date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2019-06-10,114744.8615474701,379.9012622833252,0.0033108346392152783,0.1407,0.0512,0.0515,0.0509,0.0515,0.1261,0.0512,0.1405,0.0517,0.1406,0.1407,666,81,72,53,119,316,86,329,117,533,360,7283.005966186523,7359.236110687256
2019-06-11,114757.41856956482,306.70853424072266,0.0026726684694009474,0.1363,0.05,0.0663,0.0501,0.0499,0.1364,0.0496,0.1362,0.0499,0.1363,0.1362,645,79,93,52,115,341,84,321,113,516,347,2866.477996826172,2793.2852687835693
2019-06-12,114611.23894500732,231.95595359802246,0.002023849979575907,0.1496,0.0548,0.0711,0.055,0.0549,0.0549,0.0545,0.1494,0.055,0.1495,0.1494,714,87,99,57,126,139,92,347,124,563,382,9214.4473361969,9139.6947555542
2019-06-13,115137.94149208069,321.0411968231201,0.0027883180180462205,0.1189,0.0578,0.0578,0.0572,0.0578,0.058,0.0581,0.158,0.0577,0.158,0.1579,568,92,81,59,133,146,98,368,130,597,401,4907.442733764648,4996.527976989746
2019-06-14,115315.92436408997,446.9634437561035,0.003875990642410273,0.1342,0.0492,0.0803,0.0485,0.049,0.1341,0.0489,0.1343,0.049,0.1343,0.1343,641,79,113,50,113,340,83,310,111,506,341,13208.32312965393,13334.245376586914
2019-06-17,115566.10334777832,374.6998596191406,0.0032422989852962276,0.1308,0.0479,0.1304,0.0474,0.0479,0.104,0.0481,0.1306,0.048,0.1309,0.1308,632,77,183,49,111,262,82,303,110,489,329,5763.711624145508,5691.448040008545
2019-06-18,116303.2144908905,334.45948600769043,0.002875754444722481,0.1353,0.0497,0.0735,0.0494,0.0495,0.1351,0.0493,0.1352,0.0494,0.1353,0.1354,649,79,103,51,116,338,83,317,113,510,341,6683.393449783325,6643.153076171875
2019-06-19,116594.86153411865,287.74897384643555,0.0024679387244028145,0.1274,0.0466,0.1272,0.0465,0.0466,0.1275,0.0468,0.1273,0.0468,0.1276,0.1273,614,74,177,48,109,320,79,297,108,479,321,6200.090835571289,6153.380323410034
2019-06-20,117658.66109657288,339.0692710876465,0.002881804602632205,0.1388,0.0506,0.0508,0.0503,0.0509,0.138,0.0507,0.1385,0.0509,0.1388,0.1388,672,80,71,52,119,342,85,324,117,523,351,8868.930847167969,8920.25114440918
2019-06-21,117591.83130073547,326.93321228027344,0.0027802374422093777,0.1462,0.0536,0.0913,0.0529,0.0537,0.0537,0.0534,0.146,0.0538,0.1463,0.1462,709,85,127,55,126,132,90,340,124,557,368,10052.301235198975,10040.165176391602
2019-06-24,117377.25849151611,295.1449279785156,0.002514498394080727,0.1387,0.0506,0.1383,0.0508,0.0509,0.0509,0.051,0.1386,0.0506,0.1385,0.1385,674,80,193,53,119,126,86,322,116,529,347,5551.618560791016,5519.830276489258
2019-06-25,116377.02737998962,355.65928649902344,0.003056095300816878,0.1456,0.0532,0.095,0.0527,0.0535,0.0533,0.0535,0.1454,0.0533,0.1456,0.1458,704,85,132,55,124,132,90,337,121,559,369,5049.6141357421875,5110.128494262695
2019-06-26,115540.36597061157,278.0616874694824,0.0024066194107452386,0.1404,0.0517,0.1274,0.0513,0.0514,0.0516,0.0516,0.1403,0.0514,0.1402,0.1403,675,81,178,53,120,125,86,330,116,545,354,3804.987045288086,3727.389446258545
2019-06-27,116101.4067993164,333.8564205169678,0.0028755587871044943,0.132,0.0484,0.0961,0.0485,0.0483,0.1318,0.0484,0.1317,0.0482,0.1319,0.1319,632,76,134,50,113,323,81,311,109,511,332,9380.059661865234,9435.85439491272
2019-06-28,116911.03037071228,357.7553482055664,0.003060064966249658,0.1066,0.0524,0.1437,0.0521,0.0526,0.0529,0.0528,0.1436,0.0527,0.1438,0.1438,507,83,201,54,124,129,88,340,119,559,361,12347.01065826416,12370.909585952759
2019-07-01,117452.84563446045,356.0158100128174,0.003031138224788681,0.1386,0.0505,0.1387,0.0504,0.0509,0.0506,0.0508,0.1384,0.0507,0.1387,0.1387,654,79,194,52,120,124,85,330,114,543,347,3658.0322284698486,3656.2926902770996
2019-07-02,118145.65746498108,246.96256828308105,0.002090322857243246,0.1485,0.0548,0.0758,0.0541,0.0545,0.0547,0.0546,0.1487,0.0547,0.1488,0.1488,707,86,106,56,128,137,92,352,124,575,371,7539.790912628174,7430.7376708984375
2019-07-03,119107.8768043518,253.21527099609375,0.0021259322035605465,0.1386,0.0509,0.1387,0.0503,0.0509,0.0509,0.0509,0.1384,0.051,0.1385,0.1387,660,80,194,52,119,128,86,328,116,532,347,7494.2481689453125,7500.500871658325
2019-07-05,118890.57847976685,372.32177352905273,0.003131633963682123,0.1378,0.0503,0.1373,0.0504,0.0503,0.0571,0.0502,0.1377,0.0505,0.1377,0.1376,653,79,193,52,118,143,85,326,115,531,343,711.851692199707,830.958194732666
2019-07-08,118487.356716156,278.3111114501953,0.002348867585230273,0.0611,0.0608,0.0737,0.0604,0.0608,0.061,0.0611,0.166,0.0609,0.1659,0.1659,290,96,104,62,142,152,104,391,140,635,416,16627.23860168457,16533.227939605713
2019-07-09,118670.18343162537,272.0498390197754,0.002292486883839051,0.0778,0.0546,0.148,0.0545,0.0544,0.0545,0.0544,0.1482,0.0546,0.1484,0.1483,369,86,209,56,128,136,93,349,127,566,370,10798.381158828735,10792.119886398315
2019-07-10,119205.13452529907,301.47278594970703,0.0025290251728689174,0.1388,0.051,0.1379,0.0506,0.0507,0.0509,0.0506,0.1385,0.0509,0.1388,0.1388,664,80,195,52,119,126,87,327,119,529,344,7351.462478637695,7380.885425567627
2019-07-11,119236.40368843079,376.733003616333,0.0031595468494735094,0.082,0.0595,0.0672,0.0594,0.0598,0.0599,0.0597,0.1631,0.0601,0.1632,0.163,390,93,95,61,140,148,102,385,140,630,404,15225.131677627563,15300.39189529419
2019-07-12,119529.01533317566,264.29672050476074,0.002211151156629702,0.0975,0.0533,0.1451,0.0531,0.0534,0.0531,0.0534,0.1453,0.0532,0.1452,0.1452,462,83,208,54,125,131,90,346,123,564,358,11240.198104858398,11127.761821746826
2019-07-15,119573.60156440735,242.67982292175293,0.002029543475706345,0.1387,0.0509,0.1384,0.0503,0.0509,0.051,0.0508,0.1386,0.051,0.1386,0.1387,661,79,198,51,119,127,86,329,118,538,342,4992.809825897217,4971.192928314209
2019-07-16,119215.74819946289,423.39099884033203,0.003551468704721341,0.1386,0.0506,0.1381,0.0504,0.0507,0.051,0.0507,0.1386,0.0509,0.1385,0.1383,660,79,198,51,118,128,85,330,117,537,341,97.6119613647461,278.3231372833252
2019-07-17,118570.0408039093,417.51805686950684,0.0035212778374597736,0.1387,0.0507,0.1382,0.0502,0.0509,0.0507,0.0505,0.1387,0.0507,0.1386,0.1386,663,79,197,51,118,128,86,327,117,537,343,239.88382530212402,234.01088333129883
2019-07-18,118907.7449169159,229.59309768676758,0.0019308506594519187,0.1463,0.0535,0.0907,0.0539,0.0537,0.0537,0.0534,0.1463,0.0538,0.1464,0.1463,696,83,129,55,124,136,91,343,124,569,366,5875.873445510864,5687.948486328125
2019-07-19,117928.63182258606,344.2086658477783,0.0029187879188288385,0.1387,0.0505,0.1383,0.051,0.0508,0.0508,0.0505,0.1386,0.0509,0.1386,0.1384,657,78,197,52,117,127,85,327,116,543,348,5629.057556152344,5743.6731243133545
2019-07-22,117993.64562416077,346.0331573486328,0.0029326423089836113,0.1376,0.0504,0.1372,0.05,0.0504,0.0579,0.0506,0.1374,0.0503,0.1376,0.1377,651,77,196,51,117,144,85,325,115,540,345,806.2539100646973,808.0784015655518
2019-07-23,118713.20099067688,345.36578941345215,0.002909245025248501,0.0544,0.0543,0.0833,0.054,0.0544,0.1442,0.0545,0.1478,0.0541,0.148,0.1481,256,83,119,55,126,360,91,354,122,579,372,16357.245281219482,16356.577913284302
2019-07-24,119079.50118255615,297.30090522766113,0.0024966589738386682,0.0748,0.0526,0.1425,0.0521,0.0526,0.0894,0.0521,0.1429,0.0526,0.1429,0.143,350,80,204,53,123,223,87,343,119,561,357,9462.882591247559,9414.817707061768
2019-07-25,118543.7603263855,295.36595726013184,0.002491619604835407,0.1276,0.0513,0.1403,0.0511,0.0516,0.0514,0.0517,0.1402,0.0515,0.1404,0.1404,598,78,201,52,120,129,86,336,117,551,350,6270.8057861328125,6268.870838165283
2019-07-26,119433.26242637634,243.61734199523926,0.0020397780069468935,0.1468,0.0537,0.0883,0.0539,0.0539,0.0539,0.0536,0.1468,0.0538,0.1466,0.1467,686,82,127,55,125,137,90,353,123,578,358,6198.182788848877,6146.434173583984
2019-07-29,119318.53170967102,262.9522590637207,0.0022037838992483,0.1341,0.0491,0.1342,0.0488,0.0493,0.0808,0.0494,0.1343,0.0493,0.1343,0.1341,631,75,192,50,114,206,83,321,113,527,329,8649.502891540527,8668.837808609009
2019-07-30,119280.40298271179,454.77425384521484,0.0038126485363327344,0.057,0.0566,0.1003,0.0562,0.0569,0.09,0.0568,0.1553,0.0567,0.1553,0.1551,269,87,144,58,131,227,95,374,129,603,382,12950.76651763916,13142.588512420654
2019-07-31,118289.5185623169,420.72827339172363,0.003556767146449049,0.1289,0.0472,0.1286,0.0474,0.0472,0.1164,0.0471,0.1288,0.0472,0.129,0.1287,606,73,185,49,110,292,79,309,108,499,317,14918.86353111267,14884.81755065918
2019-08-01,117509.1844329834,340.32008361816406,0.0028961147612444867,0.1275,0.0466,0.1275,0.0461,0.0469,0.1275,0.0464,0.1272,0.0468,0.1273,0.1273,609,72,182,48,109,325,79,300,107,488,313,1594.9427604675293,1514.5345706939697
2019-08-02,116989.96718406677,335.70574951171875,0.0028695259738258953,0.0902,0.0518,0.0843,0.0516,0.0519,0.141,0.0516,0.1409,0.0516,0.1411,0.1412,429,81,120,54,120,363,88,331,119,534,349,9523.579093933105,9518.96475982666
2019-08-05,113976.31930732727,238.78862953186035,0.002095072300834593,0.1387,0.0509,0.0507,0.0506,0.051,0.1385,0.0509,0.1387,0.0507,0.1386,0.1387,665,81,72,53,118,358,87,322,116,521,345,5609.925819396973,5513.008699417114
2019-08-06,115240.07109069824,269.1262798309326,0.002335353295809061,0.1505,0.055,0.0649,0.0547,0.0552,0.0554,0.0553,0.1505,0.0554,0.1505,0.1504,718,87,92,57,128,145,94,349,128,565,373,9347.352500915527,9377.6901512146
2019-08-07,115414.66094779968,357.6502227783203,0.003098828345040845,0.151,0.0553,0.062,0.0548,0.0553,0.0553,0.0552,0.1511,0.0552,0.1511,0.1508,731,87,88,57,127,146,94,350,126,563,374,449.88268089294434,538.406623840332
2019-08-08,117422.128200531,397.6940059661865,0.0033868744508446756,0.1386,0.0505,0.1382,0.0501,0.0507,0.0509,0.051,0.1385,0.0509,0.1385,0.1387,670,79,197,52,117,133,87,323,116,517,343,8976.832580566406,9016.876363754272
2019-08-09,116901.6537361145,318.9166202545166,0.002728076208181078,0.1387,0.0508,0.0508,0.0508,0.0507,0.1384,0.0508,0.1384,0.0507,0.1386,0.1385,670,80,72,53,117,364,87,321,116,515,345,10549.415405273438,10470.638019561768
2019-08-12,115745.65789794922,305.8656120300293,0.0026425666205094735,0.1454,0.0532,0.0966,0.0534,0.0534,0.0531,0.0529,0.1451,0.0535,0.1453,0.1452,709,84,137,56,123,140,91,334,123,535,362,9853.130964279175,9840.079956054688
2019-08-13,116889.34916496277,377.17176818847656,0.003226741964797702,0.124,0.0572,0.0573,0.0576,0.0574,0.0577,0.0577,0.1567,0.0574,0.1569,0.1568,603,89,81,60,132,152,99,364,132,583,389,7108.8971824646,7180.203338623047
2019-08-14,113872.49977684021,365.17669105529785,0.0032068909681525126,0.1285,0.0467,0.0466,0.0468,0.047,0.1283,0.047,0.1284,0.1206,0.1283,0.1285,632,73,66,49,107,343,81,293,279,472,322,16045.329217910767,16033.334140777588
2019-08-15,114352.9407711029,221.67861557006836,0.0019385475710134666,0.1499,0.0547,0.055,0.0551,0.0551,0.0689,0.0548,0.1499,0.0551,0.1499,0.1497,737,86,78,58,124,186,95,339,128,546,376,14227.531949996948,14084.033874511719
2019-08-16,115758.56255340576,310.55962562561035,0.0026828220632260547,0.1374,0.0499,0.0501,0.0503,0.0502,0.06,0.05,0.1374,0.1373,0.1374,0.1374,672,78,71,53,113,162,86,313,317,503,345,9473.224857330322,9562.105867385864
2019-08-19,117022.3143863678,377.5736656188965,0.003226509983149683,0.0582,0.0578,0.0578,0.0579,0.0581,0.0937,0.058,0.1586,0.0794,0.1586,0.1585,285,90,82,61,131,250,100,363,184,582,396,15906.80683517456,15973.820875167847
2019-08-20,116234.2808227539,307.01894760131836,0.0026413803692689657,0.1506,0.0554,0.0802,0.0545,0.0552,0.0554,0.0552,0.1507,0.1503,0.1087,0.0812,742,86,114,57,125,148,95,343,350,399,203,21686.55991744995,21616.005199432373
2019-08-21,116973.01751899719,329.2513790130615,0.0028147634898756796,0.1495,0.055,0.1141,0.0543,0.055,0.055,0.0546,0.1494,0.0841,0.1364,0.0898,738,85,162,56,125,147,94,340,196,502,225,8255.924474716187,8278.15690612793
2019-08-22,117032.20150566101,244.98086166381836,0.0020932773929914347,0.0805,0.0503,0.0504,0.0504,0.0504,0.1373,0.0506,0.1376,0.1154,0.1376,0.1373,395,78,72,52,114,369,87,313,271,504,345,19061.943908691406,18977.673391342163
2019-08-23,114370.0711402893,440.86660385131836,0.0038547375152940136,0.1413,0.0517,0.0518,0.0511,0.0516,0.0519,0.0515,0.1411,0.1412,0.1412,0.1216,695,81,74,53,116,141,89,317,332,512,307,11123.29525756836,11319.18099975586
2019-08-26,115468.0139427185,390.7581100463867,0.003384124284325479,0.1616,0.059,0.0589,0.0975,0.0593,0.0593,0.0595,0.1614,0.1615,0.0593,0.0593,795,92,84,101,133,162,103,362,382,215,149,16774.19575881958,16724.08726501465
2019-08-27,115187.51875305176,302.051570892334,0.002622259548275333,0.1299,0.0475,0.0475,0.0472,0.0477,0.1109,0.0478,0.1299,0.1297,0.1298,0.1296,641,74,68,49,107,304,83,290,306,471,324,22153.649353027344,22064.94281387329
2019-08-28,115895.47427177429,392.6019878387451,0.003387552363935243,0.0618,0.0613,0.0615,0.061,0.0618,0.0618,0.0614,0.1682,0.0616,0.1681,0.1682,304,96,88,63,138,168,106,379,145,612,422,21564.88726234436,21655.43767929077
2019-08-29,117187.45636940002,245.00197410583496,0.00209068429076177,0.1589,0.0585,0.0585,0.0583,0.0585,0.1129,0.0583,0.1587,0.1587,0.0583,0.0584,779,91,84,60,132,306,100,359,373,213,146,28686.787425994873,28539.187412261963
2019-08-30,117359.54600143433,230.14721298217773,0.001961043824925541,0.1226,0.0628,0.1066,0.1226,0.045,0.1227,0.0801,0.1227,0.1227,0.0451,0.0451,600,98,153,127,102,333,137,278,287,165,113,17460.60585784912,17445.751096725464
2019-09-03,116984.70096206665,328.74964714050293,0.002810193507671597,0.1499,0.0547,0.0681,0.055,0.0548,0.0555,0.0549,0.1496,0.0549,0.1498,0.1499,739,86,98,57,123,151,95,332,129,539,378,31697.507230758667,31796.109664916992
2019-09-04,118144.71877098083,374.68641090393066,0.0031714190426932786,0.1424,0.0518,0.0778,0.0521,0.0521,0.0805,0.0522,0.1425,0.0606,0.1424,0.1425,702,81,113,54,117,218,90,319,142,513,356,4797.8911056518555,4843.827869415283
2019-09-05,118984.56495857239,275.5324420928955,0.0023156990336421317,0.0736,0.0545,0.0545,0.0546,0.0545,0.1492,0.0545,0.1492,0.0547,0.1492,0.1491,358,84,79,56,124,402,93,340,129,546,369,11960.362712860107,11861.208744049072
2019-09-06,119076.59335136414,315.8520393371582,0.0026525115511590158,0.1489,0.0544,0.0754,0.0547,0.0546,0.0544,0.0546,0.1485,0.0545,0.1487,0.1487,725,84,109,56,124,146,93,340,128,544,369,11442.563486099243,11482.883083343506
2019-09-09,119177.01280975342,405.08281326293945,0.0033990012311316095,0.1429,0.052,0.1116,0.052,0.0522,0.0524,0.0524,0.1428,0.0524,0.1428,0.143,686,81,163,53,119,138,89,329,124,527,354,4405.342758178711,4494.573532104492
2019-09-10,119169.4103717804,328.546968460083,0.0027569740207247324,0.1428,0.0524,0.1126,0.0518,0.0524,0.0523,0.0522,0.1426,0.0525,0.1429,0.1428,683,82,164,53,120,136,88,328,123,535,353,464.5857162475586,388.04987144470215
2019-09-11,119842.54073905945,340.1081790924072,0.0028379586830768696,0.1206,0.0527,0.0621,0.0525,0.0531,0.1171,0.053,0.1445,0.0527,0.1444,0.1444,577,82,90,54,122,306,89,331,123,545,357,8758.538093566895,8770.099304199219
2019-09-12,120164.65670585632,286.53321266174316,0.0023845048994991114,0.1492,0.0547,0.0729,0.0546,0.0545,0.0546,0.0547,0.1492,0.0547,0.1491,0.1493,712,85,106,56,125,144,92,342,127,561,369,7438.148300170898,7384.573333740234
2019-09-13,120000.04004096985,416.4076271057129,0.003470062401342074,0.1453,0.0531,0.097,0.0526,0.0534,0.0532,0.0533,0.145,0.0532,0.1452,0.1452,687,83,141,54,123,139,89,334,122,552,359,2889.414596557617,3019.289011001587
2019-09-16,119988.72504234314,461.4873466491699,0.0038460892595226295,0.1292,0.0562,0.0673,0.0558,0.0563,0.0566,0.0562,0.1539,0.0566,0.1541,0.1539,613,88,98,58,131,143,94,354,132,580,382,5368.801914215088,5413.881633758545
2019-09-17,120519.50356292725,252.54258346557617,0.0020954499147411046,0.1414,0.0517,0.1218,0.052,0.0517,0.0517,0.0518,0.1414,0.0517,0.1414,0.1413,673,81,178,54,120,133,87,324,120,527,352,8119.317092895508,7910.372329711914
2019-09-18,120548.71144866943,324.18033599853516,0.00268920614830938,0.1387,0.0504,0.1382,0.051,0.0509,0.051,0.0505,0.1385,0.0508,0.1385,0.1387,658,79,202,53,118,132,85,316,118,518,346,1979.7976684570312,2051.4354209899902
2019-09-19,120660.44560623169,371.3699760437012,0.003077810413991387,0.1476,0.0537,0.0838,0.0537,0.0543,0.0539,0.0538,0.1474,0.0539,0.1474,0.1475,704,84,122,56,126,140,91,335,125,550,368,6583.172908782959,6630.362548828125
2019-09-20,120270.07367324829,312.2842197418213,0.002596524723101444,0.1386,0.0507,0.1386,0.0504,0.0508,0.0507,0.0506,0.1387,0.0509,0.1387,0.1387,663,80,200,53,118,131,86,313,118,518,347,6500.637542724609,6441.5517864227295
2019-09-23,120254.08149528503,271.3226795196533,0.0022562450783035703,0.1387,0.0508,0.1386,0.0506,0.051,0.0507,0.0506,0.1387,0.0508,0.1387,0.1386,662,80,201,53,118,131,86,313,118,516,348,130.78998184204102,89.82844161987305
2019-09-24,119582.62449836731,354.0740852355957,0.002960915824693494,0.0607,0.0557,0.1463,0.0551,0.0559,0.0559,0.0558,0.152,0.0558,0.152,0.1519,291,88,213,58,128,146,95,337,130,563,385,9173.235382080078,9255.98678779602
2019-09-25,119968.81921768188,427.0097961425781,0.0035593398261907897,0.0977,0.053,0.1451,0.0525,0.0531,0.0531,0.0531,0.1451,0.0533,0.1451,0.1452,466,83,213,55,122,139,90,323,124,540,365,4402.076053619385,4475.011764526367
2019-09-26,119835.89875793457,272.3492774963379,0.0022726852330492084,0.0564,0.0563,0.1106,0.0562,0.0566,0.088,0.0562,0.1537,0.0563,0.1538,0.1538,270,88,163,59,129,233,95,340,131,566,390,9126.425037384033,8971.764518737793
2019-09-27,119241.20322799683,403.3494396209717,0.0033826347663545604,0.1334,0.0508,0.1391,0.0505,0.0511,0.0512,0.0509,0.1394,0.0512,0.1394,0.1395,633,80,205,53,116,135,86,308,119,514,356,12523.417264938354,12654.417427062988
2019-09-30,119627.88422393799,356.95762062072754,0.0029838998067751414,0.1385,0.0505,0.1385,0.0508,0.0507,0.0507,0.0508,0.1386,0.0506,0.1386,0.1386,661,79,203,53,115,135,86,307,117,512,353,702.0752944946289,655.6834754943848
2019-10-01,118216.23258781433,268.4277286529541,0.002270650339440977,0.1327,0.0487,0.0923,0.0481,0.0485,0.1326,0.0484,0.1326,0.0488,0.1325,0.1325,639,76,135,50,109,357,83,291,114,488,337,9745.359970092773,9656.830078125
2019-10-02,116273.34750938416,336.8882236480713,0.0028973813076198034,0.1501,0.055,0.0672,0.0548,0.055,0.0552,0.0547,0.15,0.0551,0.1501,0.15,726,86,98,57,124,150,94,328,129,547,381,11743.19079208374,11811.651287078857
2019-10-03,117121.26803779602,318.5029544830322,0.00271942884344668,0.0913,0.0533,0.1462,0.0537,0.0536,0.0536,0.0535,0.1461,0.0536,0.1464,0.146,443,83,213,56,121,145,92,321,126,531,370,9244.654273986816,9226.269004821777
2019-10-04,118535.96845817566,236.97872352600098,0.001999213627799538,0.1043,0.0529,0.053,0.0526,0.0529,0.144,0.0528,0.1441,0.0528,0.1442,0.1443,503,82,77,55,119,392,91,316,125,527,365,12233.874435424805,12152.350204467773
2019-10-07,118045.48870658875,334.8065547943115,0.002836250317252693,0.1457,0.0561,0.0558,0.0554,0.0563,0.0563,0.0563,0.1528,0.0562,0.153,0.1532,703,87,81,58,127,154,97,335,133,558,386,10176.46286392212,10274.29069519043
2019-10-08,116446.97429275513,269.66182136535645,0.002315747772779475,0.1386,0.0507,0.1385,0.0508,0.0507,0.051,0.0509,0.1383,0.051,0.1386,0.1385,673,79,202,53,114,140,88,302,121,501,350,9659.02587890625,9593.881145477295
2019-10-09,117293.14161682129,320.4336795806885,0.002731904654983973,0.1389,0.0511,0.0761,0.0509,0.0507,0.1113,0.051,0.1389,0.0507,0.1389,0.1387,673,79,111,53,114,305,88,304,120,504,351,7315.814407348633,7366.586265563965
2019-10-10,117989.13300514221,314.61791038513184,0.0026664990442079113,0.1312,0.0479,0.1014,0.048,0.0479,0.1312,0.0483,0.1311,0.0479,0.1313,0.1312,633,74,148,50,108,357,83,289,113,478,332,5244.456527709961,5238.640758514404
2019-10-11,118916.72582244873,397.7453422546387,0.0033447384251774743,0.1387,0.0508,0.1384,0.0501,0.051,0.051,0.0506,0.1386,0.0506,0.1385,0.1385,666,78,202,52,116,138,86,309,118,510,349,9540.510877609253,9623.63830947876
2019-10-14,118721.8766708374,246.34304428100586,0.0020749591498119995,0.0581,0.058,0.1194,0.0579,0.0578,0.0581,0.0576,0.1575,0.058,0.1577,0.1578,278,89,174,60,132,157,98,353,136,579,398,12052.746383666992,11901.34408569336
2019-10-15,119595.45347976685,278.7662544250488,0.002330910133404114,0.1409,0.0517,0.1248,0.0512,0.0515,0.0516,0.0518,0.1409,0.0516,0.1407,0.1409,670,79,180,53,119,140,88,319,121,520,352,10358.199096679688,10390.62230682373
2019-10-16,119491.9835357666,323.61059761047363,0.002708220150296608,0.1497,0.0546,0.07,0.0544,0.0551,0.055,0.0547,0.1497,0.0548,0.1496,0.1497,713,84,101,56,127,151,93,338,128,553,373,6497.6258335113525,6542.470176696777
2019-10-17,119925.18790435791,250.74171257019043,0.002090817758569289,0.133,0.0485,0.1329,0.0485,0.0486,0.0904,0.0489,0.1328,0.0487,0.133,0.1328,635,75,191,50,112,249,83,300,114,490,330,11773.698364257812,11700.82947921753
2019-10-18,119754.52565765381,305.44857025146484,0.0025506223549718755,0.1387,0.0507,0.1381,0.0504,0.051,0.051,0.0509,0.1387,0.0508,0.1385,0.1386,660,79,199,52,117,141,87,312,119,505,348,4620.6939907073975,4675.400848388672
2019-10-21,120476.4482345581,301.7384338378906,0.002504542906597228,0.1441,0.0528,0.1048,0.0522,0.053,0.053,0.0526,0.1438,0.0529,0.1441,0.1442,680,82,152,54,122,145,90,324,125,525,362,3906.28466796875,3902.574531555176
2019-10-22,120290.46476364136,265.6207962036133,0.002208161691997212,0.1083,0.0478,0.1301,0.0472,0.0479,0.1302,0.0478,0.1303,0.0477,0.1302,0.1303,512,75,188,49,110,351,81,292,113,475,330,12190.400192260742,12154.282554626465
2019-10-23,120826.66834640503,417.5519790649414,0.003455793201777585,0.0599,0.0596,0.0894,0.0591,0.0601,0.06,0.0599,0.1628,0.0596,0.1632,0.1629,283,94,129,62,138,161,102,365,141,597,411,19192.107372283936,19344.038555145264
2019-10-24,120661.64283561707,418.2331714630127,0.003466165068155015,0.0558,0.0554,0.1519,0.0554,0.0555,0.0557,0.0554,0.1519,0.0557,0.1519,0.1518,264,86,220,58,127,150,94,339,131,557,387,7580.777938842773,7581.459131240845
2019-10-25,120650.29479789734,335.13579750061035,0.002777745367816963,0.1382,0.0502,0.0988,0.0505,0.0509,0.0932,0.0504,0.138,0.0507,0.1382,0.138,650,77,143,53,117,249,85,311,118,513,349,14372.7417678833,14289.644393920898
2019-10-28,120665.99514961243,273.99182319641113,0.002270663104851468,0.144,0.0529,0.1054,0.0526,0.0529,0.0529,0.0529,0.1439,0.0526,0.1439,0.1437,674,80,151,55,122,142,89,329,122,540,360,4867.881744384766,4806.737770080566
2019-10-29,120784.94359779358,381.76063346862793,0.0031606640869069518,0.1489,0.0543,0.0743,0.0542,0.0546,0.0545,0.0548,0.1488,0.0546,0.149,0.149,696,83,105,57,126,146,92,340,126,558,377,3823.033176422119,3930.801986694336
2019-10-30,121171.03290748596,275.0210666656494,0.002269693177210331,0.117,0.0531,0.1262,0.0534,0.0534,0.0532,0.0531,0.1452,0.0531,0.145,0.1449,549,81,178,56,123,146,89,330,123,541,367,6273.0593338012695,6166.319766998291
2019-10-31,120958.40809631348,345.70551681518555,0.002858052798941571,0.1275,0.0466,0.127,0.0465,0.0469,0.1273,0.0467,0.1272,0.0467,0.1274,0.1274,600,71,179,49,108,350,79,287,109,476,321,10371.909299850464,10442.59375
2019-11-01,121883.38203430176,471.69343185424805,0.0038700389173767667,0.0558,0.0554,0.1516,0.055,0.0556,0.0557,0.0557,0.1518,0.0556,0.1521,0.1518,261,84,215,58,129,151,93,346,129,574,383,17668.883041381836,17794.8709564209
2019-11-04,121868.18571281433,348.9807815551758,0.002863592163237405,0.1042,0.0511,0.1399,0.0513,0.0512,0.077,0.0515,0.1399,0.0512,0.1399,0.1399,483,77,199,54,120,202,85,323,118,534,351,8208.463886260986,8085.751235961914
2019-11-05,121390.40907859802,320.3667106628418,0.002639143513021777,0.1403,0.0512,0.1072,0.0515,0.0516,0.0721,0.0512,0.1403,0.0515,0.1404,0.1401,645,77,153,54,120,188,84,326,118,543,350,4715.869171142578,4687.255100250244
2019-11-06,121440.25497436523,319.0928192138672,0.0026275703989688125,0.1387,0.0505,0.1385,0.0506,0.0509,0.051,0.0506,0.1386,0.051,0.1385,0.1384,635,76,197,53,118,136,83,321,117,534,347,3755.910858154297,3754.6369667053223
2019-11-07,121446.25895690918,387.7018356323242,0.0031923736388610063,0.1387,0.0509,0.1381,0.0503,0.0507,0.051,0.0508,0.1384,0.0509,0.1385,0.1384,630,76,196,53,118,134,83,325,116,540,345,393.8878288269043,462.4968452453613
2019-11-08,121548.05731964111,329.0229797363281,0.002706937379271144,0.0576,0.0572,0.1248,0.0569,0.0575,0.0576,0.0576,0.1568,0.0577,0.1568,0.1568,262,85,176,60,134,152,94,370,131,613,390,11615.858360290527,11557.179504394531
2019-11-11,121228.70022010803,283.59152030944824,0.002339310079168937,0.1444,0.0526,0.1027,0.0532,0.0529,0.0529,0.0528,0.1444,0.0529,0.1444,0.1444,657,78,145,56,123,140,86,342,120,562,360,10526.831970214844,10481.400510787964
2019-11-12,121312.43509101868,259.5639133453369,0.002139631548493693,0.0871,0.0534,0.1466,0.054,0.0539,0.0541,0.054,0.1468,0.054,0.147,0.1469,396,79,206,57,125,144,88,347,122,576,366,6989.081787109375,6965.054180145264
2019-11-13,121651.65151786804,310.1871910095215,0.0025497984379107387,0.0558,0.0554,0.1521,0.0556,0.0558,0.0556,0.0555,0.152,0.0558,0.1519,0.152,256,82,214,59,129,149,91,355,127,591,380,3661.600538253784,3712.2238159179688
