date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2013-06-12,107780.70478820801,13261.791401863098,0.12304420747593807,0.061,0.061,0.0608,0.1657,0.0859,0.0631,0.1356,0.1657,0.0781,0.0,0.0,523,247,167,371,317,135,426,718,273,0,0,31448.223361968994,15475.541794776917
2013-06-13,109289.16212368011,34868.77261638641,0.3190505987860553,0.0583,0.0581,0.058,0.0579,0.0756,0.1018,0.0803,0.133,0.0581,0.0,0.0,497,236,159,129,280,217,252,575,202,0,0,4202.718338012695,25809.69955253601
2013-06-14,108914.21390342712,23802.054050445557,0.21853946512023253,0.1818,0.0721,0.0723,0.0723,0.0789,0.0825,0.0772,0.0723,0.0722,0.0,0.0,1566,294,198,161,292,177,243,311,252,0,0,20091.26317882538,9024.544612884521
2013-06-17,109603.23564147949,13699.551620483398,0.12499221889119837,0.1682,0.0617,0.0618,0.1682,0.0618,0.0615,0.1682,0.0619,0.0617,0.0,0.0,1444,251,170,375,228,131,529,267,215,0,0,20485.694732666016,10383.192302703857
2013-06-18,110378.67584228516,14358.273597717285,0.13008195186390115,0.0917,0.0645,0.0645,0.0643,0.0643,0.175,0.1061,0.0644,0.1752,0.0,0.0,788,262,177,143,238,373,332,278,612,0,0,26234.973640441895,26893.69561767578
2013-06-19,109157.5718460083,30526.278787612915,0.27965333298799655,0.0511,0.1164,0.0714,0.1075,0.118,0.0508,0.0671,0.087,0.0511,0.0,0.0,440,473,197,239,441,108,211,380,178,0,0,19648.559476852417,35816.56466674805
2013-06-20,107118.84732437134,13468.544864654541,0.12573459480823054,0.1683,0.0618,0.0619,0.0616,0.0619,0.1469,0.096,0.0619,0.154,0.0,0.0,1454,252,172,138,234,316,303,273,540,0,0,37114.93815994263,20057.204236984253
2013-06-21,107324.65945243835,11726.186182975769,0.10925901132882054,0.0984,0.0537,0.0537,0.1459,0.0538,0.146,0.1395,0.0536,0.1461,0.0,0.0,851,221,148,327,201,314,441,234,515,0,0,13738.148551940918,11995.789870262146
2013-06-24,106113.30373573303,12409.909728050232,0.11694961226498189,0.0578,0.0576,0.0575,0.1239,0.0577,0.157,0.157,0.0577,0.157,0.0,0.0,503,237,158,277,214,339,499,249,556,0,0,5932.190116882324,6615.913661956787
2013-06-25,107020.21715641022,23562.80278110504,0.2201715097126739,0.0679,0.0678,0.0678,0.0676,0.0698,0.1014,0.1846,0.0851,0.0679,0.0,0.0,585,279,187,151,261,218,585,366,241,0,0,10397.659729003906,21550.552782058716
2013-06-26,107817.74510192871,13997.958198547363,0.12982981776621258,0.064,0.0638,0.0639,0.0648,0.0639,0.1737,0.0639,0.1384,0.1738,0.0,0.0,550,263,175,144,238,374,202,592,619,0,0,24956.804233551025,15391.959650993347
2013-06-27,108182.65501213074,33726.694949150085,0.31175695350949045,0.057,0.0568,0.0719,0.057,0.1048,0.0566,0.0726,0.1548,0.0568,0.0,0.0,485,234,197,126,390,122,228,663,203,0,0,7975.198867797852,27703.935618400574
2013-06-28,107945.03775024414,12872.677766799927,0.11925214938164967,0.105,0.1382,0.1122,0.0587,0.0586,0.1597,0.0631,0.0587,0.1266,0.0,0.0,898,570,309,129,219,345,199,250,454,0,0,37244.39863491058,16390.381452560425
2013-07-01,108372.4294872284,17952.260089874268,0.16565338781105693,0.0686,0.0847,0.0685,0.0971,0.0684,0.1259,0.1602,0.0704,0.0905,0.0,0.0,587,349,189,213,255,271,502,305,324,0,0,17049.79628753662,22129.378610610962
2013-07-02,108218.7036075592,13551.44654083252,0.12522277655418093,0.1363,0.0616,0.0616,0.0613,0.0616,0.1673,0.0958,0.0617,0.1676,0.0,0.0,1163,253,170,134,229,359,303,267,601,0,0,20100.72229385376,15699.908744812012
2013-07-03,108192.51568508148,36665.815707206726,0.3388941968401103,0.1248,0.0634,0.0633,0.0634,0.0634,0.0867,0.0633,0.0633,0.0695,0.0,0.0,1068,259,175,138,236,186,200,275,249,0,0,956.5168933868408,24070.886059761047
2013-07-05,108919.15537166595,26139.513275146484,0.23999004753526001,0.1062,0.073,0.0729,0.0803,0.0803,0.0881,0.1104,0.073,0.0759,0.0,0.0,899,298,200,174,300,188,346,320,272,0,0,12700.895317077637,2174.592885017395
2013-07-08,109472.00376415253,32696.6439371109,0.2986758514766282,0.0597,0.0594,0.081,0.0593,0.1613,0.0591,0.0599,0.0759,0.0857,0.0,0.0,504,244,222,128,600,126,188,330,307,0,0,11029.277750015259,17586.408411979675
2013-07-09,110097.45268917084,14707.760592460632,0.13358856388788443,0.0663,0.0661,0.0662,0.18,0.0662,0.18,0.1072,0.0661,0.0682,0.0,0.0,558,272,182,389,246,382,334,287,242,0,0,33194.54437637329,15205.661031723022
2013-07-10,110068.53404140472,11312.875495910645,0.10278028679527117,0.1387,0.051,0.0509,0.051,0.051,0.1387,0.1387,0.1386,0.1387,0.0,0.0,1175,209,139,110,189,296,432,598,492,0,0,27173.294814109802,23778.409717559814
2013-07-11,111406.96117687225,32076.889342308044,0.2879253594520188,0.0525,0.0524,0.1004,0.0525,0.1429,0.0597,0.0564,0.1429,0.0524,0.0,0.0,446,214,274,113,528,128,175,614,185,0,0,16438.665075302124,37202.678921699524
2013-07-12,111579.12009906769,20996.15662097931,0.18817281048943085,0.0591,0.0622,0.0589,0.1607,0.1608,0.059,0.133,0.059,0.0591,0.0,0.0,499,254,160,345,595,126,416,253,210,0,0,25254.865398406982,14174.132677078247
2013-07-15,111786.93239498138,16437.43484020233,0.14704254323862528,0.1429,0.0728,0.0728,0.0756,0.0729,0.0729,0.1871,0.0728,0.0831,0.0,0.0,1204,297,198,163,270,156,584,308,295,0,0,23809.136821746826,19250.41504096985
2013-07-16,111332.05289554596,33474.55740451813,0.30067313530924156,0.055,0.0549,0.1494,0.0546,0.1495,0.055,0.055,0.0708,0.055,0.0,0.0,463,223,407,118,553,118,172,300,196,0,0,17058.151805877686,34095.27437019348
2013-07-17,111541.61639022827,24370.31828212738,0.21848632887717745,0.067,0.0814,0.101,0.0666,0.1822,0.0668,0.0669,0.0824,0.067,0.0,0.0,563,331,275,144,674,143,209,350,237,0,0,14513.044160842896,5408.805038452148
2013-07-18,111999.34597015381,16076.050589561462,0.14353700417005555,0.0679,0.0872,0.0679,0.1028,0.0678,0.0748,0.164,0.0679,0.1561,0.0,0.0,565,357,185,222,251,159,509,287,554,0,0,26459.66166114807,18165.393968582153
2013-07-19,112392.41934394836,30008.045053482056,0.26699349679136347,0.0615,0.0615,0.0615,0.0683,0.1197,0.107,0.0924,0.0998,0.0613,0.0,0.0,514,257,166,148,442,225,285,423,217,0,0,12943.822519302368,26875.81698322296
2013-07-22,112422.50794792175,34533.12038421631,0.3071726562105635,0.0562,0.0648,0.134,0.0558,0.0894,0.0682,0.0561,0.1124,0.056,0.0,0.0,466,270,360,121,331,144,173,477,198,0,0,9897.90537071228,14422.980701446533
2013-07-23,112346.67433357239,28453.532960891724,0.2532654671771534,0.067,0.067,0.0638,0.1008,0.1743,0.0641,0.0818,0.064,0.0639,0.0,0.0,558,280,172,219,646,135,252,271,225,0,0,19867.289960861206,13787.702537536621
2013-07-24,111838.74610519409,12737.302690505981,0.11388989177798398,0.08,0.0561,0.0562,0.1526,0.0732,0.1377,0.153,0.0566,0.1206,0.0,0.0,668,232,151,331,272,292,473,242,427,0,0,29907.710592269897,14191.480321884155
2013-07-25,112245.16764068604,14408.077110290527,0.12836256039469768,0.0955,0.1493,0.063,0.063,0.0631,0.1717,0.0854,0.0632,0.1174,0.0,0.0,799,619,169,137,234,363,265,269,413,0,0,17468.906545639038,19139.680965423584
2013-07-26,112238.6538362503,17447.57653427124,0.1554506931250819,0.0641,0.1383,0.0626,0.1707,0.0824,0.0628,0.1382,0.0628,0.0626,0.0,0.0,537,572,167,370,306,133,430,266,221,0,0,20195.76689529419,23235.266319274902
2013-07-29,111973.8451499939,27205.536905288696,0.24296331762873447,0.0701,0.0908,0.0701,0.0699,0.07,0.1098,0.134,0.0701,0.0722,0.0,0.0,590,375,187,152,260,234,417,296,253,0,0,8668.962400436401,18426.922771453857
2013-07-30,112041.2309474945,19150.37211418152,0.17092254299808515,0.0705,0.1184,0.0765,0.0729,0.0931,0.0702,0.1186,0.0703,0.1386,0.0,0.0,594,487,204,159,346,150,368,296,487,0,0,14229.335235595703,6174.170444488525
2013-07-31,112004.8108997345,31515.24600982666,0.2813740388173038,0.0515,0.0868,0.0859,0.0604,0.1399,0.0512,0.0515,0.1401,0.0513,0.0,0.0,434,358,229,131,520,109,159,594,181,0,0,14166.809299468994,26531.683195114136
2013-08-01,112861.88200950623,13122.55571937561,0.11627092766599721,0.1198,0.0571,0.0569,0.099,0.0571,0.1255,0.1555,0.0571,0.1557,0.0,0.0,1000,235,152,213,212,265,476,242,549,0,0,43757.512353897095,25364.822063446045
2013-08-02,113031.5966053009,18132.692975997925,0.16042145312090147,0.0593,0.0592,0.0591,0.1613,0.1613,0.0593,0.1615,0.0593,0.0592,0.0,0.0,496,243,158,345,600,126,494,252,208,0,0,20172.103706359863,25182.240962982178
2013-08-05,112848.7266921997,14893.169347763062,0.13197463351434077,0.0655,0.0653,0.0655,0.0654,0.08,0.1778,0.105,0.0654,0.1781,0.0,0.0,548,267,175,140,297,378,322,279,626,0,0,29592.837602615356,26353.313974380493
2013-08-06,112231.2774887085,33643.61551094055,0.2997704050399445,0.0576,0.0575,0.0573,0.1563,0.1075,0.0574,0.0918,0.0574,0.0575,0.0,0.0,484,235,153,334,397,122,282,245,203,0,0,13224.22760772705,31974.67377090454
2013-08-07,111958.83623123169,12191.528106689453,0.1088929513478503,0.1454,0.0551,0.0533,0.0948,0.0535,0.1451,0.1453,0.0533,0.1452,0.0,0.0,1227,225,142,204,198,309,446,226,511,0,0,35473.062240600586,14020.974836349487
2013-08-08,112547.99277496338,32408.081869125366,0.2879489990898766,0.0527,0.0525,0.0744,0.0526,0.1123,0.1193,0.0524,0.1433,0.0525,0.0,0.0,446,215,199,113,416,254,161,608,183,0,0,19155.19962310791,39371.75338554382
2013-08-09,112265.59064674377,17571.284700393677,0.15651531871135554,0.0709,0.0916,0.1404,0.0708,0.1054,0.0704,0.0706,0.0814,0.142,0.0,0.0,600,376,376,152,391,150,217,347,491,0,0,27950.555488586426,13113.758319854736
2013-08-12,112097.01420593262,20741.57883834839,0.1850323934609372,0.0633,0.0631,0.0633,0.0666,0.0891,0.0857,0.1589,0.162,0.0631,0.0,0.0,537,257,170,143,331,183,487,693,218,0,0,20670.046867370605,23840.341005325317
2013-08-13,112237.50548171997,13791.183406829834,0.12287499929402826,0.0687,0.1225,0.0885,0.0605,0.0605,0.0993,0.1518,0.0606,0.1647,0.0,0.0,581,496,237,130,225,212,464,261,568,0,0,22932.261165618896,15981.865734100342
2013-08-14,111739.74070739746,18210.29051589966,0.16297058146559748,0.0633,0.0642,0.0632,0.1719,0.1723,0.0632,0.1123,0.0633,0.0634,0.0,0.0,535,259,170,372,642,135,344,273,218,0,0,25310.53670692444,29729.643815994263
2013-08-15,110435.27814674377,12715.449718475342,0.11513938237724501,0.128,0.0565,0.0563,0.1534,0.0564,0.0702,0.1538,0.0565,0.1539,0.0,0.0,1085,229,152,334,211,149,471,244,527,0,0,22433.39398574829,16938.553188323975
2013-08-16,110061.25249385834,37026.261675834656,0.33641504922816323,0.0616,0.0616,0.0614,0.062,0.0645,0.1677,0.0617,0.0615,0.0616,0.0,0.0,522,249,166,135,242,356,188,268,212,0,0,13361.049795150757,37671.86175251007
2013-08-19,109462.77232265472,13277.125864982605,0.1212935282311933,0.06,0.0729,0.0599,0.1002,0.06,0.1631,0.1631,0.06,0.1395,0.0,0.0,512,294,161,218,225,350,497,262,481,0,0,25033.9801197052,1284.8443088531494
2013-08-20,109960.53031635284,16135.925058364868,0.14674288139519098,0.0713,0.0751,0.071,0.0712,0.0712,0.1937,0.123,0.0711,0.1057,0.0,0.0,605,304,191,154,268,415,376,309,364,0,0,8483.252591133118,11342.05178451538
2013-08-21,109324.60235977173,13689.066190719604,0.1252148729127853,0.0929,0.0685,0.0617,0.1605,0.0618,0.092,0.1683,0.0663,0.1029,0.0,0.0,790,276,166,348,233,197,515,290,355,0,0,17125.326168060303,14678.467300415039
2013-08-22,110300.3450126648,14823.006196022034,0.13438766845489053,0.0664,0.0664,0.0823,0.0757,0.0836,0.1052,0.1747,0.1322,0.079,0.0,0.0,563,269,222,164,317,224,532,580,272,0,0,14038.7699508667,15172.709956169128
2013-08-23,110717.50338077545,14020.385346412659,0.12663205833132166,0.0839,0.0624,0.0626,0.0626,0.0624,0.1701,0.1116,0.0877,0.1701,0.0,0.0,713,252,169,136,236,361,341,383,583,0,0,19151.129154205322,18348.508304595947
2013-08-26,110407.97584056854,25072.47181034088,0.22708931686734354,0.0841,0.0596,0.0595,0.1616,0.0728,0.0727,0.1437,0.0595,0.0594,0.0,0.0,718,241,160,351,278,154,439,261,203,0,0,15748.30128288269,26800.387746810913
2013-08-27,109140.37066555023,13263.071234703064,0.12152305470307061,0.0771,0.071,0.0599,0.06,0.0601,0.1632,0.1636,0.0601,0.1635,0.0,0.0,666,289,162,131,228,344,504,261,562,0,0,24903.19836997986,13093.797794342041
2013-08-28,109471.9688577652,12297.390057563782,0.11233368857685881,0.0795,0.0554,0.0556,0.1331,0.0556,0.151,0.1509,0.0555,0.1511,0.0,0.0,688,226,150,290,213,314,466,241,522,0,0,8269.937953948975,7304.256776809692
2013-08-29,109535.02873516083,33968.39662837982,0.3101144631139896,0.0947,0.0606,0.1337,0.0604,0.0851,0.0604,0.0737,0.0607,0.0606,0.0,0.0,818,246,360,131,325,127,227,265,209,0,0,14544.345031738281,36215.35160255432
2013-08-30,109332.58283519745,15665.215291023254,0.14328039167094614,0.0928,0.071,0.0756,0.0707,0.071,0.1224,0.0892,0.0709,0.193,0.0,0.0,804,289,204,154,270,257,276,309,665,0,0,26383.351789474487,8080.17045211792
2013-09-03,109722.58884334564,13372.75858783722,0.12187789887941783,0.1635,0.06,0.0598,0.1553,0.0967,0.0597,0.1245,0.0599,0.0986,0.0,0.0,1410,245,161,337,369,125,384,265,339,0,0,23649.26996612549,21356.813262939453
2013-09-04,110519.28139972687,13331.548029899597,0.12062644509677878,0.1359,0.0594,0.0594,0.0638,0.0911,0.1135,0.1619,0.1096,0.0848,0.0,0.0,1171,242,159,138,348,238,498,488,291,0,0,15588.376953125,15547.166395187378
2013-09-05,110611.03729438782,35785.817730903625,0.323528452550904,0.0592,0.1609,0.0967,0.0591,0.0611,0.0588,0.0625,0.0592,0.0589,0.0,0.0,509,655,259,128,234,123,192,265,202,0,0,15349.781749725342,37804.05145072937
2013-09-06,110670.32275009155,34947.11289024353,0.31577673238704473,0.0578,0.095,0.0594,0.0715,0.1572,0.0578,0.07,0.0578,0.0577,0.0,0.0,498,387,159,155,601,121,215,257,198,0,0,12831.268140792847,11992.563300132751
2013-09-09,111391.02021789551,20032.993841171265,0.17984388509939211,0.0637,0.0637,0.0657,0.0633,0.0809,0.1734,0.0635,0.0726,0.1733,0.0,0.0,546,258,176,137,309,361,194,324,590,0,0,28668.023139953613,13753.904090881348
2013-09-10,111987.82511329651,13233.13387966156,0.11816582620721301,0.0586,0.1327,0.0587,0.1476,0.0586,0.1008,0.1443,0.0587,0.1217,0.0,0.0,499,537,157,318,225,211,437,261,413,0,0,26119.755990982056,19319.89602947235
2013-09-11,112310.7069644928,29770.93866252899,0.2650765850128708,0.0653,0.0719,0.0923,0.0653,0.0652,0.121,0.0652,0.099,0.0899,0.0,0.0,557,293,246,140,249,252,197,446,304,0,0,12040.096744537354,28577.901527404785
2013-09-12,111987.07389354706,18293.493178367615,0.1633536134336101,0.1483,0.0699,0.0699,0.07,0.0935,0.0775,0.1186,0.0892,0.0998,0.0,0.0,1270,284,186,150,356,162,359,402,340,0,0,20166.79567527771,8689.350191116333
2013-09-13,112354.75249385834,26474.02339076996,0.23562887019146886,0.0926,0.07,0.0698,0.0933,0.1066,0.1135,0.0786,0.07,0.0701,0.0,0.0,793,285,186,200,404,238,238,314,238,0,0,8142.1555252075195,16322.685737609863
2013-09-16,112902.59318256378,14298.907277107239,0.12664817409451232,0.1698,0.0625,0.0622,0.0625,0.0623,0.0622,0.1697,0.0623,0.16,0.0,0.0,1446,256,165,134,235,131,510,280,540,0,0,28981.588277816772,16806.472164154053
2013-09-17,113204.59635829926,36448.86226558685,0.3219733424093845,0.0588,0.0587,0.0876,0.0584,0.1599,0.0585,0.0587,0.0788,0.0586,0.0,0.0,500,240,233,125,603,123,176,353,199,0,0,15783.371213912964,37933.32620239258
2013-09-18,114282.40503787994,20654.003719329834,0.18072776568259896,0.0653,0.0962,0.0652,0.1017,0.0651,0.101,0.1331,0.0651,0.1266,0.0,0.0,555,392,174,217,245,212,398,286,424,0,0,30937.20233440399,15142.343788146973
2013-09-19,114136.41149234772,22969.210498809814,0.20124349625579202,0.0759,0.0757,0.0759,0.0755,0.0758,0.1428,0.1105,0.0758,0.0909,0.0,0.0,647,308,203,161,286,300,329,334,305,0,0,9732.497241973877,12047.704021453857
2013-09-20,113362.16525268555,33540.15484046936,0.295867274285984,0.0626,0.085,0.0838,0.0624,0.0802,0.0993,0.0738,0.0625,0.0943,0.0,0.0,533,346,223,133,303,209,221,278,318,0,0,2858.292734146118,13429.237075805664
2013-09-23,113053.33235740662,33618.58699989319,0.29736927075808295,0.0543,0.0544,0.0543,0.0542,0.0931,0.1475,0.0541,0.1365,0.0543,0.0,0.0,468,220,145,116,352,311,162,598,184,0,0,15192.006742477417,15270.438901901245
2013-09-24,112950.38858985901,18595.57469367981,0.16463488905030088,0.0842,0.0872,0.066,0.1382,0.0661,0.0817,0.1798,0.066,0.0661,0.0,0.0,729,354,177,295,251,172,536,289,224,0,0,33458.2624168396,18435.25011062622
2013-09-25,112646.53181171417,14075.48652458191,0.12495268427889754,0.1161,0.0619,0.0619,0.1681,0.0618,0.0791,0.1684,0.0619,0.0959,0.0,0.0,997,251,167,360,236,166,503,272,323,0,0,10244.177486419678,5724.089317321777
2013-09-26,113075.91399669647,13787.841075897217,0.12193437654901494,0.0862,0.074,0.0604,0.0813,0.0603,0.1602,0.131,0.0604,0.1643,0.0,0.0,743,300,163,173,230,337,391,267,552,0,0,18266.237140655518,17978.591691970825
2013-09-27,112526.97534370422,35059.36092376709,0.31156405667779846,0.057,0.0569,0.057,0.135,0.155,0.0567,0.0569,0.0569,0.057,0.0,0.0,491,231,153,286,592,119,170,252,193,0,0,16670.572387695312,37942.092235565186
2013-09-30,112069.11272239685,12449.714666366577,0.11108961571959086,0.1258,0.0659,0.0549,0.1492,0.0549,0.0849,0.1493,0.0548,0.1493,0.0,0.0,1086,268,147,316,211,179,447,242,505,0,0,34222.970388412476,11613.324131011963
2013-10-01,112737.8911857605,19478.9652633667,0.1727809972183249,0.149,0.068,0.068,0.089,0.1592,0.0679,0.0879,0.0696,0.0688,0.0,0.0,1285,276,181,188,612,143,263,308,233,0,0,17705.669691085815,24734.920288085938
2013-10-02,112669.65204238892,14344.969255447388,0.1273188387060118,0.1254,0.0952,0.0626,0.169,0.0626,0.0623,0.1703,0.0627,0.0625,0.0,0.0,1082,386,167,357,241,131,512,277,211,0,0,21402.495388031006,16268.499380111694
2013-10-03,111743.90738868713,27835.9049243927,0.24910445298434933,0.0626,0.0804,0.0626,0.0623,0.0625,0.0856,0.0919,0.1479,0.095,0.0,0.0,540,326,167,132,240,180,277,656,321,0,0,15792.213582992554,29283.149251937866
2013-10-04,112339.78906059265,16764.858730316162,0.14923348949207754,0.074,0.0822,0.0739,0.0739,0.074,0.1362,0.0747,0.1719,0.0899,0.0,0.0,636,334,196,156,285,285,225,765,301,0,0,13682.599828720093,2611.5536346435547
2013-10-07,111566.48867416382,31330.37047481537,0.28082241224170346,0.08,0.0642,0.0604,0.0602,0.1339,0.0606,0.0774,0.1218,0.0606,0.0,0.0,691,260,161,128,514,127,233,541,204,0,0,7663.558880805969,22229.070625305176
2013-10-08,110954.19024562836,27013.287039756775,0.24346342377836525,0.0709,0.0569,0.0569,0.1545,0.1378,0.057,0.109,0.0568,0.0567,0.0,0.0,617,233,153,332,526,120,330,249,193,0,0,14437.20181274414,10120.118377685547
2013-10-09,110935.2072134018,26872.18764400482,0.24223317663536542,0.0965,0.0724,0.0724,0.0723,0.1159,0.0724,0.0967,0.0723,0.0869,0.0,0.0,836,295,195,156,442,153,293,316,295,0,0,12986.871231079102,12845.771835327148
2013-10-10,112738.45271205902,20716.51667881012,0.1837573266303502,0.0624,0.0623,0.0624,0.0644,0.0623,0.1698,0.1696,0.0624,0.1006,0.0,0.0,534,254,167,138,237,358,509,273,340,0,0,20576.21209716797,14420.541131973267
2013-10-11,113349.61690616608,36004.4779176712,0.31764093166258073,0.058,0.0795,0.0579,0.0824,0.1578,0.0577,0.0729,0.058,0.058,0.0,0.0,497,323,155,176,602,121,219,254,196,0,0,14788.789901733398,30076.751140594482
2013-10-14,113636.29221248627,16302.283144950867,0.14346018184461307,0.1932,0.0709,0.0709,0.0811,0.0861,0.0709,0.1237,0.0889,0.0708,0.0,0.0,1650,288,189,173,328,148,371,392,239,0,0,29019.15015220642,9316.955379486084
2013-10-15,112837.21164798737,30589.292642593384,0.2710922416092776,0.0551,0.055,0.0548,0.0552,0.0988,0.1292,0.0552,0.1499,0.0756,0.0,0.0,471,223,146,118,377,269,166,666,255,0,0,15503.580554962158,29790.590052604675
2013-10-16,113899.21559047699,15551.436163902283,0.1365368153176511,0.0725,0.0673,0.0672,0.167,0.0722,0.0672,0.1833,0.0763,0.0905,0.0,0.0,612,273,177,356,274,139,553,339,305,0,0,33663.52138996124,18625.66491127014
2013-10-17,114721.6966047287,13220.285059928894,0.11523787959202801,0.1544,0.0568,0.0566,0.0718,0.0566,0.1408,0.139,0.0568,0.152,0.0,0.0,1302,232,149,153,214,293,419,250,509,0,0,24865.76279449463,22534.61169052124
2013-10-18,115319.70893764496,34426.47374820709,0.29853070273375376,0.0599,0.0597,0.0599,0.0887,0.093,0.0599,0.1037,0.1166,0.0599,0.0,0.0,507,241,159,189,353,124,311,515,201,0,0,13785.302963256836,34991.491651535034
2013-10-21,115280.91829967499,16366.270464897156,0.14196859902132908,0.0702,0.0703,0.0701,0.0989,0.0702,0.1021,0.0973,0.0879,0.191,0.0,0.0,595,282,187,210,267,212,291,389,641,0,0,24722.80598258972,6662.602699279785
2013-10-22,116136.83356952667,39038.87549495697,0.3361455129701456,0.0614,0.0643,0.0905,0.0612,0.1417,0.061,0.0612,0.0614,0.0612,0.0,0.0,523,260,241,130,536,127,183,270,204,0,0,10616.50238609314,33289.107416152954
2013-10-23,115860.27314376831,15100.295505523682,0.13033195154637756,0.0644,0.0755,0.0643,0.1144,0.0643,0.1607,0.1444,0.0643,0.1174,0.0,0.0,552,306,171,244,242,339,431,282,393,0,0,36032.25211238861,12093.672122955322
2013-10-24,116277.07350921631,13991.486187934875,0.12032884700031506,0.0595,0.0594,0.0595,0.0594,0.0594,0.1604,0.0982,0.1618,0.1619,0.0,0.0,511,241,159,126,225,338,292,714,541,0,0,16535.28875732422,15426.479439735413
2013-10-25,116845.57704734802,15408.434429168701,0.13187007004060508,0.1012,0.0651,0.0649,0.0648,0.0651,0.1768,0.0885,0.065,0.1768,0.0,0.0,870,264,174,137,247,372,263,285,592,0,0,11149.882615089417,12566.830856323242
2013-10-28,116836.88773918152,24743.33665561676,0.21177675248293204,0.0637,0.0638,0.0637,0.1312,0.0638,0.1013,0.1734,0.0637,0.0636,0.0,0.0,549,258,170,278,239,213,516,280,214,0,0,17710.150272369385,27045.052498817444
2013-10-29,117277.16509342194,14907.320832252502,0.12711187911455282,0.1285,0.063,0.0627,0.0629,0.0767,0.0997,0.087,0.1212,0.1712,0.0,0.0,1108,254,167,133,286,209,259,534,577,0,0,28471.96094894409,18635.945125579834
2013-10-30,116711.96031665802,34662.31350803375,0.29699024345053765,0.0601,0.0555,0.1253,0.0553,0.151,0.0781,0.0554,0.0668,0.0554,0.0,0.0,518,223,334,117,565,164,165,295,187,0,0,16015.049392700195,35770.042068481445
2013-10-31,116415.27858448029,23779.996848106384,0.20426869339877674,0.0714,0.0713,0.0712,0.0856,0.0714,0.1618,0.1206,0.0713,0.0712,0.0,0.0,620,287,190,180,268,340,358,315,240,0,0,26378.468914031982,15496.152254104614
2013-11-01,116622.37618350983,14055.041605949402,0.12051753759358538,0.0903,0.0692,0.0591,0.059,0.0593,0.1609,0.1612,0.0592,0.1613,0.0,0.0,784,279,157,124,222,340,476,260,546,0,0,17404.246730804443,7679.291488647461
2013-11-04,117088.1788892746,38006.05552005768,0.3245934464144192,0.0594,0.0593,0.0709,0.0589,0.132,0.0601,0.0592,0.1161,0.0594,0.0,0.0,517,239,189,124,496,126,175,511,201,0,0,16622.27144241333,40573.28535652161
2013-11-05,116835.34641742706,16532.43022251129,0.14150195749362138,0.0688,0.0687,0.0686,0.0686,0.0687,0.1611,0.0837,0.0834,0.1869,0.0,0.0,601,277,183,144,257,340,247,369,634,0,0,32949.60040664673,11475.975109100342
2013-11-06,117371.29948997498,16063.73051738739,0.1368625088687839,0.1384,0.0603,0.0603,0.0998,0.1643,0.0838,0.0968,0.0604,0.099,0.0,0.0,1209,242,162,211,611,177,286,265,335,0,0,24614.481243133545,24145.781538009644
2013-11-07,116018.61876392365,32552.505562782288,0.28058001301515745,0.0513,0.0513,0.1292,0.0511,0.133,0.0509,0.062,0.1394,0.0513,0.0,0.0,448,206,346,109,496,108,183,610,174,0,0,17116.126276016235,33604.90132141113
2013-11-08,116867.2247133255,14218.42101764679,0.12166303300625542,0.1631,0.0598,0.0598,0.1631,0.1375,0.0598,0.0992,0.06,0.0761,0.0,0.0,1402,240,159,345,514,126,291,265,255,0,0,35682.77423667908,17348.68969154358
2013-11-11,116880.58640003204,12409.425709724426,0.10617182965913853,0.1164,0.0522,0.052,0.142,0.0523,0.1422,0.1423,0.0523,0.1422,0.0,0.0,1000,209,138,300,196,299,418,231,477,0,0,22405.941986083984,20596.94667816162
2013-11-12,116493.11274051666,22499.480008125305,0.1931400018320561,0.0662,0.1037,0.0661,0.0659,0.0662,0.1797,0.1001,0.0928,0.0662,0.0,0.0,572,413,175,139,247,380,293,412,222,0,0,18399.267749786377,28489.322048187256
2013-11-13,117239.53283596039,27109.31282711029,0.23123013348271518,0.0593,0.0732,0.0593,0.1306,0.1176,0.0592,0.0919,0.1183,0.0593,0.0,0.0,512,291,157,273,438,125,269,526,199,0,0,16535.2101726532,21145.042991638184
2013-11-14,117804.66233730316,38617.425238609314,0.32780897183880814,0.0599,0.06,0.0599,0.0652,0.1631,0.0731,0.0597,0.0716,0.0598,0.0,0.0,515,240,158,136,606,154,175,317,200,0,0,7068.546840667725,18576.659252166748
2013-11-15,118108.1415605545,15396.656626701355,0.1303606713581843,0.0644,0.0644,0.0643,0.119,0.0787,0.1751,0.1752,0.0643,0.0642,0.0,0.0,552,258,169,248,293,368,513,284,214,0,0,34038.80181312561,10818.033201217651
2013-11-18,117721.98103237152,33489.62387943268,0.2844806346762344,0.0919,0.0606,0.082,0.0607,0.1653,0.0606,0.0727,0.0608,0.0607,0.0,0.0,786,243,216,127,615,128,212,268,203,0,0,15512.661945343018,33605.62919807434
2013-11-19,117495.42649555206,38475.279854774475,0.3274619361991167,0.0601,0.0737,0.0689,0.06,0.1315,0.0599,0.0608,0.0975,0.0601,0.0,0.0,512,296,181,126,490,126,178,432,201,0,0,5900.648601531982,10886.30457687378
