date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2016-06-14,106689.04968547821,11040.339503288269,0.10348146820911279,0.1379,0.0508,0.0562,0.1374,0.0505,0.1378,0.1377,0.0506,0.1378,0.0,0.0,952,138,98,208,128,321,310,143,378,0,0,2984.2068948745728,0.0
2016-06-15,106681.19114971161,14641.580235481262,0.13724612631043764,0.059,0.0591,0.0586,0.1603,0.059,0.0968,0.1604,0.059,0.1505,0.0,0.0,407,161,103,242,150,226,361,168,411,0,0,9173.210666656494,12774.451398849487
2016-06-16,106896.29400539398,14343.842293739319,0.1341846546430836,0.0852,0.0569,0.0564,0.1545,0.0568,0.1379,0.1337,0.0568,0.1276,0.0,0.0,587,155,99,233,144,324,301,161,348,0,0,7250.036697387695,6952.298755645752
2016-06-17,106978.87439537048,11039.439694404602,0.10319270750227985,0.1384,0.0517,0.0829,0.1383,0.0507,0.1078,0.1382,0.0506,0.1383,0.0,0.0,955,142,147,209,129,251,311,143,376,0,0,10175.739852905273,6871.337253570557
2016-06-20,107592.45500850677,25646.362509727478,0.2383658083431571,0.1107,0.0636,0.0637,0.0637,0.0639,0.1353,0.0637,0.0638,0.1332,0.0,0.0,764,175,113,96,163,314,143,182,362,0,0,7115.1915283203125,21722.11434364319
2016-06-21,107824.9298620224,11610.710974693298,0.1076811363527051,0.1437,0.0676,0.0527,0.1388,0.0525,0.0974,0.1436,0.0526,0.1435,0.0,0.0,988,185,94,210,134,224,323,150,392,0,0,21839.749534606934,7804.097999572754
2016-06-22,107671.47267818451,10901.194725990295,0.10124496725862099,0.1352,0.0962,0.0496,0.1348,0.0495,0.1139,0.1349,0.0496,0.1351,0.0,0.0,929,264,88,204,126,263,304,142,368,0,0,4919.9892501831055,4210.4730014801025
2016-06-23,108972.90174865723,20310.683117866516,0.1863828786051096,0.0923,0.057,0.0541,0.1477,0.105,0.0544,0.1007,0.1332,0.0692,0.0,0.0,629,156,96,224,269,125,227,385,188,0,0,17173.37321472168,26582.8616065979
2016-06-24,106261.50096797943,13122.036870002747,0.12348815658040542,0.1657,0.0608,0.0606,0.1523,0.0829,0.0609,0.1589,0.0608,0.0737,0.0,0.0,1163,169,108,234,211,141,364,171,204,0,0,17689.520149230957,10500.873901367188
2016-06-27,104438.12544059753,31914.283011436462,0.3055807721251059,0.0559,0.0556,0.0558,0.0559,0.1519,0.0557,0.0559,0.1519,0.0557,0.0,0.0,397,155,99,86,381,131,129,415,157,0,0,16405.548698425293,35197.79483985901
2016-06-28,105401.12850666046,10257.780760765076,0.09732135610025153,0.1292,0.0475,0.1292,0.1288,0.0541,0.129,0.1084,0.0473,0.1292,0.0,0.0,903,131,227,196,136,298,248,130,364,0,0,43773.85801696777,22117.355766296387
2016-06-29,107038.04533290863,33353.29298686981,0.31160222407962274,0.0568,0.0566,0.1051,0.0565,0.1544,0.0565,0.0565,0.0891,0.0569,0.0,0.0,394,156,184,86,390,130,129,248,160,0,0,16276.113159179688,39371.625385284424
2016-06-30,108190.41491794586,18384.870036125183,0.16993067315684757,0.0623,0.062,0.1215,0.0623,0.1622,0.1252,0.0622,0.0934,0.0789,0.0,0.0,430,171,213,95,405,289,141,257,221,0,0,14968.422950744629,0.0
2016-07-01,108338.87985134125,10866.868187904358,0.1003044170552205,0.1337,0.1336,0.1336,0.0648,0.1334,0.0896,0.065,0.049,0.0971,0.0,0.0,929,368,233,98,335,206,147,135,272,0,0,19244.57966041565,11726.577812194824
2016-07-05,107616.06940555573,32320.52732181549,0.30033179524531983,0.0548,0.0867,0.0634,0.0548,0.1487,0.0545,0.0547,0.1273,0.0547,0.0,0.0,384,239,110,83,369,127,124,346,155,0,0,9831.104949951172,31284.764083862305
2016-07-06,107945.11655139923,19383.393911361694,0.1795671219839953,0.0581,0.0579,0.1575,0.0578,0.1577,0.058,0.0579,0.1577,0.0579,0.0,0.0,407,159,271,87,392,135,131,429,164,0,0,16082.59575176239,3145.4623413085938
2016-07-07,107575.08066082001,30036.887755393982,0.2792178966623237,0.051,0.0508,0.1386,0.0508,0.1386,0.0508,0.0507,0.1387,0.0508,0.0,0.0,356,139,238,76,344,119,114,383,143,0,0,0.0,10653.493844032288
2016-07-08,108666.33954906464,11486.79325389862,0.10570700459374675,0.0519,0.0559,0.1138,0.0519,0.1413,0.086,0.1109,0.1412,0.1413,0.0,0.0,359,152,195,77,351,201,247,390,392,0,0,21277.19362640381,2727.0991249084473
2016-07-11,108893.4248008728,13001.488255500793,0.11939644913617029,0.0588,0.1601,0.1481,0.0588,0.1013,0.1164,0.0749,0.0589,0.1034,0.0,0.0,405,434,255,87,252,272,166,163,286,0,0,19894.74718284607,21409.442184448242
2016-07-12,109666.33860111237,29555.63936328888,0.26950511652250136,0.0492,0.0543,0.0852,0.0492,0.127,0.1337,0.0493,0.1337,0.049,0.0,0.0,337,147,147,73,320,307,109,378,134,0,0,12970.91492843628,29525.066036224365
2016-07-13,109732.39008426666,11576.93817615509,0.1055015585395053,0.1407,0.0886,0.0811,0.0516,0.089,0.1407,0.1096,0.0527,0.1406,0.0,0.0,965,240,140,77,223,326,242,148,384,0,0,31661.364574432373,13682.663387298584
2016-07-14,110269.99165439606,20622.363728523254,0.18701700634164434,0.0535,0.1453,0.1452,0.0529,0.1453,0.0535,0.0999,0.0641,0.0533,0.0,0.0,365,393,251,79,366,124,220,182,145,0,0,21047.078594207764,30092.504146575928
2016-07-15,110242.69003772736,35403.06504917145,0.3211375288198771,0.0587,0.0672,0.0584,0.0587,0.1596,0.0587,0.0586,0.1003,0.0587,0.0,0.0,401,182,101,88,402,136,129,284,159,0,0,7931.342071533203,22712.043392181396
2016-07-18,110396.0413389206,14083.415514945984,0.12757174391524867,0.0627,0.1705,0.0907,0.0655,0.1129,0.1181,0.0625,0.0626,0.1268,0.0,0.0,428,459,157,98,285,274,138,177,342,0,0,30614.886869430542,9295.237335205078
2016-07-19,110148.98400783539,26653.932520866394,0.24198073873264578,0.0605,0.0672,0.1641,0.0602,0.1646,0.0601,0.0604,0.0605,0.0602,0.0,0.0,412,181,284,90,415,140,133,171,163,0,0,13762.528594970703,26333.045600891113
2016-07-20,110350.40423107147,14041.64776134491,0.12724600203495393,0.0594,0.0593,0.0599,0.059,0.1613,0.161,0.0591,0.1507,0.103,0.0,0.0,404,158,103,88,409,376,130,429,279,0,0,25878.861137390137,13266.576377868652
2016-07-21,110021.01153850555,13373.289832115173,0.12155214395056475,0.0595,0.0907,0.0591,0.112,0.0596,0.162,0.1619,0.0596,0.114,0.0,0.0,406,242,101,167,151,381,359,168,310,0,0,22176.241611480713,21507.883682250977
2016-07-22,110426.40894603729,30815.16879749298,0.2790561523426122,0.051,0.0507,0.1385,0.051,0.1386,0.051,0.0509,0.1385,0.0507,0.0,0.0,347,135,237,76,351,120,113,387,138,0,0,26154.748680114746,43596.627645492554
2016-07-25,110206.01612567902,11430.881936073303,0.10372284869673101,0.0509,0.1383,0.1123,0.0788,0.0506,0.1382,0.1382,0.0508,0.1382,0.0,0.0,346,368,192,117,128,331,308,142,376,0,0,41682.59166717529,22298.304805755615
2016-07-26,110450.53314304352,41297.654156684875,0.37390180908588866,0.0684,0.0684,0.0682,0.0799,0.0681,0.0683,0.0682,0.0683,0.0684,0.0,0.0,466,182,117,119,174,163,151,193,185,0,0,6076.857570648193,35943.629791259766
2016-07-27,110224.01836872101,11591.480790138245,0.10516293056348629,0.1409,0.1409,0.0616,0.0664,0.0518,0.1409,0.1,0.0516,0.1409,0.0,0.0,958,371,105,99,134,339,222,147,380,0,0,35441.87434005737,5735.700973510742
2016-07-28,110297.74485492706,36877.56635761261,0.33434560612383424,0.061,0.0608,0.0609,0.0604,0.0807,0.0798,0.0608,0.1404,0.0611,0.0,0.0,414,160,104,90,208,192,135,399,165,0,0,12944.996864318848,38231.08243179321
2016-07-29,110504.28551959991,11207.287110328674,0.10141947941322928,0.1353,0.0947,0.1353,0.0906,0.135,0.0494,0.1084,0.1003,0.0496,0.0,0.0,922,249,231,135,347,118,242,284,135,0,0,34803.3649597168,9133.085712432861
2016-08-01,110395.96646213531,12918.339285850525,0.11701821814550972,0.0579,0.1308,0.1569,0.0935,0.06,0.1111,0.0578,0.0577,0.1573,0.0,0.0,395,343,266,139,154,274,129,163,430,0,0,25429.491744995117,27140.543920516968
2016-08-02,109966.59303569794,21815.56055355072,0.198383526772252,0.0666,0.1277,0.0667,0.1284,0.0664,0.0723,0.1251,0.0667,0.0817,0.0,0.0,457,336,113,193,170,176,281,189,223,0,0,14084.59358215332,22981.814849853516
2016-08-03,110269.32124614716,37535.661078453064,0.3403998560457682,0.0621,0.062,0.0992,0.0619,0.062,0.0622,0.062,0.1259,0.0622,0.0,0.0,423,163,169,93,160,149,139,360,170,0,0,10220.10136795044,25940.201892852783
2016-08-04,110296.90351772308,35626.27693462372,0.32300341893912826,0.0589,0.0589,0.0586,0.0585,0.1052,0.0588,0.0589,0.1604,0.0588,0.0,0.0,402,154,100,88,271,141,132,459,160,0,0,8570.535301208496,6661.15115737915
2016-08-05,110477.51902675629,11359.866602897644,0.10282514219156591,0.1033,0.1364,0.1366,0.1361,0.0532,0.05,0.1364,0.0502,0.095,0.0,0.0,693,354,233,203,137,119,303,146,258,0,0,42929.215030670166,18662.80469894409
2016-08-08,110417.55505084991,11702.497433662415,0.10598402969775174,0.1419,0.1419,0.1047,0.0522,0.052,0.0868,0.1416,0.0519,0.1211,0.0,0.0,950,368,180,78,134,204,314,151,328,0,0,12419.275915145874,12761.906745910645
2016-08-09,110394.70954227448,13253.377877235413,0.12005446576368928,0.0649,0.1592,0.1475,0.058,0.0584,0.0936,0.0857,0.0853,0.1273,0.0,0.0,434,412,253,87,150,221,190,248,346,0,0,13136.179027557373,14687.059471130371
2016-08-10,110152.35631656647,11617.971245765686,0.10547183586683193,0.1407,0.0834,0.0513,0.1407,0.0517,0.0941,0.1405,0.0517,0.1406,0.0,0.0,947,216,88,210,132,224,311,150,381,0,0,25053.898628234863,23418.491996765137
2016-08-11,110738.42125225067,14416.194785118103,0.13018241204901687,0.0631,0.0979,0.1713,0.1716,0.0666,0.0631,0.0927,0.0805,0.063,0.0,0.0,426,254,294,255,171,149,205,234,171,0,0,23147.1643409729,25945.387880325317
2016-08-12,110623.72187328339,35265.27183818817,0.31878580146294144,0.0583,0.0848,0.0582,0.1306,0.0579,0.058,0.0582,0.1172,0.058,0.0,0.0,394,220,100,194,148,136,129,340,159,0,0,4041.552459716797,24890.629512786865
2016-08-15,110696.42924022675,10983.506793022156,0.09922187073610485,0.1324,0.1324,0.1322,0.0728,0.0484,0.1324,0.1322,0.0485,0.0696,0.0,0.0,890,342,227,108,124,308,291,143,189,0,0,39131.61856842041,14849.853523254395
2016-08-16,110205.6917104721,37307.016112327576,0.33852168189587745,0.0619,0.1682,0.0615,0.0613,0.0616,0.0618,0.0618,0.0616,0.0618,0.0,0.0,415,436,106,91,158,143,136,183,168,0,0,6942.771278381348,33266.28059768677
2016-08-17,110373.34690189362,29512.820740699768,0.2673908291186686,0.0567,0.1013,0.1015,0.0563,0.1543,0.0567,0.0564,0.0928,0.0566,0.0,0.0,380,263,175,84,395,131,124,272,154,0,0,17985.625049591064,10191.429677963257
2016-08-18,110746.43278980255,10237.474472999573,0.09244067023296693,0.1106,0.1232,0.1232,0.0902,0.0453,0.1233,0.1232,0.0451,0.1234,0.0,0.0,744,321,213,135,116,280,271,131,335,0,0,36719.15431976318,17443.80805206299
2016-08-19,110573.94733142853,10014.170552253723,0.09056537090276587,0.1201,0.1201,0.1013,0.1198,0.0441,0.1199,0.1202,0.0439,0.1201,0.0,0.0,807,312,175,179,113,274,264,129,325,0,0,4293.979766845703,4070.6758460998535
2016-08-22,110420.49238681793,15082.19921207428,0.1365887697660258,0.0541,0.1472,0.0592,0.1467,0.054,0.0541,0.1471,0.147,0.0539,0.0,0.0,363,382,102,219,138,125,323,430,146,0,0,21347.641330718994,26415.66999053955
2016-08-23,110598.62064266205,13530.807486534119,0.1223415573169886,0.0572,0.1328,0.1428,0.1552,0.0569,0.0653,0.1534,0.0571,0.0569,0.0,0.0,384,344,246,231,146,150,337,168,153,0,0,13022.285737991333,11470.894012451172
2016-08-24,110019.3662481308,19868.70583629608,0.18059280392040658,0.1786,0.0656,0.0655,0.0652,0.0658,0.1787,0.0657,0.0656,0.0688,0.0,0.0,1193,170,114,97,168,410,144,192,186,0,0,28987.191524505615,35325.08987426758
2016-08-25,109950.10190296173,27970.895064353943,0.25439626321620074,0.0656,0.0654,0.0752,0.065,0.0995,0.0657,0.0652,0.1785,0.0654,0.0,0.0,437,169,132,97,255,151,143,522,176,0,0,17266.2716217041,25368.460849761963
2016-08-26,109424.21105670929,19583.254355430603,0.17896637468358395,0.0597,0.0833,0.1368,0.1619,0.0757,0.0597,0.0594,0.0851,0.0995,0.0,0.0,395,214,238,241,194,137,130,253,268,0,0,22906.41891860962,14518.77820968628
2016-08-29,109923.71342945099,36905.6502122879,0.33573875063794983,0.0613,0.0692,0.0613,0.0611,0.0613,0.0611,0.061,0.1668,0.0612,0.0,0.0,404,178,107,91,157,140,133,494,164,0,0,9390.25559425354,26712.65145111084
2016-08-30,109609.11095905304,14311.043982505798,0.13056436510877287,0.1653,0.0606,0.0607,0.0904,0.0607,0.1649,0.0605,0.1092,0.097,0.0,0.0,1077,156,106,135,156,378,132,326,260,0,0,29857.556303024292,7262.9500732421875
2016-08-31,109195.17802143097,12092.090386390686,0.11073831835337505,0.1113,0.0541,0.0539,0.1467,0.054,0.147,0.1469,0.054,0.1213,0.0,0.0,722,139,94,219,138,341,321,160,327,0,0,18302.563850402832,16083.61025428772
2016-09-01,109174.58523654938,10872.928626060486,0.09959212212716019,0.1332,0.1332,0.0486,0.0631,0.0489,0.1332,0.1328,0.0743,0.133,0.0,0.0,867,341,85,94,125,310,290,221,357,0,0,14506.1464138031,13286.9846534729
2016-09-02,109854.70067310333,30536.022820472717,0.27796737539105704,0.0512,0.1392,0.1394,0.1277,0.0518,0.051,0.0512,0.0592,0.0512,0.0,0.0,334,357,245,191,132,118,112,175,137,0,0,18116.776863098145,37779.871057510376
2016-09-06,110142.64210987091,22578.21990299225,0.20499072357888173,0.0489,0.0704,0.1305,0.133,0.1329,0.049,0.0487,0.1331,0.0487,0.0,0.0,320,180,229,199,339,112,107,390,131,0,0,17605.089973449707,9647.287055969238
2016-09-07,110071.81319522858,33468.84576892853,0.30406372710120255,0.0556,0.0871,0.1294,0.0555,0.0661,0.0555,0.0552,0.1363,0.0554,0.0,0.0,364,222,227,83,170,126,121,399,149,0,0,5008.331439971924,15898.957305908203
2016-09-08,110041.16309070587,31183.684485435486,0.28338199642374806,0.0804,0.0518,0.0519,0.0517,0.0518,0.1184,0.0519,0.1364,0.1222,0.0,0.0,527,133,91,78,134,264,114,398,330,0,0,16922.80904197693,14637.647758483887
2016-09-09,107825.07769107819,10240.375962257385,0.09497211763293456,0.1275,0.1275,0.0468,0.1275,0.0468,0.1274,0.1274,0.0468,0.1273,0.0,0.0,834,329,82,193,122,287,282,139,347,0,0,31395.777200698853,10452.468677520752
2016-09-12,109102.57927799225,13000.03366947174,0.11915422857554805,0.1199,0.1596,0.1088,0.0583,0.0588,0.0891,0.1596,0.0654,0.0615,0.0,0.0,785,410,190,88,152,201,353,193,168,0,0,16948.313415527344,19707.9711227417
2016-09-13,107660.8646364212,11026.461300849915,0.10241847246989051,0.1367,0.0501,0.0647,0.1362,0.0503,0.1366,0.1364,0.0501,0.1365,0.0,0.0,899,128,113,206,130,313,302,148,375,0,0,23642.697059631348,21669.12469100952
2016-09-14,107434.52048778534,34975.25597667694,0.32554951441937524,0.0596,0.0611,0.0786,0.0597,0.162,0.0596,0.0597,0.0749,0.0593,0.0,0.0,392,155,137,90,419,138,132,220,163,0,0,17260.259979248047,41209.05465507507
2016-09-15,108087.60525417328,15593.948504447937,0.14427138493611738,0.1432,0.0701,0.163,0.0597,0.1616,0.06,0.0788,0.0597,0.0597,0.0,0.0,942,176,283,90,417,138,174,175,164,0,0,21123.505695343018,1742.1982231140137
2016-09-16,107767.86769008636,11945.975794792175,0.11084914317081819,0.0925,0.0541,0.0752,0.1176,0.1433,0.0653,0.1396,0.0542,0.1473,0.0,0.0,613,136,130,177,370,151,310,157,405,0,0,22880.463172912598,19232.490463256836
2016-09-19,107893.42236804962,13347.104762077332,0.12370638051082711,0.0612,0.0611,0.061,0.1094,0.061,0.1213,0.1663,0.1554,0.0797,0.0,0.0,403,154,106,165,158,281,368,446,219,0,0,20516.615650177002,21917.74461746216
2016-09-20,107803.91579532623,11865.981316566467,0.11007003993338162,0.1465,0.0536,0.1461,0.1461,0.0538,0.0828,0.0688,0.0804,0.1118,0.0,0.0,964,135,253,220,139,193,152,231,308,0,0,25763.652723312378,24282.529277801514
2016-09-21,108971.44299030304,34023.84294986725,0.31222714884022323,0.057,0.1064,0.0958,0.057,0.0805,0.0569,0.0567,0.1205,0.0569,0.0,0.0,377,268,166,86,209,131,125,343,156,0,0,12981.586944580078,35139.44857788086
2016-09-22,109408.00336170197,33077.131081581116,0.3023282581277751,0.0578,0.0553,0.0637,0.0552,0.1502,0.055,0.0551,0.1503,0.055,0.0,0.0,383,139,110,83,388,127,121,427,151,0,0,10917.234375,9970.522506713867
2016-09-23,109054.95125293732,30376.073754310608,0.2785391530170662,0.0509,0.1385,0.1384,0.0506,0.1384,0.0506,0.0508,0.0522,0.0509,0.0,0.0,338,350,239,76,358,118,112,148,140,0,0,17253.37005996704,14552.312732696533
2016-09-26,108424.36998844147,35317.10964679718,0.325730365328036,0.0597,0.0593,0.0593,0.0596,0.0956,0.0597,0.0595,0.1621,0.0593,0.0,0.0,400,150,103,90,248,139,131,458,163,0,0,16728.998050689697,21670.03394317627
2016-09-27,108492.75337314606,12248.057534217834,0.1128928629186164,0.0556,0.1511,0.1512,0.0555,0.1513,0.0656,0.0704,0.0691,0.1171,0.0,0.0,370,378,261,83,391,154,154,198,321,0,0,33916.386585235596,10847.33447265625
2016-09-28,109073.4011964798,13948.15458202362,0.1278786067824002,0.1241,0.0625,0.0777,0.0627,0.0629,0.1707,0.0931,0.0628,0.1556,0.0,0.0,827,157,135,94,163,386,203,181,424,0,0,26046.04015159607,27746.137199401855
2016-09-29,108245.10198307037,37452.983958244324,0.3460016506252819,0.0938,0.075,0.0627,0.0629,0.0958,0.0632,0.0628,0.063,0.0749,0.0,0.0,629,188,110,94,249,142,137,183,204,0,0,4995.399322509766,28500.22869873047
2016-09-30,108822.21569347382,33287.203291893005,0.3058861012870304,0.0559,0.0559,0.0555,0.0557,0.1519,0.0556,0.0557,0.152,0.0559,0.0,0.0,372,140,97,83,393,124,121,447,152,0,0,15828.817108154297,11663.036441802979
2016-10-03,108421.79514980316,20238.055146217346,0.1866603953407618,0.1819,0.0667,0.1045,0.0666,0.1222,0.0715,0.0665,0.0666,0.0667,0.0,0.0,1211,167,182,99,317,159,144,198,181,0,0,25311.78514289856,12262.6369972229
2016-10-04,107928.78703022003,35956.32058048248,0.33314856554826955,0.0608,0.0779,0.0604,0.0606,0.164,0.0608,0.0608,0.0609,0.0606,0.0,0.0,401,195,105,90,427,136,132,184,166,0,0,5766.799659729004,21485.06509399414
2016-10-05,108272.97991466522,10931.93001651764,0.1009663724516826,0.134,0.1039,0.1054,0.0559,0.049,0.134,0.1339,0.0491,0.1338,0.0,0.0,873,260,183,83,128,296,290,149,365,0,0,39163.485080718994,14139.09451675415
2016-10-06,108433.8468618393,11988.62185382843,0.11056162075577473,0.0539,0.0896,0.1467,0.0956,0.1465,0.0575,0.0991,0.0539,0.1465,0.0,0.0,351,224,256,142,383,127,215,164,397,0,0,21238.87852859497,22295.57036590576
2016-10-07,107826.49540233612,11867.931906700134,0.11006508059468108,0.1472,0.1469,0.0541,0.062,0.0541,0.1258,0.1469,0.0541,0.0987,0.0,0.0,954,366,94,92,141,278,321,164,271,0,0,28776.592031478882,28655.902084350586
2016-10-10,108396.54958248138,10732.6929769516,0.09901323444603603,0.1291,0.0635,0.1324,0.1323,0.0485,0.1321,0.082,0.0487,0.1323,0.0,0.0,837,158,230,197,127,289,180,147,363,0,0,20309.86106109619,19174.622131347656
2016-10-11,107119.18901348114,30516.73346233368,0.28488577764057843,0.052,0.0519,0.1408,0.094,0.141,0.0517,0.0516,0.0805,0.0517,0.0,0.0,336,129,248,140,367,113,113,243,142,0,0,14379.861740112305,34163.902225494385
2016-10-12,107244.49694347382,23796.558283805847,0.2218907166523284,0.1154,0.0652,0.0649,0.0647,0.0652,0.0946,0.0653,0.1774,0.0653,0.0,0.0,748,162,115,96,169,208,143,531,180,0,0,26145.98249053955,19425.80731201172
2016-10-13,107200.6995229721,10520.237063407898,0.09813589939451384,0.0901,0.0808,0.1311,0.131,0.0479,0.1113,0.1306,0.0481,0.131,0.0,0.0,589,202,232,195,124,246,286,142,363,0,0,31857.27052307129,18580.94930267334
2016-10-14,107145.87152194977,25937.123175621033,0.2420730057742597,0.0641,0.0615,0.0612,0.0611,0.0742,0.1117,0.0779,0.1475,0.0989,0.0,0.0,417,153,109,91,192,248,170,438,273,0,0,13589.801780700684,29006.68789291382
2016-10-17,107001.65268230438,21317.019503593445,0.19922140424209345,0.163,0.0598,0.06,0.0593,0.0597,0.1629,0.0599,0.0597,0.1166,0.0,0.0,1064,149,107,89,155,363,131,176,321,0,0,17990.64168548584,13370.538013458252
2016-10-18,107570.98278331757,15094.147749900818,0.14031802405584848,0.0922,0.0691,0.1878,0.0694,0.0964,0.0766,0.0688,0.1279,0.0714,0.0,0.0,600,172,333,104,251,171,151,376,196,0,0,28046.488945007324,21823.617191314697
2016-10-19,107735.30554866791,19187.443890571594,0.17809801339361253,0.0949,0.0723,0.1274,0.0743,0.1064,0.0771,0.0726,0.1243,0.0726,0.0,0.0,613,180,227,111,279,170,159,367,198,0,0,2691.098482131958,6784.394622802734
2016-10-20,107675.62563228607,22311.67326259613,0.2072119212828244,0.0718,0.0716,0.0874,0.0782,0.0717,0.1156,0.0718,0.0728,0.1517,0.0,0.0,464,179,155,117,188,255,158,215,414,0,0,13105.972957611084,16230.20232963562
2016-10-21,107579.66122341156,32648.367480278015,0.30348085417815995,0.0554,0.0586,0.0717,0.0553,0.1386,0.0555,0.0554,0.1507,0.0554,0.0,0.0,358,146,128,82,361,123,122,447,151,0,0,15556.981033325195,25893.67525100708
2016-10-24,107852.54290676117,11838.34794139862,0.10976419862100893,0.1469,0.0776,0.0697,0.08,0.054,0.1466,0.1149,0.054,0.1466,0.0,0.0,948,192,125,118,140,327,253,160,400,0,0,40622.39775466919,19812.378215789795
2016-10-25,107492.3412771225,34695.28563594818,0.3227698385180894,0.0606,0.1609,0.1015,0.0591,0.059,0.0591,0.0591,0.0589,0.059,0.0,0.0,390,398,182,88,152,132,130,173,162,0,0,13344.489143371582,36201.42683792114
2016-10-26,107375.71592235565,32167.001307487488,0.29957426622186845,0.0546,0.0543,0.0777,0.0543,0.1482,0.0544,0.0543,0.1484,0.0543,0.0,0.0,349,135,140,81,382,121,119,434,149,0,0,19164.397304534912,16636.11297607422
2016-10-27,107136.51146411896,9993.99636554718,0.0932828242115599,0.1242,0.1241,0.0715,0.1238,0.0457,0.1238,0.124,0.0456,0.124,0.0,0.0,790,308,128,186,118,276,273,134,340,0,0,44788.17553520203,22615.17059326172
2016-10-28,106979.08992099762,11496.783965110779,0.10746758056738914,0.1428,0.0874,0.052,0.1284,0.0522,0.0919,0.1428,0.0524,0.1428,0.0,0.0,911,217,95,193,134,205,312,153,390,0,0,7756.262163162231,9259.04976272583
2016-10-31,106983.65260791779,9958.607827186584,0.09308532270517705,0.1123,0.0793,0.124,0.1238,0.0499,0.1241,0.1238,0.0454,0.1242,0.0,0.0,718,197,228,186,128,280,270,130,339,0,0,11297.029663085938,9758.853525161743
2016-11-01,106397.48739337921,19123.58297252655,0.1797371671176941,0.06,0.0598,0.0598,0.1043,0.0598,0.1556,0.1632,0.06,0.0978,0.0,0.0,383,149,110,157,153,349,357,174,267,0,0,10156.151599884033,19321.126745224
2016-11-02,105814.64969730377,11866.184081077576,0.1121412216079938,0.0753,0.055,0.0756,0.1494,0.0549,0.1494,0.1264,0.0551,0.1468,0.0,0.0,481,137,139,225,140,337,276,161,401,0,0,13263.996044158936,6006.597152709961
2016-11-03,105677.088971138,11426.791327476501,0.10812931581222236,0.0905,0.0529,0.0529,0.1439,0.053,0.1439,0.1442,0.0664,0.1441,0.0,0.0,577,133,98,217,136,323,315,193,393,0,0,4640.955196380615,4201.562442779541
2016-11-04,105558.55084705353,12706.906611442566,0.12037780463521071,0.1451,0.0533,0.0533,0.0862,0.0533,0.1451,0.1449,0.0532,0.1452,0.0,0.0,927,134,98,130,138,327,316,155,394,0,0,6182.559619903564,7462.674903869629
2016-11-07,107553.53453540802,10263.470757484436,0.09542662453464575,0.1266,0.0817,0.0975,0.1264,0.0463,0.1263,0.1264,0.0466,0.1267,0.0,0.0,804,205,178,190,120,284,274,136,345,0,0,12050.426448822021,9606.990594863892
2016-11-08,107891.03466510773,28221.51207447052,0.2615742092201609,0.0768,0.0671,0.0668,0.0673,0.0753,0.1026,0.1221,0.0775,0.083,0.0,0.0,489,168,122,101,195,231,264,225,226,0,0,6431.048355102539,24389.089672088623
2016-11-09,108784.74380588531,15341.994969367981,0.1410307588419211,0.0932,0.1855,0.1242,0.0682,0.068,0.068,0.0889,0.0681,0.0948,0.0,0.0,574,469,221,103,180,152,189,207,255,0,0,21823.659511566162,8944.142406463623
2016-11-10,108992.73216342926,12569.13276386261,0.11532083391593315,0.1537,0.1022,0.0562,0.1532,0.0565,0.1534,0.0566,0.0599,0.0931,0.0,0.0,914,263,99,231,154,342,118,187,248,0,0,24771.18731689453,21998.32511138916
2016-11-11,108609.96488666534,19078.712204933167,0.17566263118528608,0.0646,0.0645,0.0914,0.0642,0.1196,0.0756,0.0646,0.1758,0.104,0.0,0.0,382,165,163,96,325,171,134,549,280,0,0,25447.97130203247,31957.550743103027
2016-11-14,108711.30346012115,32681.930703163147,0.30063047413604,0.0549,0.1492,0.0625,0.0548,0.1038,0.0546,0.0653,0.0994,0.0547,0.0,0.0,317,388,112,82,283,123,135,311,147,0,0,9377.571571350098,22980.790069580078
2016-11-15,109439.56514453888,13044.866841316223,0.1191969908148632,0.0586,0.1593,0.1591,0.0587,0.1595,0.0585,0.0882,0.0587,0.0802,0.0,0.0,341,411,286,88,435,129,183,182,216,0,0,24192.08700942993,4555.023147583008
2016-11-16,109312.44581890106,19920.77769756317,0.1822370503955799,0.0638,0.0756,0.1736,0.0638,0.0797,0.0636,0.0638,0.0764,0.1576,0.0,0.0,376,193,313,95,217,141,133,238,425,0,0,13828.12106513977,20704.03192138672
2016-11-17,109581.97293376923,39222.764006614685,0.3579308070162299,0.1053,0.0652,0.075,0.0651,0.0706,0.0652,0.0653,0.0653,0.0651,0.0,0.0,614,166,135,96,193,146,136,204,176,0,0,4948.970893859863,24250.957202911377
2016-11-18,109434.13960933685,11660.966494560242,0.10655693493993838,0.0527,0.0527,0.1244,0.0866,0.1434,0.1433,0.0663,0.1297,0.0944,0.0,0.0,307,134,226,128,393,319,138,406,255,0,0,34707.62298965454,7145.825477600098
2016-11-21,110413.47374629974,12486.158694267273,0.11308546204204284,0.1503,0.078,0.1045,0.0601,0.055,0.15,0.0838,0.0551,0.1503,0.0,0.0,880,198,191,89,151,329,175,172,405,0,0,22193.380283355713,23018.572483062744
