date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC
2014-07-09,107153.05378723145,17882.142276763916,0.16688411244229778,0.0642,0.0821,0.1191,0.1228,0.1745,0.0638,0.064,0.0643,0.0784,0.0,0.0,457,260,248,220,553,105,155,230,211,0,0
2014-07-10,106826.76089859009,19644.655796051025,0.18389264666275487,0.0827,0.0663,0.089,0.0665,0.0664,0.166,0.07,0.0666,0.1426,0.0,0.0,591,210,185,120,210,275,170,236,384,0,0
2014-07-11,106812.22604751587,14749.878009796143,0.13809166380667506,0.1203,0.08,0.1428,0.1424,0.0681,0.0677,0.0894,0.0776,0.0737,0.0,0.0,858,252,296,256,215,113,216,277,198,0,0
2014-07-14,107088.75625419617,22027.051975250244,0.20568967971730587,0.0609,0.1117,0.1356,0.0607,0.0608,0.0609,0.0926,0.1488,0.0623,0.0,0.0,433,350,281,109,192,101,223,539,168,0,0
2014-07-15,106955.69965934753,18989.15909767151,0.17754228300269856,0.1323,0.0657,0.0656,0.136,0.0846,0.0655,0.0657,0.0973,0.1097,0.0,0.0,933,206,137,245,269,109,158,350,296,0,0
2014-07-16,107262.38335990906,15823.200227737427,0.14751863357952932,0.0617,0.0703,0.0614,0.0616,0.0947,0.1673,0.085,0.1173,0.1332,0.0,0.0,437,219,129,111,302,275,204,422,358,0,0
2014-07-17,106273.80278968811,11833.417100906372,0.111348392456834,0.0873,0.0934,0.0889,0.0932,0.0547,0.1492,0.118,0.0548,0.1492,0.0,0.0,621,292,187,168,174,247,285,197,399,0,0
2014-07-18,107114.73146629333,24069.26162338257,0.22470542841211938,0.0852,0.0616,0.1486,0.1273,0.1072,0.0595,0.0663,0.0599,0.0597,0.0,0.0,604,192,310,229,340,99,160,215,160,0,0
2014-07-21,106883.51931381226,14912.91711807251,0.13952494466698717,0.1188,0.079,0.0703,0.1874,0.0689,0.0688,0.1294,0.0689,0.069,0.0,0.0,842,246,147,338,219,114,312,247,185,0,0
2014-07-22,107227.19023895264,14962.115814208984,0.13953658377941594,0.1165,0.0665,0.164,0.1276,0.1098,0.06,0.0871,0.0685,0.0603,0.0,0.0,826,206,341,230,351,99,210,247,162,0,0
2014-07-23,107421.25938034058,35395.480657577515,0.3295016355398951,0.0602,0.0601,0.06,0.0603,0.0842,0.0602,0.0611,0.1639,0.0605,0.0,0.0,427,186,124,109,270,99,148,591,162,0,0
2014-07-24,107475.82564926147,22594.69243621826,0.21023046159193215,0.0619,0.1177,0.069,0.0854,0.0681,0.0809,0.0763,0.1685,0.0619,0.0,0.0,438,365,143,154,218,133,186,606,166,0,0
2014-07-25,107046.45219802856,21485.077869415283,0.2007079863765066,0.0663,0.0663,0.0864,0.0804,0.0778,0.0661,0.0937,0.1805,0.0817,0.0,0.0,470,205,179,146,249,109,228,652,218,0,0
2014-07-28,107268.9916381836,15734.19958114624,0.14667984979496607,0.1285,0.0799,0.0907,0.1315,0.1148,0.07,0.0759,0.0919,0.0701,0.0,0.0,912,247,188,239,370,116,186,328,187,0,0
2014-07-29,106825.79458618164,21644.34588909149,0.20261347900979038,0.1493,0.0629,0.1231,0.1157,0.0983,0.0611,0.0643,0.0613,0.0613,0.0,0.0,1061,194,254,210,317,101,159,220,164,0,0
2014-07-30,106735.8722000122,32834.39480495453,0.3076228650048055,0.0562,0.0578,0.114,0.056,0.1527,0.056,0.0701,0.0735,0.0562,0.0,0.0,397,178,234,101,497,93,173,268,151,0,0
2014-07-31,105336.08120536804,13626.027932167053,0.12935765006865146,0.1088,0.113,0.1368,0.0932,0.0636,0.1044,0.1046,0.0826,0.0636,0.0,0.0,775,350,283,169,208,175,260,302,172,0,0
2014-08-01,105142.02528572083,20301.14517879486,0.19308307143244585,0.0693,0.0691,0.1173,0.0688,0.1072,0.0688,0.1035,0.102,0.1008,0.0,0.0,497,215,242,125,347,116,257,371,272,0,0
2014-08-04,105641.5626077652,30819.14219379425,0.29173311557518444,0.0901,0.0671,0.0887,0.0741,0.0873,0.0678,0.0672,0.0988,0.0672,0.0,0.0,644,208,183,134,283,113,167,363,180,0,0
2014-08-05,104892.81945514679,30805.632603645325,0.29368676296110163,0.0536,0.073,0.1068,0.0692,0.1456,0.0532,0.0693,0.0821,0.0536,0.0,0.0,384,227,221,125,471,90,172,303,144,0,0
2014-08-06,104912.36808490753,32351.429028511047,0.3083662071408819,0.0564,0.0564,0.0618,0.0563,0.1534,0.0563,0.0565,0.1382,0.0562,0.0,0.0,403,176,128,102,492,95,141,517,150,0,0
2014-08-07,104698.0147485733,11045.91154384613,0.10550258828089815,0.1411,0.1123,0.0568,0.0826,0.0517,0.141,0.141,0.0518,0.1162,0.0,0.0,1010,351,119,150,167,239,351,191,312,0,0
2014-08-08,105872.38426685333,27973.98947238922,0.2642236657472477,0.1534,0.0809,0.088,0.0707,0.0703,0.0641,0.0802,0.0642,0.064,0.0,0.0,1100,254,184,128,227,108,199,235,172,0,0
2014-08-11,106014.14543628693,22460.295315742493,0.21186130608618478,0.0605,0.0588,0.114,0.1259,0.1258,0.0462,0.0853,0.1257,0.046,0.0,0.0,434,184,239,227,404,78,211,462,124,0,0
2014-08-12,105921.66726589203,22903.35466480255,0.21622917440780967,0.0669,0.0668,0.0668,0.0836,0.128,0.0695,0.0976,0.1379,0.0667,0.0,0.0,478,209,140,151,411,118,242,507,179,0,0
2014-08-13,106410.43462276459,29544.546090126038,0.2776470765753786,0.0571,0.0569,0.0567,0.1084,0.1135,0.057,0.0604,0.1553,0.0571,0.0,0.0,408,177,118,196,365,97,149,571,153,0,0
2014-08-14,106805.79477405548,20214.043290138245,0.18925979936669596,0.0652,0.0651,0.0649,0.0961,0.0759,0.166,0.0649,0.1001,0.1126,0.0,0.0,465,203,134,173,244,285,160,366,303,0,0
2014-08-15,106964.35514163971,24311.9772233963,0.2272904575660083,0.0557,0.0557,0.1114,0.0553,0.0557,0.1512,0.0554,0.0808,0.1515,0.0,0.0,400,174,230,100,179,258,137,295,407,0,0
2014-08-18,107538.47259044647,27101.085116386414,0.2520129258260827,0.1041,0.0662,0.066,0.1139,0.0868,0.066,0.0661,0.1033,0.0755,0.0,0.0,743,206,136,205,279,113,162,380,202,0,0
2014-08-19,108003.30870437622,33282.39988613129,0.30816092845109944,0.0563,0.056,0.0667,0.0836,0.1078,0.0563,0.0562,0.153,0.056,0.0,0.0,403,174,137,150,347,96,138,558,150,0,0
2014-08-20,108173.58950614929,28626.468342781067,0.26463454225260546,0.0539,0.1087,0.0695,0.0906,0.1053,0.0534,0.0539,0.1465,0.0538,0.0,0.0,385,338,143,162,340,91,131,534,144,0,0
2014-08-21,108349.27193641663,12352.921575546265,0.114010194575146,0.056,0.0694,0.1015,0.0792,0.0734,0.1518,0.0558,0.1471,0.1519,0.0,0.0,396,215,209,142,237,259,136,536,408,0,0
2014-08-22,108092.90777397156,12941.707992553711,0.11972763300637228,0.1229,0.0585,0.0585,0.079,0.0586,0.1593,0.1254,0.0587,0.1594,0.0,0.0,871,181,120,141,189,273,306,214,429,0,0
2014-08-25,108636.32761478424,13783.703391075134,0.12687932014741007,0.0626,0.0773,0.17,0.1358,0.0781,0.0627,0.0671,0.1022,0.1173,0.0,0.0,442,240,348,243,252,107,164,372,316,0,0
2014-08-26,108609.31236934662,35301.1063451767,0.3250283569159205,0.0595,0.0593,0.0696,0.0593,0.1615,0.0595,0.0592,0.0877,0.0595,0.0,0.0,419,184,142,106,521,101,145,323,160,0,0
2014-08-27,108689.34673690796,29971.357091903687,0.27575248165261285,0.0665,0.0663,0.0661,0.0889,0.0892,0.0664,0.0664,0.11,0.1043,0.0,0.0,470,206,135,159,288,113,163,401,281,0,0
2014-08-28,108732.90771484375,14307.813507080078,0.13158678276684066,0.0892,0.0646,0.0646,0.1714,0.0648,0.1075,0.0793,0.1072,0.12,0.0,0.0,632,201,132,307,209,183,195,388,323,0,0
2014-08-29,108991.72149658203,13189.152163505554,0.12101058669780865,0.1614,0.1028,0.1612,0.0763,0.0591,0.0589,0.1366,0.0593,0.0635,0.0,0.0,1141,319,329,137,191,100,337,214,171,0,0
2014-09-02,108959.31057929993,30826.49213695526,0.2829174668329048,0.0632,0.0551,0.1082,0.0552,0.1192,0.0553,0.0553,0.1504,0.0551,0.0,0.0,445,171,221,99,385,95,136,547,149,0,0
2014-09-03,109059.33460235596,13375.655972480774,0.12264567743100668,0.0605,0.0772,0.0605,0.1184,0.0603,0.1644,0.1112,0.0604,0.1644,0.0,0.0,427,241,123,213,195,282,274,219,444,0,0
2014-09-04,108856.4228811264,15456.155339241028,0.14198661806221105,0.1308,0.102,0.1313,0.0906,0.0697,0.0697,0.0696,0.0998,0.0946,0.0,0.0,921,318,268,162,224,121,171,361,255,0,0
2014-09-05,109357.81019878387,34938.88248348236,0.31949142379472134,0.0585,0.0642,0.0687,0.0592,0.1448,0.0583,0.08,0.0886,0.0582,0.0,0.0,413,200,140,106,465,101,197,318,157,0,0
2014-09-08,109036.84505081177,14041.551898956299,0.12877804647055643,0.058,0.1574,0.1093,0.1573,0.097,0.0576,0.1181,0.0589,0.0578,0.0,0.0,408,488,222,282,313,101,290,212,156,0,0
2014-09-09,108426.86449050903,37131.76256275177,0.34245906434011136,0.0844,0.0625,0.0622,0.0622,0.0675,0.1016,0.0624,0.0624,0.0924,0.0,0.0,597,194,126,112,217,178,153,226,250,0,0
2014-09-10,108569.89164161682,14251.728904724121,0.1312677823403222,0.0644,0.0851,0.064,0.1747,0.0643,0.1137,0.0746,0.1005,0.1273,0.0,0.0,454,263,129,314,206,200,183,366,345,0,0
2014-09-11,108683.93794059753,11176.794136047363,0.10283758895593358,0.1373,0.0875,0.0504,0.1168,0.0505,0.137,0.13,0.0503,0.1373,0.0,0.0,966,270,102,210,162,241,319,182,373,0,0
2014-09-12,108079.27376937866,26689.183794021606,0.24694081356404585,0.0657,0.0655,0.1343,0.0876,0.1059,0.0653,0.0658,0.0975,0.0656,0.0,0.0,460,202,272,157,340,116,161,357,178,0,0
2014-09-15,108101.97417068481,19844.539746284485,0.18357240835353722,0.1055,0.0787,0.0709,0.0722,0.071,0.1185,0.098,0.1191,0.0827,0.0,0.0,739,244,144,130,227,209,240,435,224,0,0
2014-09-16,108836.18881893158,34775.109375953674,0.3195178897141306,0.0585,0.0584,0.0585,0.0698,0.088,0.0581,0.0583,0.1488,0.0821,0.0,0.0,411,181,118,126,281,102,143,540,223,0,0
2014-09-17,108869.99682044983,14861.6842918396,0.1365085397802457,0.0672,0.1141,0.0669,0.1557,0.0778,0.0669,0.0733,0.1418,0.1,0.0,0.0,470,353,135,281,249,118,179,516,270,0,0
2014-09-18,109122.67534255981,17434.33048439026,0.15976817311031005,0.0909,0.0915,0.0782,0.096,0.0915,0.1147,0.0808,0.0784,0.1183,0.0,0.0,631,282,157,173,293,204,197,288,318,0,0
2014-09-19,109169.26629543304,15226.659825325012,0.13947753192843432,0.0904,0.0692,0.0693,0.0733,0.0691,0.1623,0.0692,0.0692,0.1884,0.0,0.0,630,214,139,132,221,289,169,252,507,0,0
2014-09-22,108475.27608776093,35564.66326999664,0.32785962435553867,0.0726,0.0724,0.0684,0.0595,0.0739,0.0596,0.0595,0.1465,0.0598,0.0,0.0,506,224,137,108,235,107,146,534,160,0,0
2014-09-23,108083.93506336212,15012.982480049133,0.13890114632899017,0.0792,0.1133,0.0981,0.1222,0.0685,0.0685,0.1209,0.1216,0.0687,0.0,0.0,554,350,197,223,219,123,298,443,184,0,0
2014-09-24,108747.01104068756,15837.233365058899,0.1456337347895789,0.0883,0.0719,0.0896,0.1427,0.0966,0.0915,0.0718,0.0932,0.1087,0.0,0.0,618,222,178,259,307,165,177,343,290,0,0
2014-09-25,107376.88146877289,16818.596581459045,0.1566314494461286,0.0636,0.0831,0.0692,0.0632,0.073,0.1299,0.0635,0.173,0.1249,0.0,0.0,447,259,138,115,232,235,157,632,334,0,0
2014-09-26,108063.84977054596,36467.06917285919,0.3374585418739978,0.0651,0.0632,0.106,0.0624,0.0979,0.0623,0.0624,0.0806,0.0626,0.0,0.0,456,196,212,113,312,112,154,296,167,0,0
2014-09-29,107978.31516742706,13469.251076698303,0.12474033379584962,0.1231,0.089,0.0614,0.1643,0.0612,0.0833,0.0851,0.0628,0.1451,0.0,0.0,864,276,123,299,195,150,210,229,388,0,0
2014-09-30,107549.22540569305,15241.125065803528,0.14171301567548758,0.0761,0.0822,0.0698,0.1437,0.0883,0.0694,0.1774,0.0698,0.0816,0.0,0.0,533,253,140,262,280,126,437,253,220,0,0
2014-10-01,106293.39906597137,11534.944907188416,0.10851986114423917,0.1161,0.0566,0.1388,0.1046,0.0533,0.1174,0.1326,0.0592,0.1129,0.0,0.0,814,175,278,191,168,215,329,211,308,0,0
2014-10-02,106233.6401090622,25702.19626045227,0.24194027648930916,0.078,0.089,0.1002,0.1365,0.1198,0.05,0.0761,0.0583,0.0501,0.0,0.0,545,275,201,248,377,92,189,208,137,0,0
2014-10-03,107142.65071105957,11738.444129943848,0.10955902296649239,0.1232,0.0715,0.0535,0.1327,0.0539,0.1463,0.1089,0.0543,0.1462,0.0,0.0,856,221,106,240,169,272,269,194,402,0,0
2014-10-06,106983.47457122803,32019.96354675293,0.29929822035677583,0.0546,0.0544,0.0764,0.0545,0.1485,0.0545,0.0546,0.1485,0.0546,0.0,0.0,380,168,152,99,465,101,135,530,150,0,0
2014-10-07,106140.03778457642,21930.574729919434,0.2066192474363924,0.0658,0.063,0.0818,0.1028,0.097,0.0628,0.0851,0.172,0.0631,0.0,0.0,462,196,164,188,303,117,214,610,175,0,0
2014-10-08,107668.55344772339,13824.104616165161,0.12839500646655588,0.0568,0.1036,0.0862,0.075,0.1405,0.0566,0.1412,0.1547,0.0569,0.0,0.0,397,321,171,137,439,106,354,544,158,0,0
2014-10-09,105829.20824337006,37618.65206241608,0.35546568557809083,0.065,0.0649,0.0648,0.0768,0.0732,0.0801,0.0805,0.0743,0.065,0.0,0.0,456,201,129,141,227,153,203,261,182,0,0
2014-10-10,105210.35509586334,29835.54566669464,0.2835799350692213,0.0518,0.0516,0.1256,0.0516,0.1408,0.0514,0.0515,0.1406,0.0517,0.0,0.0,364,163,250,95,432,99,131,489,146,0,0
2014-10-13,104070.50105953217,19740.791674613953,0.18968671692395803,0.0664,0.0662,0.0659,0.0683,0.0978,0.0763,0.0661,0.1562,0.1471,0.0,0.0,466,209,133,127,301,150,169,538,422,0,0
2014-10-14,104296.254570961,13697.945965766907,0.1313368924139755,0.0979,0.105,0.1021,0.1551,0.0794,0.0576,0.1563,0.0576,0.0576,0.0,0.0,686,332,208,287,245,115,395,197,165,0,0
2014-10-15,103672.87415027618,19344.169050216675,0.18658852866543338,0.1883,0.0692,0.0691,0.069,0.0692,0.1138,0.0691,0.0964,0.0693,0.0,0.0,1337,219,141,128,215,224,174,332,196,0,0
2014-10-16,103892.66442584991,32133.905402183533,0.3092990788114601,0.0565,0.064,0.0793,0.0565,0.1538,0.0562,0.109,0.0592,0.0563,0.0,0.0,402,204,163,105,482,109,273,204,158,0,0
2014-10-17,104825.44990253448,15159.984201431274,0.1446212176101019,0.0712,0.0736,0.071,0.0712,0.071,0.1253,0.0948,0.133,0.1442,0.0,0.0,505,234,145,132,222,243,235,460,403,0,0
2014-10-20,105793.02173995972,14028.138771057129,0.13259984959630353,0.1772,0.0675,0.0648,0.0651,0.065,0.0773,0.1772,0.0651,0.1083,0.0,0.0,1260,215,132,120,202,150,442,224,301,0,0
2014-10-21,107564.53184890747,13821.420619010925,0.12849421999461164,0.1368,0.0714,0.0635,0.1729,0.0635,0.0632,0.173,0.0636,0.0636,0.0,0.0,971,227,128,318,200,121,429,222,176,0,0
2014-10-22,106828.82798194885,29188.993502616882,0.2732314306354557,0.0572,0.0571,0.07,0.057,0.1555,0.0573,0.0641,0.1516,0.0571,0.0,0.0,407,181,141,105,485,111,160,522,158,0,0
2014-10-23,107445.25957489014,34641.16585254669,0.32240757749206744,0.0588,0.0586,0.0588,0.1285,0.0857,0.0685,0.0586,0.1012,0.0588,0.0,0.0,417,185,117,235,269,131,144,350,164,0,0
2014-10-24,107897.28255081177,23585.54594516754,0.21859258535135456,0.075,0.0478,0.1303,0.124,0.1305,0.0477,0.0479,0.1303,0.0479,0.0,0.0,529,150,257,228,408,92,117,448,133,0,0
2014-10-27,107738.32198810577,32492.973797798157,0.3015916082430294,0.0551,0.0549,0.0676,0.0546,0.1496,0.0549,0.0549,0.1497,0.0572,0.0,0.0,387,172,133,100,466,108,134,515,162,0,0
2014-10-28,108477.23899269104,31854.914266586304,0.29365528254948137,0.0537,0.0537,0.0824,0.0641,0.146,0.0537,0.0534,0.1459,0.0535,0.0,0.0,376,167,162,117,456,104,129,502,151,0,0
2014-10-29,108277.54372215271,12441.97357749939,0.11490816239262235,0.1535,0.0563,0.0561,0.1533,0.0564,0.121,0.0562,0.079,0.1534,0.0,0.0,1070,175,110,280,176,233,136,273,438,0,0
2014-10-30,108941.40402984619,30272.231496810913,0.2778762745568927,0.0507,0.0821,0.1135,0.0937,0.0925,0.0504,0.0507,0.1379,0.0505,0.0,0.0,354,256,220,171,289,98,123,469,144,0,0
2014-10-31,109630.97231292725,29175.646206855774,0.26612594590128885,0.0543,0.0748,0.0695,0.0857,0.1476,0.0542,0.0542,0.1374,0.0561,0.0,0.0,377,231,135,156,461,104,131,470,158,0,0
2014-11-03,109714.07671451569,13642.470185279846,0.12434566824800963,0.0613,0.0611,0.0613,0.1071,0.0819,0.1666,0.0842,0.0964,0.1557,0.0,0.0,424,188,119,195,255,325,204,328,442,0,0
2014-11-04,109008.38074970245,14472.3725233078,0.13276385195133084,0.0653,0.0713,0.0653,0.065,0.0653,0.1511,0.096,0.1104,0.1776,0.0,0.0,449,218,126,119,201,299,231,375,506,0,0
2014-11-05,109961.08158302307,30641.213711738586,0.27865507751125373,0.051,0.051,0.1386,0.0505,0.1386,0.051,0.051,0.1387,0.0509,0.0,0.0,351,157,270,93,427,100,123,465,145,0,0
2014-11-06,110055.34847164154,33641.75320339203,0.30568031150308567,0.0558,0.0558,0.0557,0.0559,0.1521,0.0557,0.0556,0.1518,0.0559,0.0,0.0,384,172,108,102,468,108,133,518,158,0,0
2014-11-07,110335.5425901413,14086.37663936615,0.1276685309981409,0.0629,0.0629,0.0627,0.0807,0.0628,0.1711,0.0627,0.1353,0.1713,0.0,0.0,434,194,123,148,193,329,150,458,483,0,0
2014-11-10,110476.35414791107,14403.06962108612,0.13037241980127798,0.0699,0.0642,0.1743,0.0925,0.0643,0.1138,0.0658,0.0703,0.1545,0.0,0.0,480,198,339,170,197,221,157,237,435,0,0
2014-11-11,110639.88888454437,34352.04860210419,0.3104852051862728,0.1391,0.0583,0.0582,0.0813,0.0865,0.0583,0.0581,0.0911,0.0584,0.0,0.0,960,180,113,149,266,113,139,309,164,0,0
2014-11-12,110452.99547100067,29639.97804737091,0.2683492459482718,0.0509,0.0919,0.0665,0.0753,0.1137,0.0507,0.0936,0.1385,0.0508,0.0,0.0,351,282,129,137,349,99,223,477,142,0,0
2014-11-13,110369.30968570709,14270.79792881012,0.12930041847184082,0.0635,0.0633,0.0634,0.1311,0.0635,0.1724,0.0632,0.0778,0.1726,0.0,0.0,438,193,123,237,194,341,151,270,482,0,0
2014-11-14,110579.15158939362,12773.91466999054,0.11551829152590253,0.1543,0.1038,0.0566,0.0854,0.0565,0.1539,0.0632,0.0567,0.1542,0.0,0.0,1070,315,111,154,174,302,151,198,430,0,0
2014-11-17,110598.87820148468,37588.73736667633,0.33986544870915103,0.0623,0.0621,0.062,0.062,0.0882,0.1044,0.0689,0.0702,0.0799,0.0,0.0,432,189,121,112,270,206,165,242,223,0,0
2014-11-18,110999.37977695465,33941.317074775696,0.3057793398753971,0.0559,0.0559,0.069,0.0558,0.0964,0.0824,0.0558,0.1522,0.0708,0.0,0.0,388,170,133,101,295,163,133,525,196,0,0
2014-11-19,110977.74510669708,13180.37136554718,0.11876589628736109,0.0581,0.0581,0.0578,0.1432,0.0581,0.1581,0.0707,0.1191,0.1581,0.0,0.0,404,178,112,258,177,311,169,411,438,0,0
2014-11-20,111326.78633975983,15689.321279525757,0.1409303348759506,0.0695,0.0805,0.0753,0.0695,0.0694,0.1585,0.0777,0.0694,0.1892,0.0,0.0,485,246,147,125,213,309,186,241,523,0,0
2014-11-21,112070.05409622192,28618.295169830322,0.2553607687675337,0.0667,0.0667,0.0665,0.0664,0.0666,0.0888,0.0725,0.0966,0.1538,0.0,0.0,466,205,130,120,205,172,173,336,423,0,0
2014-11-24,112038.15508270264,16377.20887184143,0.14617528162394633,0.0725,0.1764,0.0725,0.1112,0.0806,0.0769,0.119,0.0724,0.0724,0.0,0.0,503,539,141,199,248,150,283,254,200,0,0
2014-11-25,111968.12170028687,23764.71753501892,0.2122453889030277,0.084,0.0623,0.0618,0.0622,0.0621,0.169,0.062,0.0622,0.1621,0.0,0.0,583,190,120,111,191,335,147,218,449,0,0
2014-11-26,111908.98188400269,14185.589712142944,0.12676006405675974,0.0622,0.169,0.1177,0.1296,0.0621,0.0618,0.0965,0.1121,0.0622,0.0,0.0,431,511,227,231,190,124,229,391,172,0,0
2014-11-28,111790.40768051147,13890.701837539673,0.12425665247807528,0.1676,0.0616,0.0617,0.0614,0.0617,0.1676,0.0615,0.1122,0.1206,0.0,0.0,1159,185,118,108,186,359,147,387,341,0,0
2014-12-01,111307.24390029907,31647.136512756348,0.2843223442052302,0.0519,0.0776,0.1173,0.0519,0.1201,0.0517,0.0518,0.1412,0.052,0.0,0.0,360,235,224,92,363,110,125,484,148,0,0
2014-12-02,111829.36801147461,24777.867038726807,0.2215685153132976,0.0688,0.0687,0.0685,0.1867,0.1008,0.0686,0.0687,0.0789,0.0686,0.0,0.0,475,209,130,331,305,145,165,270,195,0,0
2014-12-03,112143.41667366028,24565.30535888672,0.2190525854083105,0.0939,0.0859,0.0926,0.0834,0.0638,0.0631,0.0631,0.1721,0.063,0.0,0.0,647,261,176,148,195,132,150,592,177,0,0
2014-12-04,112039.54907417297,16504.885641098022,0.14731303167037363,0.0727,0.0873,0.0726,0.0868,0.0726,0.1233,0.0783,0.0881,0.1709,0.0,0.0,500,265,138,154,222,260,187,303,478,0,0
2014-12-05,111965.3573551178,36711.20020484924,0.3278799895972575,0.0599,0.0599,0.0599,0.0599,0.0899,0.1631,0.0597,0.06,0.0597,0.0,0.0,408,182,113,106,274,348,142,208,167,0,0
2014-12-08,111013.2876033783,11874.267639160156,0.10696257984525093,0.1383,0.1423,0.0521,0.1425,0.0522,0.0522,0.1178,0.0534,0.1423,0.0,0.0,929,433,97,252,158,115,281,182,401,0,0
2014-12-09,111037.05138015747,13105.349433898926,0.11802681421204307,0.1581,0.0582,0.0577,0.1117,0.0579,0.1582,0.0641,0.0581,0.158,0.0,0.0,1065,177,108,198,176,345,153,197,444,0,0
2014-12-10,109271.07461547852,10839.433883666992,0.09919765062996425,0.1318,0.0983,0.0481,0.1313,0.0483,0.1314,0.1316,0.0482,0.1317,0.0,0.0,885,299,90,232,146,291,315,163,372,0,0
2014-12-11,109654.53476905823,29086.867919921875,0.2652591430092818,0.0483,0.0484,0.1053,0.1313,0.1314,0.0481,0.0481,0.1254,0.0484,0.0,0.0,325,147,197,231,395,107,115,421,137,0,0
2014-12-12,108548.19553565979,12190.817388534546,0.112307876960789,0.1182,0.0586,0.0548,0.1501,0.0551,0.0869,0.1456,0.0683,0.1502,0.0,0.0,802,179,103,263,166,195,351,229,433,0,0
2014-12-15,107913.97801399231,16970.7875995636,0.15726218152539181,0.1492,0.0901,0.1489,0.093,0.0643,0.0547,0.0549,0.1329,0.0548,0.0,0.0,1016,275,281,163,194,123,132,447,158,0,0
2014-12-16,107261.64731788635,11919.155715942383,0.11112225118656005,0.1386,0.0546,0.0543,0.0876,0.0545,0.1484,0.1483,0.0544,0.1482,0.0,0.0,947,168,103,155,164,329,354,182,428,0,0
2014-12-17,109430.61564064026,13539.32251739502,0.12372517908385773,0.1659,0.0627,0.061,0.1219,0.0608,0.0833,0.1405,0.0608,0.1193,0.0,0.0,1131,193,116,216,184,181,339,204,342,0,0
2014-12-18,111566.4599533081,11588.917140960693,0.1038745618155384,0.1169,0.0815,0.0509,0.1306,0.0509,0.1381,0.1384,0.0507,0.1382,0.0,0.0,794,249,96,232,154,300,332,170,395,0,0
2014-12-19,112410.91242980957,13219.27770614624,0.11759781519788376,0.1573,0.1477,0.0575,0.0846,0.0576,0.0948,0.1572,0.0578,0.0678,0.0,0.0,1076,454,109,151,176,201,378,195,193,0,0
2014-12-22,112907.72693634033,36362.752670288086,0.3220572555746352,0.0589,0.1082,0.0588,0.0597,0.0589,0.0864,0.0589,0.1047,0.0833,0.0,0.0,402,330,113,106,179,186,141,354,238,0,0
2014-12-23,113155.17792892456,31649.733688354492,0.27970203633310037,0.051,0.0508,0.1385,0.0508,0.1386,0.0507,0.0507,0.1385,0.0507,0.0,0.0,347,155,273,90,419,108,121,468,144,0,0
2014-12-24,113463.71947097778,24925.008876800537,0.21967382166751512,0.159,0.0585,0.0581,0.1468,0.1245,0.0581,0.0585,0.0583,0.0584,0.0,0.0,1086,179,114,261,378,125,140,194,167,0,0
2014-12-26,113753.7755393982,34886.34748840332,0.3066829854479913,0.0561,0.056,0.1443,0.0558,0.1524,0.056,0.0559,0.0607,0.056,0.0,0.0,384,171,282,99,463,121,134,200,160,0,0
2014-12-29,113910.66353225708,18806.607593536377,0.16509962290063165,0.1224,0.0683,0.0687,0.1272,0.0685,0.1574,0.0684,0.0684,0.0857,0.0,0.0,836,210,134,224,209,339,164,223,245,0,0
2014-12-30,113317.98175048828,39076.03838920593,0.344835283734989,0.0631,0.063,0.0626,0.0806,0.0987,0.0676,0.0629,0.0935,0.0631,0.0,0.0,429,194,122,142,301,146,151,310,180,0,0
