date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2019-06-11,115104.41348075867,349.7672996520996,0.003038695816043302,0.0537,0.0536,0.0533,0.0529,0.0537,0.1459,0.0895,0.0567,0.1457,0.1459,0.146,255,85,75,55,124,366,152,134,331,554,373,41095.67657470703,41161.17848968506
2019-06-12,114953.08520507812,374.14600944519043,0.0032547713597917624,0.1437,0.1438,0.0816,0.052,0.0525,0.1429,0.078,0.0532,0.1438,0.0527,0.0526,688,229,114,54,121,363,132,124,325,199,135,24000.108364105225,24024.487073898315
2019-06-13,115535.61200904846,373.40516090393066,0.0032319486123004782,0.1182,0.1241,0.091,0.1236,0.0455,0.124,0.1099,0.0453,0.1239,0.0456,0.0455,567,198,128,128,105,313,186,106,280,173,116,13094.326354980469,13093.585506439209
2019-06-14,115332.52537155151,340.4166793823242,0.0029516103829830215,0.0607,0.0734,0.1649,0.0689,0.0608,0.1652,0.0754,0.0606,0.1457,0.0608,0.0606,290,118,232,71,140,419,128,140,330,229,154,22781.122509002686,22748.13402748108
2019-06-17,115455.5055885315,186.66884231567383,0.0016168032989343744,0.1805,0.0678,0.1284,0.1347,0.0886,0.0663,0.0663,0.0664,0.0664,0.0664,0.0664,871,109,180,139,205,167,113,154,152,248,167,26635.609783172607,26481.861946105957
2019-06-18,116367.4739074707,330.0543899536133,0.0028363113752564156,0.1558,0.0572,0.1556,0.0678,0.0572,0.1123,0.0641,0.1556,0.0572,0.0573,0.0572,748,91,218,70,134,281,108,365,131,216,144,18921.148166656494,19064.533714294434
2019-06-19,116695.15091323853,387.1863479614258,0.0033179300504893668,0.1647,0.0805,0.0603,0.06,0.0602,0.0605,0.1644,0.0604,0.1647,0.0604,0.0606,794,128,84,62,141,152,278,141,380,227,153,29259.388538360596,29316.52049636841
2019-06-20,117912.36722373962,269.14587020874023,0.002282592373860444,0.06,0.0594,0.06,0.0598,0.1284,0.06,0.0595,0.163,0.0599,0.1423,0.1456,291,94,84,62,301,149,100,382,138,537,369,39901.41767501831,39783.377197265625
2019-06-21,117766.3386478424,372.17022132873535,0.003160242779064728,0.1046,0.1429,0.1429,0.1269,0.0523,0.0617,0.0658,0.0523,0.1426,0.0525,0.0524,508,227,199,132,123,152,111,122,329,200,132,43430.24723434448,43533.27158546448
2019-06-24,117566.31057167053,346.9584560394287,0.00295117244346897,0.0762,0.1225,0.068,0.0642,0.097,0.0649,0.0747,0.0868,0.0649,0.138,0.1399,371,194,95,67,227,161,126,202,149,528,351,31076.266384124756,31051.05461883545
2019-06-25,116451.13375663757,230.24219512939453,0.0019771571791697647,0.1602,0.0689,0.0878,0.069,0.069,0.1066,0.111,0.069,0.114,0.0716,0.0711,775,110,122,72,160,264,187,160,259,275,180,27243.77486038208,27127.058599472046
2019-06-26,116116.21200942993,400.49372482299805,0.0034490767300475967,0.0697,0.1275,0.0648,0.1513,0.0559,0.0559,0.1516,0.0558,0.1521,0.0563,0.0556,337,201,91,157,131,136,254,132,345,220,141,25259.50129699707,25429.752826690674
2019-06-27,116535.31502723694,268.4760627746582,0.002303817196631847,0.125,0.1249,0.0786,0.1246,0.0532,0.1248,0.1042,0.046,0.1247,0.0458,0.0459,601,197,110,129,125,307,175,109,283,178,116,16083.728088378906,15951.710426330566
2019-06-28,117319.79622459412,251.76865196228027,0.0021460031475020683,0.1476,0.0541,0.0541,0.0837,0.0541,0.1475,0.147,0.0543,0.1474,0.0541,0.054,704,86,76,87,128,361,246,129,334,211,136,15798.206914901733,15781.499504089355
2019-07-01,117972.31386184692,275.31176376342773,0.002333698091959401,0.0886,0.1711,0.1716,0.0628,0.079,0.063,0.0827,0.0902,0.0628,0.0631,0.0629,420,269,241,65,187,155,139,216,142,248,158,36957.71508979797,36981.25820159912
2019-07-02,118418.1593132019,300.32139587402344,0.0025361093063413455,0.0958,0.075,0.0635,0.0636,0.0637,0.1152,0.071,0.0636,0.1308,0.1301,0.1252,457,118,89,66,150,289,120,151,297,504,313,30606.104148864746,30631.11378097534
2019-07-03,119331.16137695312,414.60371589660645,0.0034743960513961814,0.1434,0.0603,0.0599,0.0598,0.0602,0.0604,0.0602,0.1032,0.0602,0.1645,0.1644,684,95,84,62,141,152,102,245,137,633,412,19118.15807533264,19232.440395355225
2019-07-05,119155.52960395813,291.0799198150635,0.002442857001958173,0.0545,0.148,0.1483,0.0542,0.143,0.0546,0.0542,0.1484,0.0543,0.0665,0.0716,259,233,209,56,336,137,92,352,124,257,179,36275.36511993408,36151.84132385254
2019-07-08,118748.39900398254,340.2891483306885,0.002865631462696823,0.0807,0.1214,0.065,0.0632,0.0637,0.0636,0.0639,0.064,0.0638,0.1738,0.1739,384,192,92,65,149,159,109,151,147,667,437,32457.03649520874,32506.245723724365
2019-07-09,118949.61821365356,336.0157814025879,0.002824858006681845,0.0536,0.0532,0.1455,0.0534,0.1137,0.1248,0.0537,0.1461,0.1459,0.0536,0.0536,255,84,206,55,268,312,92,345,340,205,134,42488.101722717285,42483.828355789185
2019-07-10,119432.72409057617,325.54285049438477,0.0027257424878586664,0.0484,0.1316,0.0988,0.0476,0.1314,0.0484,0.0481,0.1315,0.0482,0.1315,0.1317,232,207,140,49,309,120,83,311,113,502,327,29998.07388305664,29987.600952148438
2019-07-11,119467.36263275146,284.6045951843262,0.0023822790502140293,0.0604,0.0772,0.06,0.0603,0.1641,0.0602,0.0753,0.164,0.1036,0.0874,0.085,288,121,85,62,385,149,129,388,242,338,211,21882.402458190918,21841.46420288086
2019-07-12,119856.55432128906,217.78813552856445,0.0018170732235865774,0.0598,0.0916,0.0598,0.0598,0.0597,0.1626,0.1628,0.0599,0.1625,0.0598,0.0599,284,143,86,61,140,402,275,143,377,233,148,31374.367519378662,31307.5510597229
2019-07-15,119705.5857257843,400.2196865081787,0.0033433668452613596,0.052,0.1416,0.1417,0.1409,0.1415,0.1196,0.052,0.0518,0.0518,0.052,0.0518,248,220,203,143,331,298,88,123,120,202,128,35155.63704299927,35338.06859397888
2019-07-16,119273.8343257904,329.94221115112305,0.0027662581069533045,0.1458,0.1433,0.1604,0.0849,0.109,0.059,0.059,0.0588,0.0591,0.059,0.0588,695,224,230,86,254,148,99,140,136,229,145,17853.66353416443,17783.386058807373
2019-07-17,118604.62614440918,380.4157295227051,0.003207427415685482,0.1366,0.1277,0.0736,0.1357,0.05,0.0499,0.0499,0.05,0.0502,0.1365,0.1365,653,199,105,138,116,126,85,118,116,529,338,24491.723583221436,24542.197101593018
2019-07-18,118861.51113510132,361.08422088623047,0.0030378565562388994,0.0555,0.0555,0.0549,0.0549,0.0554,0.0553,0.0857,0.1297,0.1484,0.1508,0.1507,264,86,78,56,128,140,146,304,342,586,377,30220.458806991577,30201.127298355103
2019-07-19,118030.06011581421,422.2114658355713,0.0035771520019670096,0.0574,0.0569,0.1199,0.147,0.0572,0.0752,0.057,0.0572,0.057,0.1558,0.1558,272,88,171,150,132,188,96,135,130,611,392,22853.66322517395,22914.79047012329
2019-07-22,118128.16160964966,379.9952049255371,0.0032168045260978313,0.08,0.1582,0.1587,0.0902,0.1042,0.0582,0.0582,0.1144,0.0581,0.0583,0.0582,379,242,227,92,242,145,98,271,133,229,146,31863.546003341675,31821.32974243164
2019-07-23,118862.20281028748,337.7031993865967,0.002841131927578315,0.1417,0.0778,0.0601,0.0598,0.0603,0.1644,0.0873,0.0605,0.1643,0.0605,0.0604,668,119,86,61,140,411,146,145,371,237,152,36399.077756881714,36356.78575134277
2019-07-24,119282.01563644409,263.01907539367676,0.002205018702864012,0.0611,0.0611,0.0607,0.0609,0.061,0.0957,0.1657,0.1252,0.1658,0.072,0.0688,286,93,87,62,143,239,277,301,376,283,172,20052.277614593506,19977.593490600586
2019-07-25,118726.80053329468,372.2673282623291,0.0031354953270044013,0.0573,0.1557,0.1039,0.0824,0.1558,0.0573,0.057,0.1559,0.0572,0.0572,0.0573,269,237,149,84,363,144,95,374,130,225,143,33746.994609832764,33856.242862701416
2019-07-26,119381.7370929718,301.4798336029053,0.0025253429958731425,0.0531,0.0537,0.0529,0.0529,0.1446,0.1023,0.053,0.1427,0.053,0.1447,0.1447,248,82,76,54,335,260,89,343,121,570,353,26175.928115844727,26105.140621185303
2019-07-29,119330.90917396545,305.86683464050293,0.002563181968173877,0.1318,0.125,0.1314,0.1317,0.0485,0.0482,0.1314,0.0481,0.1044,0.0484,0.0485,620,191,188,135,112,123,221,115,239,190,119,52238.25202178955,52242.63902282715
2019-07-30,119236.13345527649,237.76739692687988,0.0019940884531957966,0.1014,0.056,0.071,0.0786,0.056,0.0559,0.0902,0.0561,0.1526,0.1432,0.1369,478,86,102,81,129,141,151,135,347,556,337,30184.979484558105,30116.880046844482
2019-07-31,118097.75664710999,342.989953994751,0.002904288478735844,0.0573,0.057,0.1072,0.0658,0.0571,0.1354,0.1259,0.1215,0.1557,0.0572,0.0569,269,88,154,68,133,339,211,291,356,221,140,26352.946495056152,26458.169052124023
2019-08-01,117174.27875900269,270.059606552124,0.002304768669475381,0.0613,0.061,0.0611,0.0693,0.1665,0.0614,0.0613,0.0612,0.0614,0.1667,0.1665,292,94,87,72,386,156,104,144,140,637,408,39831.079917907715,39758.14957046509
2019-08-02,116702.19870758057,276.01740074157715,0.0023651431061139727,0.0596,0.0596,0.0598,0.0594,0.0931,0.0596,0.0594,0.1626,0.0596,0.1626,0.1623,283,93,85,62,215,153,101,381,137,614,400,11802.05827331543,11808.016067504883
2019-08-05,113770.97846984863,320.6271095275879,0.002818180117986415,0.0817,0.0536,0.0536,0.1454,0.0537,0.0535,0.0868,0.0535,0.1457,0.1372,0.1325,391,85,76,152,124,138,148,124,333,515,329,25261.680587768555,25306.290296554565
2019-08-06,115057.6225528717,294.71679878234863,0.0025614713066656604,0.1484,0.1482,0.0614,0.1479,0.0544,0.0543,0.1413,0.0544,0.078,0.0544,0.0545,707,234,87,154,126,142,240,126,180,204,135,26214.721031188965,26188.810720443726
2019-08-07,115231.48321533203,431.26221084594727,0.0037425727658130675,0.1104,0.0598,0.06,0.0597,0.0602,0.1642,0.0599,0.1141,0.0601,0.1234,0.1244,534,94,85,62,138,433,102,264,137,459,308,36143.01100540161,36279.55641746521
2019-08-08,117399.97631263733,304.9012050628662,0.0025971147068284853,0.1256,0.0653,0.1775,0.0906,0.0655,0.1256,0.0651,0.0652,0.0742,0.071,0.072,607,102,253,94,151,328,111,152,169,265,178,22759.312967300415,22632.951961517334
2019-08-09,116763.64216423035,352.13256645202637,0.0030157723750749827,0.1393,0.1311,0.1215,0.1391,0.0529,0.051,0.138,0.0509,0.0709,0.0512,0.0511,672,206,172,145,122,134,236,118,162,190,127,23548.727437973022,23595.958799362183
2019-08-12,115333.61160850525,382.21573638916016,0.003314001279059692,0.0797,0.0578,0.0573,0.0938,0.0576,0.1573,0.0578,0.0597,0.0606,0.1575,0.1574,387,91,81,98,132,413,99,137,139,578,391,38170.41513442993,38200.498304367065
2019-08-13,116557.30227661133,270.64035415649414,0.0023219510821742956,0.0575,0.0574,0.0575,0.0578,0.0663,0.1563,0.0573,0.117,0.0576,0.1565,0.1564,279,89,81,60,152,411,98,271,132,580,387,7824.046848297119,7712.471466064453
2019-08-14,113408.44066047668,294.42992973327637,0.002596190618780692,0.0608,0.061,0.061,0.0604,0.0609,0.1656,0.0606,0.0607,0.0751,0.1657,0.1655,298,95,86,63,138,441,104,138,173,607,413,7315.566389083862,7339.3559646606445
2019-08-15,113809.59742736816,221.90963172912598,0.0019498323229791396,0.1592,0.0581,0.1205,0.0582,0.0585,0.0584,0.1102,0.1382,0.1199,0.0585,0.0584,779,91,170,61,131,157,190,311,277,212,146,37512.948163986206,37440.427865982056
2019-08-16,115356.9686832428,335.8424873352051,0.002911332459310634,0.1334,0.1329,0.0864,0.1332,0.049,0.0491,0.133,0.0489,0.1334,0.0491,0.0488,650,207,122,140,110,132,228,111,307,179,122,21325.430625915527,21439.363481521606
2019-08-19,116658.8258972168,311.0697250366211,0.0026664911346758417,0.0566,0.0567,0.0566,0.0562,0.0565,0.1541,0.0565,0.0565,0.1542,0.1474,0.1461,276,88,80,59,127,410,97,129,356,539,364,39281.18299102783,39256.41022872925
2019-08-20,115757.80252456665,278.2215385437012,0.0024034797868995113,0.0677,0.0537,0.1406,0.145,0.0537,0.1457,0.1131,0.0534,0.1177,0.0536,0.0534,332,83,199,151,121,388,194,121,273,196,133,27828.67984008789,27795.83165359497
2019-08-21,116675.88385009766,274.09290885925293,0.002349182194423321,0.0571,0.0571,0.132,0.0563,0.1553,0.1556,0.0571,0.1555,0.0572,0.0572,0.0572,281,88,187,58,352,415,98,353,133,210,143,26286.795253753662,26282.666624069214
2019-08-22,116646.14331054688,353.59057235717773,0.0030313095857427024,0.0597,0.0596,0.1623,0.0593,0.0905,0.1441,0.0595,0.1191,0.0598,0.0904,0.0927,292,92,231,61,204,386,102,270,140,330,232,13112.535768508911,13192.033432006836
2019-08-23,113948.6501159668,330.7087631225586,0.002902261350055421,0.0782,0.0801,0.0668,0.0668,0.0674,0.0672,0.0674,0.067,0.0696,0.1833,0.1833,383,125,95,69,151,182,116,150,163,662,461,28304.940788269043,28282.058979034424
2019-08-26,115123.36651611328,371.5659408569336,0.003227545824113189,0.1336,0.065,0.1125,0.0648,0.081,0.0654,0.0649,0.1776,0.1017,0.0653,0.0651,655,101,160,67,181,178,112,397,240,236,163,29665.724494934082,29706.581672668457
2019-08-27,114826.99137687683,308.7236576080322,0.0026885983330762523,0.1514,0.1075,0.0553,0.055,0.0555,0.09,0.0555,0.0557,0.0689,0.1512,0.1513,745,167,79,57,124,246,96,124,162,547,377,29566.941663742065,29504.099380493164
2019-08-28,115546.36525726318,316.1086254119873,0.0027357729921505852,0.0605,0.0602,0.1283,0.0602,0.0602,0.0767,0.0605,0.0605,0.1014,0.1644,0.1643,297,94,183,62,134,208,104,136,238,597,411,17563.27984237671,17570.664810180664
2019-08-29,116873.04941368103,371.57480812072754,0.0031793027561513375,0.0665,0.1024,0.0957,0.0663,0.0693,0.0662,0.066,0.1808,0.151,0.0664,0.0662,325,159,137,68,156,179,113,408,354,242,165,27873.128677368164,27928.594860076904
2019-08-30,117002.84230804443,375.59411239624023,0.0032101281044726944,0.0603,0.1254,0.1334,0.0658,0.0607,0.1637,0.0692,0.0602,0.1377,0.0603,0.0601,294,195,191,68,137,443,118,136,321,220,150,18880.703147888184,18884.722452163696
2019-09-03,116493.51343536377,311.06117248535156,0.0026702016559741184,0.0693,0.0862,0.0767,0.0687,0.0689,0.1884,0.0691,0.0742,0.1573,0.0692,0.0693,340,135,110,71,154,510,119,164,368,248,174,11107.10648727417,11042.573547363281
2019-09-04,117766.55435943604,320.2227325439453,0.0027191313721091942,0.1095,0.1181,0.1105,0.0929,0.1492,0.0611,0.0547,0.1367,0.0548,0.0549,0.055,538,184,160,96,334,165,94,305,128,197,137,32272.9448928833,32282.106452941895
2019-09-05,118645.12518692017,323.6634292602539,0.002727996019645446,0.0569,0.0566,0.1017,0.0568,0.0568,0.057,0.1382,0.1263,0.077,0.1342,0.1358,276,87,147,58,129,153,235,287,181,490,335,31556.776096343994,31560.216793060303
2019-09-06,118739.29216003418,328.1767063140869,0.0027638425355591446,0.1575,0.0786,0.1574,0.0608,0.0579,0.1447,0.0577,0.0578,0.1092,0.0578,0.0578,765,121,227,62,131,387,98,132,256,211,143,35925.60141181946,35930.11468887329
2019-09-09,119027.56780433655,303.8378276824951,0.002552667699485878,0.1318,0.0547,0.1494,0.055,0.0549,0.1495,0.0878,0.0548,0.1495,0.0551,0.055,632,85,218,56,125,393,149,126,353,203,136,8736.553047180176,8712.214168548584
2019-09-10,119437.23077011108,419.85659408569336,0.003515290763010235,0.0557,0.1397,0.1397,0.1393,0.0514,0.0514,0.1161,0.0603,0.1402,0.0514,0.0513,267,219,204,143,118,134,196,139,329,193,127,24328.309253692627,24444.328020095825
2019-09-11,120253.70170593262,327.66304779052734,0.002724764752704177,0.129,0.1478,0.0557,0.1377,0.056,0.153,0.0558,0.0561,0.094,0.0562,0.056,619,231,81,142,129,401,94,129,220,213,139,23780.299648284912,23688.106101989746
2019-09-12,120589.31787872314,328.3869285583496,0.0027231842283792405,0.0627,0.1476,0.0541,0.0544,0.0543,0.0851,0.1096,0.0687,0.0648,0.1481,0.1479,300,230,79,56,125,225,185,158,151,559,367,30156.25157546997,30156.975456237793
2019-09-13,120403.748046875,359.738094329834,0.002987764917332827,0.1311,0.141,0.0514,0.1408,0.0515,0.1408,0.1241,0.0515,0.0613,0.0519,0.0516,622,221,75,145,119,369,208,119,141,198,128,26846.24264907837,26877.593814849854
2019-09-16,120497.47583389282,240.01215171813965,0.0019918438129691548,0.1073,0.0636,0.0615,0.0613,0.167,0.0615,0.1245,0.1671,0.0615,0.0614,0.0614,511,100,90,64,390,156,209,386,144,232,153,31660.856414794922,31541.130472183228
2019-09-17,120944.86771202087,217.6877040863037,0.001799892035143112,0.058,0.0579,0.0894,0.0576,0.0579,0.0894,0.0575,0.1574,0.0579,0.1575,0.1576,277,91,131,60,135,231,97,362,135,589,394,30098.39368057251,30076.069232940674
2019-09-18,120917.28514671326,382.1378917694092,0.0031603247733005884,0.0597,0.1622,0.1624,0.1228,0.1199,0.0597,0.0592,0.0594,0.0722,0.0597,0.0596,284,255,238,128,279,155,100,136,168,224,149,38922.658321380615,39087.10850906372
2019-09-19,121002.42133903503,194.0753688812256,0.0016038965727590562,0.0552,0.0548,0.111,0.11,0.1078,0.149,0.0548,0.1491,0.0972,0.0548,0.0548,264,86,162,115,251,388,93,340,226,205,137,24674.64309310913,24486.580570220947
2019-09-20,120712.52791023254,392.39827156066895,0.0032506839045941824,0.1425,0.0524,0.0518,0.0919,0.0523,0.0524,0.1074,0.0521,0.1423,0.1294,0.1222,684,83,75,97,122,136,183,118,331,485,307,39573.136405944824,39771.45930862427
2019-09-23,120733.76147270203,268.452730178833,0.0022235100348424936,0.0582,0.1583,0.1586,0.0827,0.0581,0.0582,0.058,0.1293,0.1197,0.0584,0.0583,279,250,231,87,135,151,99,293,279,218,147,36396.452644348145,36272.50710296631
2019-09-24,120021.20637512207,360.39238929748535,0.003002739267351568,0.0846,0.1066,0.0691,0.1013,0.0574,0.1568,0.0574,0.0575,0.1565,0.0766,0.0731,407,169,101,107,132,411,98,128,366,285,186,25840.521675109863,25932.461334228516
2019-09-25,120592.93021202087,344.4804935455322,0.0028565562918148077,0.0703,0.1372,0.063,0.0637,0.1729,0.0635,0.0634,0.1729,0.0633,0.0636,0.0633,337,216,93,67,399,167,108,387,148,238,160,32213.51292037964,32197.601024627686
2019-09-26,120616.83820724487,405.9331398010254,0.003365476544025699,0.0623,0.1691,0.1294,0.0615,0.0619,0.0661,0.0764,0.1689,0.0773,0.0621,0.0619,300,266,192,65,142,176,130,376,181,230,158,15546.137977600098,15607.59062385559
2019-09-27,120000.55228424072,376.24974250793457,0.003135400090632301,0.159,0.058,0.1025,0.0578,0.0582,0.1588,0.0582,0.0585,0.1506,0.0687,0.0666,759,92,152,61,133,421,99,130,352,255,171,32823.41140937805,32793.72801208496
2019-09-30,120311.77507019043,372.67039680480957,0.003097538845116299,0.1482,0.0546,0.1072,0.0543,0.0548,0.0549,0.0546,0.1136,0.0551,0.1497,0.1499,711,86,158,57,125,147,93,253,128,556,384,26882.35220336914,26878.772857666016
2019-10-01,118841.39193916321,348.7130756378174,0.0029342728989267403,0.064,0.0975,0.1599,0.0622,0.0589,0.1599,0.0586,0.0585,0.16,0.0589,0.0587,310,153,235,65,133,433,101,129,376,218,150,38276.50555419922,38252.54823303223
2019-10-02,116737.7649936676,394.4287815093994,0.0033787590633656134,0.0599,0.0649,0.0601,0.0593,0.1475,0.0598,0.0893,0.1631,0.06,0.1175,0.1153,291,102,88,62,334,163,154,358,141,430,294,39478.28216171265,39523.99786758423
2019-10-03,117584.29411888123,239.75505256652832,0.0020390057563651216,0.094,0.1593,0.0957,0.1594,0.1104,0.0585,0.0585,0.0866,0.0585,0.0585,0.0586,458,249,140,167,250,159,101,191,138,213,149,31055.6681098938,30900.994380950928
2019-10-04,119074.01503181458,328.22042655944824,0.002756440407856855,0.0593,0.0591,0.059,0.059,0.0992,0.1613,0.059,0.1616,0.1611,0.0594,0.0594,287,92,86,62,224,441,102,356,383,218,151,33798.032695770264,33886.49806976318
2019-10-07,118497.19074821472,445.7631664276123,0.003761803664820874,0.0615,0.0643,0.0611,0.0609,0.0613,0.0616,0.0613,0.1676,0.0615,0.1675,0.1676,298,100,89,64,139,169,106,369,146,613,424,27900.323707580566,28017.86644744873
2019-10-08,116964.55514335632,320.5941867828369,0.00274095161897469,0.1788,0.0658,0.0655,0.0649,0.0655,0.1448,0.0657,0.0657,0.1287,0.0766,0.0753,872,103,96,68,148,399,114,144,307,278,191,33656.92290496826,33531.753925323486
2019-10-09,117959.32394218445,334.66651916503906,0.0028371349375405845,0.0671,0.0669,0.0668,0.0668,0.1239,0.0668,0.0669,0.1822,0.0669,0.1118,0.1112,327,104,98,70,280,184,116,401,159,408,283,29725.166618347168,29739.23895072937
2019-10-10,118544.48978424072,276.0307083129883,0.0023284988514892893,0.0592,0.0593,0.0818,0.0698,0.0591,0.1474,0.059,0.0592,0.0967,0.1563,0.1499,287,92,120,73,134,403,102,131,229,572,381,25000.79566192627,24942.15985107422
2019-10-11,119607.56469154358,275.9274196624756,0.0023069395349204365,0.1093,0.1379,0.0858,0.0508,0.0507,0.0507,0.1379,0.1355,0.1378,0.0508,0.0505,528,213,126,53,116,138,236,304,323,188,128,39215.265047073364,39215.16175842285
2019-10-14,119317.66102790833,432.7069034576416,0.0036265117814908536,0.106,0.155,0.0567,0.0566,0.0571,0.1553,0.083,0.0568,0.1554,0.0572,0.0572,510,239,83,59,131,422,142,128,366,211,145,19675.151134490967,19831.930618286133
2019-10-15,120246.02784919739,309.22526359558105,0.002571604809960008,0.0676,0.067,0.0676,0.0673,0.0676,0.0913,0.0673,0.0672,0.0675,0.1836,0.1836,323,103,98,70,157,249,115,153,159,682,461,35557.555194854736,35434.073554992676
2019-10-16,120089.57244110107,394.9369525909424,0.003288686474295197,0.1711,0.0718,0.0717,0.0715,0.072,0.0844,0.072,0.1657,0.0719,0.0721,0.0723,819,111,104,74,167,233,123,376,169,268,181,27424.66287612915,27510.37456512451
2019-10-17,120445.30883407593,355.75176429748535,0.0029536373623946194,0.0548,0.0547,0.1025,0.0579,0.0549,0.1492,0.0545,0.0546,0.1149,0.1494,0.1494,263,85,148,60,127,413,93,124,270,553,373,35219.92858886719,35180.74340057373
2019-10-18,120163.92632293701,379.61873626708984,0.0031591738709242545,0.1274,0.1272,0.1273,0.1266,0.0469,0.0479,0.1271,0.0465,0.1265,0.0468,0.0468,608,199,184,131,108,133,218,105,297,171,118,38812.08696556091,38835.95393753052
2019-10-21,120836.21482086182,301.64343643188477,0.0024962999451701414,0.0528,0.0527,0.1003,0.0521,0.0849,0.1433,0.0525,0.1194,0.0528,0.1434,0.1433,250,82,146,54,196,393,90,270,125,524,361,48215.609298706055,48137.63399887085
2019-10-22,120810.81123352051,309.25391387939453,0.0025598198598437033,0.0577,0.0691,0.0572,0.0575,0.1568,0.0576,0.0576,0.1568,0.0576,0.1338,0.1357,274,109,83,60,362,156,98,353,137,490,345,17694.695392608643,17702.305870056152
2019-10-23,121278.84965515137,375.5659637451172,0.00309671442970489,0.0765,0.0708,0.0711,0.0703,0.0832,0.1933,0.0708,0.0711,0.0708,0.1095,0.1094,363,112,103,74,192,521,121,160,168,402,277,25437.276916503906,25503.58896636963
2019-10-24,121148.01824760437,283.2290916442871,0.0023378763907257543,0.1553,0.0571,0.1045,0.0666,0.0571,0.1095,0.1549,0.0571,0.1215,0.057,0.0571,737,89,152,70,131,296,264,128,287,210,146,29895.499237060547,29803.162364959717
2019-10-25,121573.28807258606,300.19878578186035,0.002469282443052991,0.0835,0.114,0.0837,0.0653,0.066,0.0821,0.0659,0.14,0.165,0.066,0.0659,396,176,122,69,153,221,112,318,387,247,168,25608.702865600586,25625.67255973816
2019-10-28,121699.42992210388,224.01761054992676,0.0018407449459156354,0.1392,0.0511,0.0512,0.1347,0.0512,0.1392,0.1391,0.0512,0.1393,0.051,0.051,657,78,74,142,119,377,236,118,326,193,129,31057.846981048584,30981.66580581665
2019-10-29,121874.19642448425,281.000150680542,0.0023056574642086394,0.1489,0.1588,0.0582,0.1318,0.0584,0.0773,0.1305,0.0585,0.0584,0.0585,0.0583,702,245,83,140,136,209,221,135,136,221,149,18769.592929840088,18826.575469970703
2019-10-30,122158.57603263855,374.7070140838623,0.0030673819739331885,0.0584,0.0579,0.0584,0.0747,0.127,0.0582,0.0579,0.1287,0.0583,0.1588,0.1587,276,89,83,79,295,161,98,295,136,597,405,41356.02236175537,41449.72922515869
2019-10-31,121933.51512336731,359.66743659973145,0.002949701205905815,0.0594,0.0593,0.0591,0.1611,0.0594,0.0924,0.1061,0.1196,0.1618,0.0595,0.0594,282,91,84,171,138,256,181,272,381,224,151,33759.8553276062,33744.81575012207
2019-11-01,123072.6049823761,471.75657844543457,0.003833156684324588,0.1886,0.0692,0.176,0.0686,0.0793,0.0691,0.0688,0.0691,0.0691,0.0693,0.0691,890,106,252,73,186,189,116,159,162,264,176,36518.371086120605,36630.46022796631
2019-11-04,123443.58240699768,363.458044052124,0.0029443251480971325,0.0682,0.0681,0.1152,0.0675,0.0682,0.1856,0.0682,0.068,0.0682,0.111,0.109,320,104,166,72,162,493,114,159,159,429,277,24299.844467163086,24191.545932769775
2019-11-05,123148.75488471985,268.36144638061523,0.0021791649183284857,0.0671,0.1186,0.067,0.0828,0.1822,0.0771,0.0667,0.0997,0.0671,0.0851,0.0844,313,181,97,88,430,204,111,235,156,334,214,26019.036094665527,25923.93949699402
2019-11-06,123170.16204452515,362.9631767272949,0.002946843380753906,0.1478,0.1474,0.1476,0.1478,0.054,0.0544,0.0637,0.0541,0.0718,0.0542,0.0543,686,225,213,157,127,147,106,127,167,212,138,31932.08599472046,32026.68772506714
2019-11-07,123424.27501678467,360.87339210510254,0.002923844535898848,0.1228,0.1429,0.1428,0.1233,0.0922,0.0525,0.0524,0.1102,0.0527,0.0528,0.0525,567,217,206,132,218,140,87,263,122,209,133,11786.330963134766,11784.241178512573
2019-11-08,123602.37810325623,361.3074550628662,0.002923143232414456,0.0564,0.0562,0.069,0.056,0.0561,0.0977,0.056,0.1534,0.0897,0.1532,0.1534,261,85,99,60,133,262,93,368,207,609,388,40926.04975128174,40926.4838142395
2019-11-11,123276.72091674805,309.11783027648926,0.0025075117830660383,0.0573,0.13,0.0571,0.0569,0.057,0.1557,0.1558,0.0573,0.1557,0.0574,0.0572,265,196,82,61,135,419,258,138,359,227,145,37007.36011505127,36955.17049026489
2019-11-12,123377.92958831787,186.99970245361328,0.0015156657521939766,0.059,0.0592,0.161,0.0587,0.161,0.0953,0.0591,0.161,0.0658,0.0592,0.0592,273,89,230,63,380,258,98,387,151,236,150,39328.27549171448,39206.1573638916
2019-11-13,123734.29783630371,246.94997024536133,0.0019958085556202676,0.0739,0.1941,0.0713,0.0713,0.0715,0.1214,0.0713,0.0711,0.0712,0.09,0.0909,345,292,102,77,168,331,119,169,165,356,231,33522.24702835083,33582.19729614258
2019-11-14,123996.24816703796,297.80022621154785,0.002401687394689353,0.0604,0.0603,0.1067,0.0604,0.1371,0.0606,0.0606,0.0624,0.0603,0.1645,0.1644,282,91,153,65,323,166,101,148,139,646,417,30818.93893814087,30869.789194107056
