date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2012-06-12,101815.01808071136,11593.97034740448,0.11387288993273707,0.153,0.0917,0.056,0.1108,0.0562,0.0561,0.1531,0.0563,0.1529,0.0,0.0,1742,396,194,306,239,142,572,243,592,0,0,36021.30853462219,22877.268602371216
2012-06-13,101058.32196903229,13754.968178749084,0.1361092081359126,0.0887,0.0673,0.0672,0.0672,0.0674,0.1831,0.0729,0.0672,0.183,0.0,0.0,1006,290,231,187,285,466,273,288,714,0,0,19271.401609420776,21432.39944076538
2012-06-14,102034.06206607819,26928.58565044403,0.2639176085433591,0.0793,0.0654,0.0652,0.0653,0.1011,0.0652,0.0653,0.1641,0.0652,0.0,0.0,897,283,223,181,426,165,245,705,255,0,0,13317.988248825073,26491.60572052002
2012-06-15,102671.25596904755,28412.679306983948,0.27673450605834177,0.0939,0.0578,0.0691,0.0576,0.1146,0.0576,0.0577,0.1571,0.0579,0.0,0.0,1054,249,237,159,485,144,216,676,225,0,0,3286.335605621338,4770.429262161255
2012-06-18,102834.77058696747,12122.323945045471,0.1178815674489555,0.1588,0.0583,0.0586,0.0714,0.0584,0.1588,0.1526,0.0582,0.1069,0.0,0.0,1796,250,200,196,247,401,571,250,414,0,0,33399.74530220032,17109.38994026184
2012-06-19,103915.31375598907,11494.724137306213,0.11061626743771175,0.0546,0.1484,0.0749,0.0607,0.0903,0.1093,0.1482,0.0545,0.1484,0.0,0.0,613,638,256,167,386,275,553,237,570,0,0,18681.831058502197,18054.23125076294
2012-06-20,103607.36023807526,11330.174174308777,0.10935684635023629,0.1469,0.054,0.0539,0.1468,0.0539,0.0878,0.1468,0.0539,0.1467,0.0,0.0,1642,231,184,403,231,221,549,236,565,0,0,18443.798400878906,18279.24843788147
2012-06-21,101442.11002635956,14231.005703926086,0.1402869646562772,0.1887,0.0795,0.0899,0.0692,0.0841,0.0693,0.1406,0.0693,0.0693,0.0,0.0,2112,341,305,190,357,178,525,300,270,0,0,14989.415550231934,17890.247079849243
2012-06-22,101993.53091526031,26953.00389957428,0.26426189639387765,0.0573,0.0572,0.117,0.0571,0.1558,0.0573,0.062,0.1149,0.0572,0.0,0.0,639,244,395,157,663,147,232,500,223,0,0,14739.6376953125,27461.635890960693
2012-06-25,101074.08299255371,33203.29341316223,0.32850452292115645,0.0602,0.0602,0.0747,0.06,0.1638,0.0723,0.0601,0.0602,0.0601,0.0,0.0,680,260,253,166,695,188,227,260,235,0,0,3735.2134943008423,9985.503007888794
2012-06-26,101383.31056213379,13689.769822120667,0.1350298165074295,0.1327,0.0668,0.0667,0.1127,0.0732,0.0922,0.0722,0.0668,0.1817,0.0,0.0,1495,288,226,309,311,238,273,289,711,0,0,29489.023829460144,9975.50023841858
2012-06-27,102229.83207321167,11198.913753509521,0.10954643597075894,0.067,0.0541,0.1252,0.0542,0.0543,0.1474,0.1241,0.1168,0.1473,0.0,0.0,752,234,423,150,231,376,469,504,575,0,0,21888.586463928223,19397.730395317078
2012-06-28,102254.74147605896,32024.91491127014,0.31318757887396526,0.0574,0.0574,0.0572,0.0571,0.0995,0.0908,0.0574,0.1527,0.0574,0.0,0.0,645,250,194,159,422,230,217,657,224,0,0,8949.261610031128,29775.262767791748
2012-06-29,103746.01020240784,17439.465787887573,0.1680977008548404,0.0662,0.0663,0.074,0.0661,0.1052,0.139,0.0947,0.1182,0.1022,0.0,0.0,736,285,250,183,444,347,351,513,393,0,0,18027.61074447632,3442.16162109375
2012-07-02,103877.19954109192,12970.091830253601,0.12485985266788859,0.1645,0.0616,0.0617,0.0977,0.0616,0.1049,0.0937,0.0616,0.1678,0.0,0.0,1819,264,208,270,259,262,351,266,649,0,0,20320.146250724792,15850.77229309082
2012-07-03,104634.85514068604,15913.227544784546,0.15208342882864923,0.0838,0.1444,0.0588,0.0632,0.1602,0.0586,0.1602,0.0589,0.0599,0.0,0.0,928,618,200,176,675,144,598,257,230,0,0,25903.490341186523,28846.62605571747
2012-07-05,104276.06480407715,15260.765302658081,0.14634964726882743,0.0874,0.1618,0.0681,0.1275,0.0788,0.0681,0.0682,0.0846,0.1093,0.0,0.0,979,690,232,353,332,169,254,370,419,0,0,18766.155639648438,18113.693397521973
2012-07-06,103500.4883556366,14510.73002243042,0.14019962855218907,0.1683,0.0987,0.1489,0.0616,0.1353,0.0618,0.0616,0.0619,0.0618,0.0,0.0,1887,424,507,170,567,154,231,269,238,0,0,22543.48122406006,21793.445943832397
2012-07-09,103392.50810527802,32836.72289085388,0.3175928652143571,0.0582,0.0581,0.1348,0.058,0.058,0.058,0.0739,0.1072,0.0762,0.0,0.0,653,250,456,161,243,145,277,467,295,0,0,7489.64306640625,25815.635934829712
2012-07-10,102867.67380142212,12369.426832199097,0.12024600513546456,0.0595,0.0624,0.133,0.0594,0.0593,0.1618,0.099,0.1617,0.0837,0.0,0.0,669,270,450,165,247,409,375,700,327,0,0,20649.747200012207,182.45114135742188
2012-07-11,103035.96971988678,13318.577428817749,0.1292614362248988,0.0864,0.1662,0.1032,0.1741,0.0639,0.064,0.085,0.064,0.0639,0.0,0.0,965,724,350,487,267,160,325,276,251,0,0,25825.127613067627,26774.27820968628
2012-07-12,102683.97174358368,18705.394660949707,0.1821646975991512,0.0877,0.0584,0.0685,0.1034,0.0868,0.0584,0.1374,0.1588,0.0582,0.0,0.0,987,256,231,289,361,146,526,682,229,0,0,17625.395122528076,23012.212354660034
2012-07-13,103996.10545158386,13586.376300811768,0.1306431259306821,0.0645,0.1476,0.0646,0.0643,0.0643,0.1532,0.0663,0.0705,0.174,0.0,0.0,715,647,218,179,268,381,252,304,681,0,0,31117.07421875,25998.05585861206
2012-07-16,103834.86438941956,13273.634971618652,0.12783408587926268,0.0633,0.0632,0.0633,0.0786,0.0713,0.063,0.1721,0.1568,0.1405,0.0,0.0,702,277,213,220,298,156,658,675,551,0,0,22241.982347488403,21929.241018295288
2012-07-17,104472.98246574402,13244.02809715271,0.12676988619038743,0.0636,0.0626,0.0628,0.1546,0.0628,0.0626,0.1708,0.0627,0.1706,0.0,0.0,706,275,210,431,263,154,654,271,665,0,0,11002.393375396729,10972.786500930786
2012-07-18,105169.65690422058,10971.661142349243,0.10432344713590995,0.1115,0.1402,0.1244,0.0584,0.0515,0.0513,0.14,0.1296,0.0887,0.0,0.0,1252,609,418,163,217,126,530,562,346,0,0,26766.965394973755,24494.598440170288
2012-07-19,105471.63615608215,33145.10008239746,0.31425605300507237,0.0606,0.0713,0.1392,0.0644,0.1049,0.0603,0.0641,0.0606,0.0605,0.0,0.0,686,308,469,179,444,148,242,263,234,0,0,8805.177293777466,30978.616233825684
2012-07-20,104854.41028404236,21032.696056365967,0.20058952217069406,0.1729,0.0635,0.0633,0.0636,0.1729,0.0633,0.0634,0.0729,0.0636,0.0,0.0,1977,276,215,178,732,154,241,314,246,0,0,20796.867156982422,8684.463130950928
2012-07-23,104053.54955863953,13434.38967514038,0.12911034493416693,0.1564,0.0885,0.0789,0.1157,0.0838,0.064,0.072,0.0639,0.1479,0.0,0.0,1789,385,269,326,355,156,273,275,577,0,0,19506.963159561157,11908.656778335571
2012-07-24,103227.42432403564,31270.64093399048,0.3029295861904923,0.0727,0.0727,0.0725,0.0725,0.0846,0.0956,0.0786,0.0755,0.0725,0.0,0.0,827,317,248,204,357,235,299,325,285,0,0,5269.935153961182,23106.18641281128
2012-07-25,103278.67561531067,12040.801746368408,0.11658555529137135,0.1573,0.0701,0.0778,0.1573,0.0578,0.0578,0.106,0.0578,0.1416,0.0,0.0,1785,307,265,444,244,142,402,249,557,0,0,27960.416158676147,8730.576971054077
2012-07-26,104576.1098279953,14748.26334285736,0.1410289918712315,0.0698,0.0698,0.0697,0.1294,0.0697,0.0864,0.1049,0.1896,0.0696,0.0,0.0,790,305,238,364,293,209,397,815,276,0,0,17885.843227386475,20593.304823875427
2012-07-27,106160.89390850067,13259.61641216278,0.12490113754685554,0.1413,0.0617,0.0617,0.0618,0.0616,0.0891,0.1681,0.0617,0.168,0.0,0.0,1594,268,209,173,260,215,632,266,664,0,0,24889.227891921997,23400.580961227417
2012-07-30,106092.97985744476,17256.035076141357,0.16265011218770536,0.0617,0.1049,0.0659,0.1346,0.0617,0.0615,0.0863,0.1679,0.0928,0.0,0.0,697,455,224,378,259,148,325,721,367,0,0,24026.578449249268,28022.997113227844
2012-07-31,105541.80520629883,11856.01372718811,0.11233476349976751,0.1149,0.0852,0.0552,0.0749,0.0554,0.1455,0.1506,0.0553,0.1507,0.0,0.0,1297,366,188,212,232,352,566,238,597,0,0,27407.234395980835,22007.213047027588
2012-08-01,105322.40089416504,13631.771492004395,0.12942898544159193,0.0862,0.1601,0.0642,0.086,0.0642,0.0641,0.1144,0.0642,0.167,0.0,0.0,976,689,218,244,270,154,432,278,660,0,0,13629.409242630005,15405.167007446289
2012-08-02,104628.00247764587,18308.582076072693,0.17498739957292392,0.0748,0.0746,0.0843,0.1171,0.0755,0.0989,0.1475,0.0779,0.0745,0.0,0.0,847,321,287,329,318,240,556,337,296,0,0,15052.376441955566,19729.187026023865
2012-08-03,106273.5420885086,17960.368062019348,0.16900131217101316,0.1112,0.0982,0.0869,0.1143,0.1462,0.0536,0.1134,0.0536,0.0536,0.0,0.0,1250,421,297,320,615,129,425,233,212,0,0,14103.364580154419,13755.150566101074
2012-08-06,106486.81968212128,12895.929154396057,0.12110352429429568,0.0602,0.0711,0.0838,0.1277,0.0598,0.0906,0.163,0.0598,0.1629,0.0,0.0,676,303,287,357,252,218,612,261,640,0,0,22935.61065673828,17871.17174911499
2012-08-07,107094.5328798294,37429.766854286194,0.3495021253445876,0.0641,0.0641,0.0762,0.0639,0.064,0.0818,0.0741,0.0983,0.064,0.0,0.0,720,273,263,178,273,195,277,436,250,0,0,5173.979562759399,29707.817262649536
2012-08-08,107159.45739459991,13733.332097053528,0.1281579100058563,0.1203,0.0631,0.063,0.0632,0.0633,0.1719,0.0919,0.0632,0.1719,0.0,0.0,1353,269,217,177,268,410,344,280,671,0,0,29167.363262176514,5470.928504943848
2012-08-09,107373.53132247925,13802.874609947205,0.12855006666859523,0.0611,0.0611,0.0609,0.0609,0.061,0.0834,0.151,0.166,0.1661,0.0,0.0,689,260,210,171,260,198,566,737,646,0,0,17411.27252960205,17480.815042495728
2012-08-10,107541.80510807037,25148.394810676575,0.23384761661201964,0.0589,0.0588,0.059,0.0942,0.1391,0.1298,0.088,0.0589,0.0795,0.0,0.0,665,250,203,265,594,308,329,261,310,0,0,16987.89779663086,28333.41799736023
2012-08-13,107421.98066520691,11573.38593864441,0.10773759585307044,0.0534,0.1299,0.0534,0.1452,0.0534,0.1131,0.1451,0.0535,0.1453,0.0,0.0,602,550,184,408,228,269,543,237,569,0,0,26324.0138835907,12749.005011558533
2012-08-14,107343.48407936096,14134.65481185913,0.1316768775774888,0.0651,0.0726,0.0649,0.065,0.177,0.0962,0.1768,0.0649,0.0857,0.0,0.0,734,308,223,182,752,229,662,288,337,0,0,20364.141946792603,22925.410820007324
2012-08-15,107440.21016311646,34279.59032917023,0.3190573648090107,0.0767,0.0639,0.0924,0.0637,0.1057,0.0868,0.0639,0.0639,0.0639,0.0,0.0,863,271,317,178,449,207,239,285,251,0,0,4176.633006095886,24321.568523406982
2012-08-16,107885.39310073853,13577.8379611969,0.12585427527263607,0.0622,0.0833,0.1691,0.0621,0.062,0.1168,0.0777,0.1691,0.0718,0.0,0.0,698,350,584,173,264,277,289,759,279,0,0,27172.13920211792,6470.386834144592
2012-08-17,107869.90925216675,21368.166177749634,0.19809200105839914,0.1186,0.0984,0.1291,0.0714,0.0715,0.0839,0.0716,0.0858,0.0717,0.0,0.0,1326,411,448,198,304,199,265,386,279,0,0,9621.886714935303,17412.214931488037
2012-08-20,107865.56063652039,14942.82343673706,0.1385319220384956,0.0587,0.0721,0.1051,0.1376,0.0586,0.1592,0.0874,0.1244,0.0585,0.0,0.0,654,301,364,383,249,379,324,559,228,0,0,21191.541437149048,14766.198696136475
2012-08-21,107575.51712799072,15886.666020393372,0.14767919731672594,0.0604,0.1365,0.0603,0.105,0.0602,0.1037,0.1018,0.1642,0.0603,0.0,0.0,669,572,209,292,257,247,377,741,234,0,0,13347.936270713806,14291.778854370117
2012-08-22,107622.08835601807,12812.677384376526,0.11905248801706662,0.101,0.0585,0.0586,0.097,0.0586,0.1596,0.1294,0.0586,0.1596,0.0,0.0,1121,245,203,269,251,379,482,265,615,0,0,24040.623373031616,20966.63473701477
2012-08-23,106678.82587909698,21984.941655158997,0.2060853358104572,0.0564,0.0564,0.0564,0.0914,0.1534,0.0962,0.1002,0.0563,0.1272,0.0,0.0,627,236,194,253,656,229,373,255,494,0,0,10100.632238388062,19272.896509170532
2012-08-24,107135.58503627777,22711.28185558319,0.21198635213400663,0.083,0.0738,0.0672,0.0986,0.0575,0.0577,0.1567,0.0577,0.1359,0.0,0.0,922,308,230,272,245,137,583,261,531,0,0,13761.668849945068,14488.009050369263
2012-08-27,107017.71920871735,13945.658841133118,0.13031168057258638,0.0645,0.0643,0.072,0.1058,0.0751,0.1441,0.1041,0.0645,0.1752,0.0,0.0,716,268,246,292,319,342,388,291,688,0,0,17377.43196296692,8611.808948516846
2012-08-28,106920.77292346954,13106.719429969788,0.12258347065402489,0.117,0.1474,0.1164,0.0894,0.0606,0.0604,0.165,0.0607,0.0605,0.0,0.0,1299,615,398,246,257,143,617,274,238,0,0,25809.786643981934,24970.847232818604
2012-08-29,107006.30872249603,12480.457589149475,0.11663291387347612,0.0577,0.1567,0.0847,0.0971,0.0576,0.1567,0.0577,0.0936,0.1215,0.0,0.0,640,653,289,266,245,374,216,424,477,0,0,22171.535051345825,21545.273210525513
2012-08-30,106279.12509441376,14235.668549537659,0.13394604572526644,0.0663,0.0662,0.0662,0.0662,0.0662,0.0664,0.1203,0.1682,0.1802,0.0,0.0,734,277,225,181,281,159,451,760,709,0,0,22632.63314819336,24387.844108581543
2012-08-31,106752.94140720367,15100.701762199402,0.1414546668517408,0.07,0.1153,0.0699,0.1798,0.07,0.1305,0.0828,0.07,0.0702,0.0,0.0,773,481,238,492,298,311,310,318,275,0,0,25372.893669128418,26237.92688179016
2012-09-04,106498.68596363068,12168.56825351715,0.11426026662594428,0.1365,0.0757,0.1113,0.0946,0.0563,0.0564,0.132,0.0695,0.1534,0.0,0.0,1504,315,377,259,238,135,498,314,607,0,0,25678.57562828064,22746.44211959839
2012-09-05,106479.16566181183,32049.70032596588,0.30099503622857865,0.0634,0.1011,0.0632,0.0963,0.0711,0.109,0.0685,0.0633,0.0632,0.0,0.0,698,421,214,263,301,262,259,287,249,0,0,10076.343006134033,29957.475078582764
2012-09-06,107964.81469249725,12159.618414878845,0.11262575172764917,0.1432,0.0554,0.0553,0.1277,0.0555,0.1508,0.0858,0.0627,0.151,0.0,0.0,1562,229,187,346,235,360,322,285,588,0,0,27500.509286880493,7610.427375793457
2012-09-07,108794.84205341339,13155.869666099548,0.12092365242499829,0.0808,0.1331,0.0596,0.0873,0.0597,0.1497,0.1142,0.0646,0.1301,0.0,0.0,879,555,203,237,257,354,428,297,501,0,0,12935.140251159668,13931.391502380371
2012-09-10,108341.59799194336,31714.71965789795,0.2927289263377522,0.0536,0.0732,0.0708,0.1458,0.1125,0.0533,0.0652,0.0792,0.0536,0.0,0.0,586,307,241,395,483,126,245,363,206,0,0,14794.009414672852,33352.85940647125
2012-09-11,108469.74094772339,15542.75454902649,0.14329115579355228,0.0711,0.1093,0.1241,0.0711,0.0912,0.1767,0.0711,0.0711,0.071,0.0,0.0,771,458,423,193,393,414,266,327,272,0,0,27362.13673210144,11190.17162322998
2012-09-12,108649.88761615753,24655.24478816986,0.22692379466854903,0.0553,0.1224,0.0551,0.1501,0.0859,0.0553,0.1385,0.0552,0.0552,0.0,0.0,598,511,188,406,373,129,517,256,212,0,0,17243.56942176819,26356.05966091156
2012-09-13,109921.8349313736,12885.093203544617,0.11722050684096602,0.0579,0.1222,0.0577,0.1573,0.0577,0.0577,0.1572,0.0577,0.1574,0.0,0.0,618,509,197,425,249,134,587,267,597,0,0,14982.059146881104,3211.9075622558594
2012-09-14,110394.63077259064,13070.402087211609,0.11839708141364423,0.0593,0.1462,0.0874,0.0955,0.0584,0.0582,0.1591,0.0584,0.1592,0.0,0.0,630,609,301,258,255,134,593,273,599,0,0,6637.516174316406,6822.825057983398
2012-09-17,109940.58920764923,14165.786395072937,0.12884946767310337,0.1203,0.1325,0.0994,0.1359,0.0526,0.0498,0.1359,0.0499,0.0948,0.0,0.0,1286,549,339,367,228,115,507,234,361,0,0,12409.437309265137,13504.821617126465
2012-09-18,109800.55970287323,26073.25130367279,0.2374600946864801,0.0548,0.0547,0.1016,0.0546,0.0548,0.1175,0.0548,0.1491,0.1207,0.0,0.0,588,226,345,148,236,273,204,700,460,0,0,21617.57658958435,33525.041498184204
2012-09-19,109873.9873495102,12153.35155582428,0.11061172757082487,0.0793,0.1272,0.0545,0.073,0.0547,0.1487,0.1487,0.0546,0.1487,0.0,0.0,852,526,185,196,235,349,553,256,564,0,0,29521.692430496216,15601.792682647705
2012-09-20,109735.80487918854,13902.675471305847,0.12669224494787024,0.0625,0.0624,0.0622,0.0991,0.0623,0.124,0.1697,0.0662,0.165,0.0,0.0,674,258,210,266,266,290,636,309,626,0,0,9939.500528335571,11688.824443817139
2012-09-21,109593.46711063385,12062.718249320984,0.11006785867212096,0.0697,0.1037,0.0545,0.148,0.0544,0.1278,0.1481,0.0545,0.1293,0.0,0.0,754,428,183,397,233,298,556,254,492,0,0,11052.644245147705,9212.687023162842
2012-09-24,109461.5941324234,11757.797810554504,0.10741482347068934,0.0953,0.1442,0.095,0.144,0.0952,0.053,0.1442,0.0529,0.0687,0.0,0.0,1028,598,318,387,406,124,541,244,262,0,0,16124.404542922974,15819.484104156494
2012-09-25,108409.51248836517,21638.142280578613,0.1995963433826979,0.0668,0.0667,0.0666,0.0668,0.0668,0.1817,0.0914,0.0927,0.1008,0.0,0.0,725,278,221,180,284,426,344,424,387,0,0,21760.112785339355,31640.457255363464
2012-09-26,107967.32151412964,30955.90909767151,0.286715541920898,0.0526,0.0931,0.1431,0.0526,0.1431,0.0526,0.0526,0.0711,0.0526,0.0,0.0,572,389,475,142,606,124,198,323,202,0,0,19337.826141357422,28655.592958450317
2012-09-27,108516.18395996094,22569.409496307373,0.2079819679674211,0.0618,0.0617,0.0618,0.0774,0.0618,0.1176,0.1201,0.0617,0.1681,0.0,0.0,670,256,205,208,262,275,450,283,641,0,0,30444.755462646484,22058.25586128235
2012-09-28,108174.90586090088,12061.464786529541,0.11149965595568943,0.0706,0.055,0.0551,0.055,0.0549,0.1495,0.1498,0.149,0.1496,0.0,0.0,765,229,183,148,233,350,562,678,572,0,0,17030.28190803528,6522.337198257446
2012-10-01,108400.07895565033,16278.928317070007,0.15017450608804628,0.1116,0.0744,0.0743,0.0953,0.0831,0.1032,0.0743,0.0744,0.1592,0.0,0.0,1206,311,246,257,351,241,278,341,608,0,0,17042.788952827454,21260.25248336792
2012-10-02,108412.65340137482,18827.45379924774,0.17366472647379172,0.0794,0.0793,0.0792,0.0792,0.0862,0.0794,0.1166,0.0794,0.1477,0.0,0.0,857,331,261,214,364,185,437,362,567,0,0,6445.022249221802,8993.547731399536
2012-10-03,108630.7657289505,24349.358960151672,0.22414790871406404,0.0678,0.0677,0.0678,0.0941,0.0678,0.1823,0.0677,0.07,0.0905,0.0,0.0,727,282,222,253,286,431,253,318,350,0,0,12877.65355682373,18399.55871772766
2012-10-04,109347.03249263763,20015.389899253845,0.18304465556119676,0.08,0.0639,0.087,0.1421,0.0639,0.0636,0.084,0.064,0.1684,0.0,0.0,850,267,285,381,270,150,314,291,647,0,0,18827.744022369385,14493.774961471558
2012-10-05,109479.39290332794,12375.227023124695,0.11303704464320713,0.1321,0.1344,0.0601,0.1073,0.0558,0.0693,0.1522,0.0559,0.1199,0.0,0.0,1406,565,197,287,235,164,568,255,459,0,0,21576.95291519165,13936.7900390625
2012-10-08,109229.92591953278,25948.360350608826,0.2375572457105244,0.1071,0.1474,0.1474,0.0811,0.0541,0.0539,0.0632,0.0541,0.0541,0.0,0.0,1138,625,482,217,228,127,236,246,207,0,0,11062.927722930908,24636.06105041504
2012-10-09,108418.36798763275,23493.40176296234,0.21669208086255481,0.0659,0.0657,0.1269,0.0656,0.0658,0.149,0.084,0.0947,0.0657,0.0,0.0,699,280,417,177,278,348,315,428,252,0,0,19467.202348709106,17012.243761062622
2012-10-10,107729.28373718262,15316.993928909302,0.14218041183933597,0.0701,0.1418,0.0699,0.1068,0.0783,0.1307,0.0782,0.0909,0.0911,0.0,0.0,740,603,230,288,330,309,294,409,351,0,0,17133.070923805237,8956.663089752197
2012-10-11,107827.46082878113,14149.725699424744,0.13122562277426755,0.065,0.0859,0.065,0.1253,0.065,0.1239,0.0717,0.0903,0.1766,0.0,0.0,683,367,214,340,275,291,269,406,678,0,0,11251.510499954224,10084.242270469666
2012-10-12,107513.7401046753,17058.403038024902,0.15866253951743148,0.0563,0.0617,0.0563,0.1105,0.1381,0.056,0.1531,0.0563,0.1529,0.0,0.0,598,263,185,299,582,132,572,254,588,0,0,16551.532136917114,19460.209475517273
2012-10-15,108229.27327537537,12596.924255371094,0.11639110080061105,0.1568,0.119,0.0782,0.1361,0.0655,0.0577,0.0982,0.0575,0.1147,0.0,0.0,1657,508,255,367,276,136,367,260,440,0,0,22434.272897720337,17972.79411506653
2012-10-16,109285.88501262665,23168.573573112488,0.21199968843584552,0.0668,0.0682,0.0602,0.1201,0.0589,0.0589,0.1602,0.0976,0.0972,0.0,0.0,708,290,196,324,250,138,598,444,368,0,0,11277.607238769531,21849.256556510925
2012-10-17,109848.42952251434,33808.47333240509,0.30777384327989654,0.0563,0.0779,0.1148,0.056,0.0605,0.1121,0.0563,0.0994,0.0588,0.0,0.0,592,335,376,151,257,261,210,449,222,0,0,13296.484727859497,23936.3844871521
2012-10-18,109799.49048519135,11282.729594230652,0.10275757696482529,0.1381,0.138,0.0507,0.1214,0.0508,0.0507,0.138,0.0932,0.1162,0.0,0.0,1450,600,166,327,217,118,513,419,438,0,0,38082.4339427948,15556.690204620361
2012-10-19,108155.45959568024,33454.45507526398,0.3093182276727171,0.0567,0.0566,0.0896,0.0577,0.1539,0.0567,0.0765,0.0863,0.0567,0.0,0.0,594,248,294,156,655,132,285,385,215,0,0,16000.098579406738,38171.82406044006
2012-10-22,108143.36169528961,29104.44494342804,0.2691283541326766,0.0649,0.0648,0.0646,0.0738,0.1764,0.0645,0.068,0.0648,0.089,0.0,0.0,680,282,212,200,750,151,254,290,336,0,0,10248.25566482544,5898.245532989502
2012-10-23,106946.62336063385,27876.720319747925,0.2606601259933664,0.0745,0.0738,0.0593,0.1292,0.1293,0.0473,0.1292,0.0475,0.0494,0.0,0.0,785,321,195,349,551,112,482,212,190,0,0,14458.632348060608,13230.907724380493
2012-10-24,106691.14276599884,17287.67868423462,0.16203480660199648,0.0777,0.0976,0.0678,0.0676,0.1691,0.1549,0.0678,0.0677,0.0677,0.0,0.0,817,426,222,183,719,369,254,304,260,0,0,23629.375162124634,13040.333526611328
2012-10-25,107058.85495758057,13095.46336555481,0.12232022629742831,0.1642,0.0604,0.0602,0.0838,0.0604,0.0604,0.164,0.0602,0.1641,0.0,0.0,1729,265,196,228,256,143,613,270,634,0,0,31693.033889770508,27500.8185710907
2012-10-26,107020.24286651611,13417.674743652344,0.12537511020590655,0.0893,0.1537,0.1456,0.0619,0.0621,0.069,0.0943,0.1228,0.076,0.0,0.0,945,673,476,168,264,163,352,550,293,0,0,26929.201278686523,27251.412656784058
2012-10-31,107071.91672992706,22434.944648742676,0.20953154976511232,0.0678,0.0677,0.0677,0.0825,0.0767,0.1179,0.095,0.0677,0.1475,0.0,0.0,713,298,223,223,326,279,353,301,570,0,0,16691.556756973267,25708.8266620636
2012-11-01,107912.89862155914,14690.965657234192,0.13613725370082116,0.0675,0.0708,0.0674,0.082,0.0675,0.0674,0.1834,0.0745,0.1835,0.0,0.0,706,309,222,221,289,160,675,337,701,0,0,14270.638111114502,6526.659119606018
2012-11-02,106984.46650028229,16446.641721725464,0.1537292492988416,0.0725,0.1609,0.0725,0.0722,0.0906,0.0723,0.1451,0.0879,0.0723,0.0,0.0,757,705,238,193,387,173,534,397,279,0,0,15167.722065925598,16923.39813041687
2012-11-05,107115.97539520264,12962.54772567749,0.12101414077454258,0.1124,0.0598,0.0596,0.0772,0.0598,0.1627,0.125,0.0598,0.1627,0.0,0.0,1177,261,196,206,256,387,458,275,624,0,0,24091.352155685425,20607.25815963745
2012-11-06,107988.77331924438,25455.938983917236,0.2357276428047063,0.0737,0.0737,0.0737,0.0736,0.1192,0.0894,0.0736,0.1135,0.0737,0.0,0.0,770,323,244,197,511,211,269,526,282,0,0,15369.634172439575,27863.02543067932
2012-11-07,106322.697763443,15008.505741119385,0.1411599409799755,0.1895,0.0696,0.0694,0.0694,0.0695,0.1153,0.0695,0.0695,0.1371,0.0,0.0,2015,308,230,185,297,275,256,324,525,0,0,22047.51488685608,11600.081644058228
2012-11-08,105252.48367118835,28402.738063812256,0.26985337612120575,0.0589,0.0588,0.0587,0.0589,0.16,0.0703,0.1055,0.0589,0.1002,0.0,0.0,625,261,195,158,684,169,389,272,385,0,0,13327.379291534424,26721.611614227295
2012-11-09,105247.18161392212,13428.518157958984,0.12759028747409856,0.1716,0.0631,0.0631,0.063,0.0629,0.1713,0.0631,0.063,0.1512,0.0,0.0,1819,279,209,170,269,412,232,293,582,0,0,29688.764001846313,14714.544095993042
2012-11-12,105311.60640335083,14003.956323623657,0.1329763812545744,0.0656,0.0695,0.0655,0.0775,0.1786,0.1378,0.093,0.0657,0.1137,0.0,0.0,695,308,216,209,764,331,341,308,438,0,0,18092.118230819702,18667.556396484375
2012-11-13,105131.11856460571,14295.544549942017,0.13597824074474243,0.0945,0.0673,0.0672,0.0671,0.0672,0.1832,0.0673,0.0673,0.183,0.0,0.0,1006,299,222,180,287,441,247,314,705,0,0,15488.058279037476,15779.646505355835
2012-11-14,103845.85677528381,12282.607612609863,0.11827730054930055,0.1395,0.0819,0.0585,0.0583,0.0884,0.0785,0.1591,0.0584,0.1592,0.0,0.0,1493,363,193,157,377,189,591,271,616,0,0,18032.95620918274,16020.019271850586
2012-11-15,103720.08486652374,14819.531296730042,0.14288005371188364,0.0707,0.0873,0.0705,0.0996,0.0924,0.0804,0.1828,0.0706,0.1029,0.0,0.0,754,389,233,268,394,193,678,329,399,0,0,10450.20877456665,12987.132458686829
2012-11-16,104140.2646074295,12108.380648612976,0.11626992397471926,0.1319,0.0571,0.057,0.057,0.0571,0.1553,0.1556,0.0571,0.1555,0.0,0.0,1404,255,188,153,243,373,578,265,604,0,0,19660.114135742188,16948.963487625122
2012-11-19,105995.10620975494,37321.81377506256,0.3521088388855047,0.0688,0.0687,0.0687,0.0685,0.0688,0.0686,0.0803,0.0687,0.0869,0.0,0.0,731,304,228,183,293,164,298,324,334,0,0,6210.291114807129,31423.724241256714
2012-11-20,106078.9760761261,16489.331459999084,0.15544391612684633,0.0725,0.0724,0.0723,0.0721,0.0744,0.1887,0.0822,0.1376,0.0723,0.0,0.0,767,322,239,192,316,453,305,651,278,0,0,22377.36231994629,1544.8800048828125
2012-11-21,106204.62861061096,22883.086344718933,0.2154622321463744,0.072,0.0719,0.0719,0.0855,0.0718,0.1958,0.072,0.0719,0.0718,0.0,0.0,763,319,238,227,305,468,267,342,276,0,0,2066.089630126953,8459.844514846802
