date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2020-06-10,95438.38612556458,390.87096977233887,0.004095532056232438,0.0546,0.1483,0.1485,0.0736,0.1488,0.0548,0.0547,0.1487,0.0547,0.0548,0.0545,228,142,150,56,270,151,78,273,99,170,97,14590.152778625488,14752.535842895508
2020-06-11,90127.02361869812,272.44508934020996,0.00302290121654131,0.0578,0.0573,0.0574,0.157,0.0578,0.0577,0.0573,0.0576,0.157,0.1359,0.1441,248,55,58,119,103,166,83,104,291,424,254,33390.7276763916,33272.30179595947
2020-06-12,91520.91663169861,221.07696533203125,0.0024155895009410388,0.0501,0.0499,0.05,0.0499,0.1366,0.1366,0.0652,0.0501,0.1365,0.1364,0.1364,212,48,51,38,247,389,94,92,252,419,242,15150.7689743042,15099.40085029602
2020-06-15,92444.43316841125,317.2365303039551,0.0034316455781174767,0.1272,0.1268,0.0662,0.1272,0.0465,0.1273,0.1088,0.0467,0.1268,0.0467,0.0465,536,122,68,97,84,365,157,86,234,143,82,26934.844703674316,27031.00426864624
2020-06-16,94251.39700126648,398.71607208251953,0.004230346549422094,0.152,0.0552,0.1516,0.0552,0.0557,0.152,0.0554,0.0556,0.1519,0.0557,0.0555,643,53,155,42,101,432,80,104,280,171,99,18527.804431915283,18609.283973693848
2020-06-17,93283.38829421997,445.298620223999,0.004773611125911371,0.0477,0.1294,0.0474,0.1297,0.1085,0.1301,0.0473,0.0474,0.0478,0.13,0.1299,203,123,48,98,195,379,68,88,88,400,229,32479.873903274536,32526.456451416016
2020-06-18,93349.89239501953,307.65325355529785,0.0032957001412859902,0.0575,0.0729,0.057,0.1476,0.0576,0.1567,0.1564,0.0576,0.0576,0.0917,0.0841,245,69,58,112,103,451,226,107,106,286,148,17971.7127494812,17834.0673828125
2020-06-19,92507.77966499329,472.1199703216553,0.005103570445981793,0.0468,0.127,0.0461,0.1266,0.1274,0.0466,0.1269,0.0464,0.0465,0.1275,0.127,199,120,46,96,227,135,184,88,85,398,222,18664.07428741455,18828.54100418091
2020-06-22,92867.81678199768,291.9969081878662,0.003144220660137985,0.0553,0.1493,0.1283,0.15,0.0758,0.0553,0.1501,0.0552,0.0678,0.0551,0.0548,237,139,129,113,136,160,218,104,124,173,96,18222.539672851562,18042.416610717773
2020-06-23,93126.02906990051,386.2810115814209,0.00414793818054325,0.0474,0.1284,0.1095,0.0747,0.1287,0.0472,0.0474,0.1289,0.0476,0.1236,0.1124,203,119,110,56,232,137,69,246,87,391,196,23647.924880981445,23742.208984375
2020-06-24,90913.57577514648,317.04183197021484,0.003487288111451516,0.0466,0.1264,0.0675,0.127,0.1269,0.0467,0.0462,0.0463,0.1093,0.1269,0.1268,202,117,68,95,227,140,68,87,201,402,221,12084.07169342041,12014.832513809204
2020-06-25,91703.13555145264,338.0752429962158,0.003686626863555054,0.0754,0.0748,0.0756,0.0743,0.0753,0.2053,0.0755,0.0755,0.1135,0.0756,0.0754,321,69,76,56,135,609,111,145,208,239,132,23596.41403579712,23617.44744682312
2020-06-26,89465.73934364319,389.61324882507324,0.004354887711021375,0.059,0.1602,0.0584,0.1607,0.0751,0.1608,0.0856,0.0592,0.059,0.0589,0.0588,256,147,58,121,134,482,125,112,107,185,105,16185.586074829102,16237.124080657959
2020-06-29,90962.6191368103,292.4995822906494,0.0032156020249452352,0.1747,0.0639,0.064,0.0639,0.0797,0.1746,0.064,0.064,0.12,0.0641,0.0639,762,59,64,48,142,525,92,121,217,201,114,19696.647060394287,19599.533393859863
2020-06-30,92236.92320251465,339.4854278564453,0.003680580575211446,0.1439,0.1436,0.1193,0.0519,0.0524,0.0527,0.1303,0.0529,0.1438,0.0529,0.0526,628,132,119,39,94,157,189,101,260,166,94,20772.41870880127,20819.404554367065
2020-07-01,92504.43061828613,315.8543815612793,0.003414478414170593,0.0578,0.1564,0.0574,0.1567,0.0774,0.0578,0.1568,0.0577,0.0575,0.0869,0.0743,255,144,57,117,139,177,229,108,104,266,130,21593.3871383667,21569.756092071533
2020-07-02,92978.47932243347,320.4547710418701,0.0034465477751102784,0.053,0.0522,0.0525,0.0522,0.0618,0.1441,0.0529,0.144,0.0958,0.1441,0.144,235,48,52,39,111,439,77,270,171,445,254,31444.944707870483,31449.545097351074
2020-07-06,93707.54741096497,374.70008087158203,0.003998611544364647,0.0863,0.0593,0.0597,0.163,0.0599,0.1637,0.1639,0.0601,0.0598,0.0602,0.0602,378,54,59,120,108,501,237,115,106,187,105,26915.56768989563,26969.81299972534
2020-07-07,92336.88775253296,402.473295211792,0.004358748762362867,0.0547,0.054,0.054,0.1303,0.0546,0.077,0.0544,0.1484,0.071,0.1487,0.1486,241,49,53,96,96,240,79,281,124,463,256,25328.559127807617,25356.332342147827
2020-07-08,92725.144033432,377.3324794769287,0.004069365255888755,0.1449,0.0524,0.0558,0.0956,0.0531,0.145,0.1446,0.0531,0.145,0.0534,0.0531,635,47,55,70,94,454,211,100,258,167,91,30235.050262451172,30209.90944671631
2020-07-09,91210.68467521667,461.0023536682129,0.005054258229830767,0.0509,0.0501,0.138,0.0499,0.1384,0.0509,0.0504,0.1384,0.0509,0.1386,0.1383,224,44,135,36,243,165,74,260,90,428,233,38368.43744659424,38452.10732078552
2020-07-10,92385.12327003479,227.9058074951172,0.0024669102494886065,0.0554,0.055,0.0554,0.0554,0.1506,0.0632,0.0552,0.1505,0.0551,0.1508,0.1509,239,49,55,40,263,201,81,281,97,471,253,7676.764148712158,7443.6676025390625
2020-07-13,91749.99426841736,342.7405662536621,0.003735592236125534,0.0615,0.0609,0.0612,0.0606,0.061,0.1669,0.0613,0.061,0.0675,0.1672,0.1671,262,55,60,44,106,530,89,113,118,527,284,16497.027740478516,16611.86249923706
2020-07-14,93262.42871284485,297.50597763061523,0.0031899874551480595,0.1422,0.1168,0.1422,0.141,0.0523,0.1421,0.052,0.052,0.052,0.0523,0.052,613,106,139,103,91,443,75,97,90,166,89,27905.07801246643,27859.843423843384
2020-07-15,94472.0565032959,400.375431060791,0.0042380302269255975,0.1317,0.0536,0.1473,0.085,0.1482,0.0543,0.0652,0.0543,0.1478,0.0544,0.054,564,49,144,62,261,168,93,103,255,174,93,20579.860794067383,20682.73024749756
2020-07-16,94433.64521408081,295.42231369018555,0.003128358680007152,0.0617,0.0616,0.0613,0.0615,0.1679,0.1681,0.0618,0.0614,0.1681,0.0618,0.0617,264,57,60,45,295,522,88,115,289,200,106,17356.663749694824,17251.71063232422
2020-07-17,94696.87436294556,330.5620822906494,0.0034907391032115926,0.1056,0.0477,0.0475,0.1303,0.1307,0.0478,0.1302,0.0479,0.048,0.1306,0.1302,457,44,46,96,229,151,185,88,82,418,225,30217.3282623291,30252.468030929565
2020-07-20,94544.91362380981,406.83941078186035,0.004303133771962149,0.0564,0.0556,0.0559,0.0552,0.056,0.1535,0.0564,0.1437,0.0563,0.1534,0.1531,245,50,54,40,99,492,81,267,97,495,261,25656.012062072754,25732.289390563965
2020-07-21,95637.8523273468,360.7075595855713,0.0037715982825602427,0.0583,0.0577,0.0583,0.0574,0.1004,0.0582,0.0712,0.1587,0.0585,0.1588,0.1587,251,53,57,42,178,178,102,297,101,518,275,9866.441604614258,9820.309753417969
2020-07-22,96340.73172187805,391.99449729919434,0.004068834544778283,0.1007,0.0523,0.0532,0.052,0.0531,0.1446,0.0531,0.0528,0.1448,0.1448,0.1446,437,48,52,38,94,451,76,98,249,470,252,20855.364086151123,20886.651023864746
2020-07-23,95761.83727264404,356.81667137145996,0.0037260842265960845,0.0615,0.0609,0.0615,0.1669,0.0661,0.1671,0.0609,0.0613,0.1674,0.0613,0.0613,265,57,60,123,116,519,87,113,287,199,108,19686.664611816406,19651.486785888672
2020-07-24,95370.15201187134,335.574010848999,0.003518648169997967,0.1516,0.0551,0.1517,0.0546,0.1515,0.0556,0.1514,0.0557,0.0578,0.0558,0.0558,652,52,149,40,265,173,217,103,99,181,98,33991.52927017212,33970.28660964966
2020-07-27,95727.52526473999,514.3701095581055,0.005373272819239662,0.062,0.0611,0.0879,0.1053,0.1682,0.0619,0.0614,0.1683,0.0619,0.0777,0.0788,270,57,86,77,294,193,88,316,105,250,138,23000.627309799194,23179.4234085083
2020-07-28,95638.07512283325,297.74497413635254,0.0031132472475417583,0.0548,0.0541,0.0542,0.1491,0.0736,0.1489,0.1491,0.0547,0.149,0.0546,0.0549,239,51,53,110,128,472,215,101,258,172,97,29571.304767608643,29354.67963218689
2020-07-29,96822.5063495636,379.1248722076416,0.003915668851195262,0.0515,0.1402,0.0826,0.1393,0.1399,0.0935,0.0515,0.1402,0.0546,0.0514,0.0513,223,132,81,103,246,294,74,261,95,161,91,25914.625297546387,25996.005195617676
2020-07-30,96207.6726474762,475.72593116760254,0.004944781617478221,0.0531,0.114,0.1437,0.1388,0.1122,0.0763,0.0541,0.053,0.1442,0.0529,0.0529,233,106,141,102,196,248,78,98,254,166,93,15314.634475708008,15411.235534667969
2020-07-31,96496.97623443604,327.3399715423584,0.0033922303507945926,0.0516,0.0978,0.1404,0.1404,0.1402,0.1404,0.0516,0.0799,0.0515,0.0514,0.0512,227,89,139,103,246,460,75,148,91,162,89,11730.42790222168,11582.041942596436
2020-08-03,96701.4209651947,233.77858352661133,0.0024175299720854584,0.1623,0.0944,0.0591,0.0597,0.0596,0.0596,0.1621,0.0597,0.1619,0.0595,0.0597,713,84,58,44,105,195,235,112,288,191,104,33784.88613319397,33691.32474517822
2020-08-04,97339.50248336792,316.2748508453369,0.0032491932132011642,0.1232,0.1477,0.0645,0.0653,0.0651,0.0933,0.0653,0.0829,0.0651,0.105,0.1195,547,132,64,48,114,300,95,155,115,334,208,22453.146558761597,22535.642826080322
2020-08-05,97763.15186691284,466.6695861816406,0.004773471162395913,0.1105,0.0503,0.0494,0.1356,0.1366,0.0501,0.1366,0.1047,0.1093,0.0522,0.06,486,45,49,99,241,160,196,199,191,168,105,27266.565368652344,27416.960103988647
2020-08-06,98055.15280532837,324.83251190185547,0.0033127531048445205,0.0557,0.0554,0.1519,0.0549,0.152,0.152,0.0558,0.0559,0.1516,0.0558,0.0555,246,49,152,40,269,491,80,106,267,180,95,26732.79782485962,26590.960750579834
2020-08-07,98558.43635368347,375.3637104034424,0.0038085396267491995,0.0564,0.1529,0.1536,0.1135,0.0684,0.1536,0.0565,0.0561,0.0726,0.0563,0.0563,245,138,154,83,121,498,80,105,128,180,97,16038.985414505005,16089.516613006592
2020-08-10,99319.3138179779,444.15417289733887,0.004471981891773219,0.0467,0.046,0.0464,0.1264,0.1275,0.1274,0.127,0.0466,0.0466,0.1274,0.1275,203,42,47,92,226,404,177,88,82,411,222,28263.705951690674,28332.49641418457
2020-08-11,98633.91493606567,332.5857734680176,0.0033719210444358725,0.0506,0.0781,0.0503,0.1229,0.1376,0.138,0.0501,0.1378,0.1296,0.0508,0.0507,216,72,51,89,244,436,69,264,227,166,89,23129.173191070557,23017.604791641235
2020-08-12,99761.3494644165,207.92851638793945,0.002084259259765774,0.1183,0.1184,0.1181,0.1148,0.0435,0.1182,0.1182,0.0435,0.1181,0.0435,0.0433,512,108,119,83,77,374,164,83,208,142,76,24322.770965576172,24198.113708496094
2020-08-13,99338.98589324951,400.5331344604492,0.004031983323152357,0.0694,0.1509,0.0936,0.0583,0.0584,0.0585,0.0583,0.0583,0.0713,0.1597,0.1593,301,137,94,42,103,188,81,111,125,525,277,29156.102169036865,29348.706787109375
2020-08-14,99409.06140708923,368.5247097015381,0.0037071541012986286,0.118,0.1177,0.1171,0.1179,0.043,0.1178,0.1177,0.0432,0.1175,0.0433,0.0431,510,107,118,85,76,375,163,83,206,142,75,29422.90159034729,29390.89316558838
2020-08-17,99503.33765220642,394.05126762390137,0.003960181406187871,0.0568,0.1549,0.1027,0.0561,0.0785,0.0568,0.0675,0.0566,0.0567,0.1548,0.1546,250,140,103,40,138,182,94,109,99,504,269,30645.153297424316,30670.67985534668
2020-08-18,99552.97955513,400.446813583374,0.004022449306618858,0.0643,0.1143,0.0638,0.1736,0.0639,0.1748,0.0642,0.0852,0.0638,0.0641,0.0638,285,103,64,123,112,568,90,165,112,209,110,27896.102577209473,27902.498123168945
2020-08-19,98975.70211791992,469.9721488952637,0.004748358827859969,0.0617,0.0613,0.061,0.0608,0.0615,0.0618,0.0616,0.1678,0.0617,0.168,0.168,272,55,61,43,108,202,86,324,108,556,289,28827.99034500122,28897.51568031311
2020-08-20,99010.9352760315,236.71439361572266,0.002390790400633922,0.056,0.1524,0.1523,0.11,0.0557,0.0976,0.0555,0.0559,0.1503,0.0559,0.0559,249,135,153,78,98,326,78,109,264,183,95,35371.76940917969,35138.51165390015
2020-08-21,99155.28914260864,436.48973083496094,0.004402082174428295,0.0741,0.0571,0.0577,0.0566,0.0603,0.1577,0.0578,0.1016,0.0577,0.1575,0.1574,331,50,58,40,106,531,81,198,102,515,269,33213.611267089844,33413.38660430908
2020-08-24,100423.6750240326,282.5085391998291,0.002813166707275166,0.0618,0.0614,0.0616,0.061,0.0618,0.1681,0.0617,0.0618,0.0619,0.1682,0.1678,273,54,63,43,109,558,86,121,109,556,287,5424.9420337677,5270.960842132568
2020-08-25,100402.72138786316,247.41176414489746,0.002464193805953999,0.0572,0.0572,0.0571,0.057,0.1012,0.0859,0.0573,0.0572,0.1556,0.156,0.1558,252,50,58,40,179,289,80,113,275,514,264,13403.676963806152,13368.58018875122
2020-08-26,100901.2059059143,411.32106590270996,0.004076473241422384,0.0589,0.1602,0.0587,0.1603,0.0586,0.1606,0.0585,0.0588,0.0586,0.0807,0.082,262,138,60,112,104,555,82,118,103,269,135,29291.367820739746,29455.27712249756
2020-08-27,101075.80848884583,352.18065071105957,0.0034843218765835972,0.1532,0.1415,0.0561,0.0554,0.1115,0.0562,0.1223,0.0719,0.1161,0.0561,0.0563,671,122,57,39,197,194,171,144,205,185,94,28339.28391456604,28280.14349937439
2020-08-28,101848.09174537659,284.5130786895752,0.0027935042651645037,0.0596,0.0592,0.0598,0.0596,0.0595,0.1623,0.0595,0.0934,0.0597,0.1626,0.1621,262,51,61,42,105,555,83,188,105,536,272,35458.945081710815,35391.27750968933
2020-08-31,101054.04870986938,334.295862197876,0.0033080897447033924,0.0557,0.0552,0.0554,0.0556,0.152,0.0559,0.0556,0.1516,0.0559,0.1518,0.1518,246,47,56,39,267,194,78,302,99,501,254,15105.122337341309,15154.90512084961
2020-09-01,101303.82260513306,357.23690032958984,0.003526391118744306,0.1196,0.0501,0.0499,0.0503,0.137,0.0506,0.0596,0.1371,0.0677,0.1373,0.1371,528,42,51,35,241,177,83,277,117,455,228,7893.011791229248,7915.952829360962
2020-09-02,103216.33058166504,345.30939865112305,0.0033454919071930515,0.0496,0.0496,0.049,0.0916,0.1176,0.1351,0.0495,0.1353,0.0494,0.1351,0.135,220,42,50,64,207,484,69,270,85,446,224,13125.625577926636,13113.698076248169
2020-09-03,100949.22317504883,413.3079376220703,0.004094216127898107,0.0686,0.0684,0.1861,0.068,0.0685,0.0685,0.0684,0.0684,0.1294,0.1005,0.1012,302,60,191,48,120,242,96,135,224,330,170,27866.179809570312,27934.17834854126
2020-09-04,100416.37712097168,255.18414306640625,0.0025412602045878007,0.061,0.061,0.0603,0.1661,0.0607,0.1661,0.0739,0.0608,0.1656,0.061,0.0611,265,54,62,118,106,585,103,120,285,200,104,23733.277276992798,23575.153482437134
2020-09-08,98203.15748405457,398.2755889892578,0.0040556291589089345,0.058,0.0573,0.0577,0.0568,0.1204,0.0579,0.0576,0.1575,0.0577,0.1576,0.1573,253,52,59,40,210,207,80,306,99,512,269,34168.555072784424,34311.646518707275
2020-09-09,99652.01528739929,392.5328788757324,0.003939036031972422,0.058,0.0572,0.0579,0.057,0.157,0.1573,0.0577,0.0576,0.1096,0.1159,0.1108,254,51,59,40,274,567,80,112,186,378,190,18742.711269378662,18736.968559265137
2020-09-10,97904.2491531372,455.0314636230469,0.004647719251810084,0.1385,0.1384,0.0501,0.1373,0.0507,0.0509,0.1383,0.0509,0.1385,0.0508,0.0509,605,124,51,96,88,187,191,99,233,165,87,34293.612144470215,34356.11072921753
2020-09-11,98302.91348075867,295.5791816711426,0.00300682015624082,0.0641,0.064,0.0914,0.0999,0.064,0.1747,0.0636,0.1268,0.1205,0.0642,0.0639,279,58,93,70,111,644,87,247,201,210,110,27681.696327209473,27522.24404525757
2020-09-14,99532.62408065796,282.7005157470703,0.0028402799419613325,0.1028,0.0501,0.0502,0.0555,0.1365,0.0502,0.0922,0.1367,0.0498,0.1366,0.1364,447,45,51,39,238,186,126,266,83,442,237,29322.90060043335,29310.021934509277
2020-09-15,99982.05027961731,472.7702350616455,0.004728551112319269,0.1172,0.0626,0.1698,0.0615,0.0884,0.0627,0.0751,0.0623,0.1706,0.0627,0.0624,519,56,173,43,155,235,103,121,284,201,107,28780.47103691101,28970.540756225586
2020-09-16,100221.37718772888,252.38421440124512,0.0025182672747401345,0.0553,0.0549,0.086,0.0553,0.145,0.0554,0.0551,0.1504,0.0552,0.1421,0.1428,243,50,88,39,256,200,75,293,92,454,248,30651.578937530518,30431.192916870117
2020-09-17,99279.41359901428,361.8467540740967,0.0036447309765102135,0.0496,0.0495,0.0492,0.1341,0.075,0.1352,0.049,0.1351,0.0494,0.1351,0.1352,218,45,50,95,132,483,66,263,81,437,237,15710.284585952759,15819.74712562561
2020-09-18,98003.80216789246,245.85098838806152,0.0025085862277760287,0.0587,0.058,0.0587,0.1593,0.0946,0.1595,0.0722,0.0603,0.1591,0.0586,0.0584,255,53,59,113,166,569,97,118,262,191,102,22352.87218093872,22236.876415252686
2020-09-21,95969.04431915283,448.6926326751709,0.004675389193029861,0.0673,0.1668,0.1665,0.166,0.0612,0.0614,0.061,0.0612,0.0611,0.0613,0.0612,294,148,167,117,106,222,83,118,102,201,106,22530.413835525513,22733.255479812622
2020-09-22,96734.16539955139,427.42009925842285,0.0044185019583619116,0.0563,0.1522,0.1303,0.0561,0.0807,0.0568,0.056,0.0559,0.0667,0.1461,0.1384,250,134,132,39,140,209,76,108,112,477,237,18049.740562438965,18028.468029022217
2020-09-23,94474.52138900757,398.5857696533203,0.004218976331323306,0.0517,0.1397,0.1401,0.0507,0.0518,0.1262,0.0511,0.0517,0.0515,0.1407,0.1407,229,124,140,35,89,475,69,99,87,462,241,7653.592178344727,7624.757848739624
2020-09-24,94707.74304771423,320.80491638183594,0.0033873145537869362,0.0891,0.0871,0.0636,0.0938,0.0795,0.1743,0.0954,0.0637,0.0791,0.0876,0.0834,395,77,64,65,136,658,129,121,133,287,143,22731.572792053223,22653.79193878174
2020-09-25,95800.74333572388,390.55530548095703,0.004076746086533964,0.1275,0.127,0.1267,0.1272,0.0465,0.0471,0.1269,0.0466,0.1269,0.0468,0.0468,566,111,127,88,80,180,171,88,214,152,80,24211.711961746216,24281.462350845337
2020-09-28,97410.09774398804,396.33131980895996,0.0040686882467831295,0.12,0.047,0.0465,0.0465,0.1282,0.0472,0.1286,0.1284,0.0468,0.1286,0.1282,529,41,47,32,222,179,173,246,79,418,220,32085.76398086548,32091.53999519348
2020-09-29,96799.14891052246,373.7379550933838,0.0038609632346959296,0.0498,0.0495,0.0497,0.1348,0.112,0.1359,0.103,0.126,0.1356,0.0499,0.0499,221,43,50,93,194,527,139,240,229,162,85,26353.62696838379,26331.033603668213
2020-09-30,97425.56586837769,316.38858222961426,0.003247490321555396,0.0567,0.0565,0.0562,0.1539,0.1545,0.0723,0.0566,0.1542,0.0565,0.0902,0.0893,250,49,56,106,266,283,77,293,95,293,153,18324.18226623535,18266.832893371582
2020-10-01,97864.55513572693,384.12653160095215,0.003925083305883449,0.0502,0.1368,0.1365,0.1362,0.0628,0.0503,0.1363,0.0503,0.1365,0.0501,0.0501,222,118,137,93,108,204,187,95,234,161,85,31509.08218383789,31576.82013320923
2020-10-02,97708.13987731934,206.97800636291504,0.002118329205967825,0.0583,0.1585,0.0583,0.1446,0.1586,0.0698,0.0583,0.1164,0.0584,0.0583,0.0584,255,140,59,99,274,280,79,217,99,184,101,23279.05908203125,23101.910556793213
2020-10-05,99222.083278656,294.5627155303955,0.0029687213349788625,0.072,0.0797,0.0715,0.0714,0.0718,0.1957,0.0717,0.0717,0.1307,0.081,0.0799,315,70,72,49,125,774,97,134,221,258,138,27943.541984558105,28031.126693725586
2020-10-06,98042.57403755188,363.46238136291504,0.003707189299453757,0.142,0.0522,0.0516,0.0521,0.0519,0.1421,0.0517,0.0519,0.117,0.142,0.1417,620,46,52,36,90,564,70,95,198,451,247,18937.00047683716,19005.900142669678
2020-10-07,99412.26287078857,246.0077075958252,0.0024746213444067212,0.0558,0.0558,0.0558,0.0876,0.1191,0.152,0.0558,0.0558,0.0556,0.152,0.1521,243,49,56,60,207,603,75,103,93,488,267,14967.767017364502,14850.312343597412
2020-10-08,100907.8542175293,356.2308177947998,0.003530258576570909,0.1119,0.1298,0.0474,0.1289,0.0474,0.1296,0.1296,0.0473,0.1297,0.0477,0.0472,488,115,48,89,83,503,175,87,218,153,83,32404.69920539856,32514.922315597534
2020-10-09,101293.27401733398,255.00234413146973,0.0025174657113742026,0.1114,0.0514,0.1409,0.0612,0.1415,0.052,0.1415,0.0563,0.1374,0.0521,0.0519,487,45,142,42,247,206,191,104,230,168,91,22754.823095321655,22653.594621658325
2020-10-12,102179.99011230469,497.2853374481201,0.004866758519956406,0.0509,0.05,0.0525,0.0498,0.0505,0.1383,0.0502,0.1382,0.1383,0.1383,0.138,222,43,53,34,88,551,68,256,234,448,238,35020.2640171051,35262.54701042175
2020-10-13,101275.97659492493,464.59418869018555,0.004587407639112976,0.0719,0.0583,0.0585,0.0576,0.0585,0.11,0.0589,0.1423,0.0585,0.1605,0.1605,317,50,59,39,101,441,80,263,99,524,274,10893.174909591675,10860.48376083374
2020-10-14,100744.4476070404,418.9971504211426,0.004159009854870269,0.066,0.0653,0.0733,0.0661,0.066,0.1797,0.0655,0.0657,0.1794,0.0879,0.0808,292,56,74,45,114,714,88,121,301,289,139,23500.47886657715,23454.881828308105
2020-10-15,100907.19256210327,449.5210990905762,0.004454797400234068,0.1411,0.051,0.0511,0.1192,0.0515,0.1412,0.0552,0.0515,0.0516,0.141,0.1412,621,44,52,81,89,555,74,95,87,462,245,24382.14186859131,24412.665817260742
2020-10-16,100608.6437549591,367.75099754333496,0.0036552624488112944,0.1738,0.0637,0.1224,0.0629,0.0639,0.1738,0.0633,0.0637,0.0815,0.0638,0.0636,762,55,123,43,110,697,84,116,136,209,110,21287.707048416138,21205.936946868896
2020-10-19,99053.95335388184,329.532434463501,0.0033267973998595273,0.0589,0.1594,0.0686,0.0587,0.1141,0.1604,0.059,0.0587,0.1414,0.0589,0.0588,258,138,69,40,196,647,78,106,235,193,102,20352.11781311035,20313.899250030518
2020-10-20,99566.01688194275,266.6083068847656,0.0026777038515147992,0.0634,0.0646,0.0634,0.0632,0.1353,0.0634,0.0635,0.0742,0.0636,0.1717,0.171,277,56,64,43,234,254,84,134,106,562,296,27437.758937835693,27374.834810256958
2020-10-21,99465.68435668945,316.28135681152344,0.003179803757015545,0.0495,0.0772,0.0493,0.1347,0.1344,0.0495,0.0495,0.1343,0.0491,0.1346,0.1347,217,67,50,92,232,202,66,243,82,442,229,14391.900894165039,14441.573944091797
2020-10-22,100075.79451179504,341.76074409484863,0.003415019043936427,0.0494,0.122,0.0876,0.1167,0.1341,0.0494,0.1344,0.0697,0.1345,0.0493,0.0494,214,107,88,80,233,195,179,125,225,164,84,25454.935192108154,25480.41457939148
2020-10-23,100414.04530525208,308.9379768371582,0.003076641080418652,0.1656,0.0601,0.0608,0.0601,0.1374,0.0609,0.1044,0.0607,0.1656,0.0609,0.0604,717,53,61,41,239,242,139,109,277,202,102,18541.742849349976,18508.920082092285
2020-10-26,98440.79038238525,345.399206161499,0.0035087000502517693,0.0569,0.154,0.0563,0.1203,0.0631,0.1546,0.0568,0.1545,0.0666,0.0568,0.0567,247,136,56,82,109,625,76,272,112,187,96,33610.63338470459,33647.09461402893
2020-10-27,97925.6467590332,211.57157707214355,0.0021605328540005484,0.1007,0.0549,0.0552,0.0545,0.0551,0.1499,0.0551,0.0548,0.1386,0.1291,0.15,443,48,55,37,95,611,75,96,234,428,251,27622.805389404297,27488.97776031494
2020-10-28,94760.43621253967,391.14971923828125,0.004127774574200623,0.0751,0.1257,0.0632,0.1741,0.064,0.0736,0.0639,0.0641,0.1641,0.064,0.0641,328,111,63,118,110,303,87,112,276,210,108,23739.08957672119,23918.66771888733
2020-10-29,95929.30701255798,267.79689598083496,0.0027916066978965876,0.0601,0.0989,0.06,0.0601,0.0598,0.1635,0.0596,0.0601,0.1631,0.1032,0.1087,264,87,61,41,104,661,81,106,272,339,181,16470.112237930298,16346.759414672852
2020-10-30,95365.55248832703,309.63477325439453,0.003246819896443158,0.1496,0.0548,0.0544,0.0548,0.0547,0.1496,0.0606,0.0548,0.0639,0.1497,0.1497,651,49,55,38,95,598,82,97,106,492,252,17014.636085510254,17056.473962783813
2020-11-02,97166.00394821167,361.61302185058594,0.003721600221856622,0.0515,0.1398,0.0514,0.1383,0.1126,0.1402,0.0738,0.0516,0.1345,0.0514,0.0513,224,127,52,97,196,552,99,91,220,168,88,30156.781829833984,30208.760078430176
2020-11-03,98628.06011581421,424.9311351776123,0.004308420288086737,0.0613,0.0839,0.0592,0.1623,0.1628,0.06,0.0597,0.1625,0.0648,0.0597,0.0594,265,76,60,113,283,241,79,287,106,195,102,21484.95214653015,21548.270259857178
2020-11-04,99353.44186973572,437.65648460388184,0.004405046029283032,0.0935,0.0558,0.0553,0.0801,0.1514,0.0556,0.1515,0.1002,0.1408,0.0558,0.0555,412,49,54,55,265,225,204,181,236,183,92,20248.412185668945,20261.137535095215
2020-11-05,101170.18248176575,244.10219764709473,0.0024127879545051737,0.0596,0.1625,0.0917,0.0991,0.0593,0.0597,0.0597,0.1624,0.0598,0.0962,0.0876,261,141,91,68,105,246,80,296,98,320,145,30714.761234283447,30521.20694732666
2020-11-06,100977.26561355591,273.5281677246094,0.002708809414303342,0.0531,0.1448,0.1444,0.1441,0.1195,0.0869,0.0532,0.0532,0.0919,0.0531,0.0531,234,125,143,99,210,365,71,97,150,177,88,21968.713274002075,21998.13924407959
2020-11-09,103212.97705078125,347.9151268005371,0.0033708467359619063,0.0538,0.0529,0.0997,0.0539,0.1466,0.0538,0.0538,0.1465,0.0595,0.1397,0.1364,224,47,100,38,264,202,71,268,97,464,233,30425.856225967407,30500.243185043335
2020-11-10,104049.69878387451,421.46557998657227,0.004050617973070869,0.0503,0.0504,0.0496,0.1361,0.1365,0.1128,0.0558,0.0864,0.0498,0.1316,0.1366,210,46,50,97,243,414,73,157,81,438,236,14966.333438873291,15039.883892059326
2020-11-11,104412.98526382446,376.8579635620117,0.0036093016841706963,0.0616,0.0615,0.0612,0.0607,0.0615,0.1677,0.0612,0.0616,0.064,0.1677,0.1677,259,55,62,43,109,624,81,112,106,556,288,18482.32117843628,18437.71356201172
2020-11-12,102961.8007106781,455.63304328918457,0.004425262963004212,0.0595,0.1527,0.0589,0.1609,0.0594,0.162,0.0591,0.0593,0.1049,0.0596,0.0593,251,136,59,114,104,614,78,108,175,197,101,23942.539993286133,24021.315073013306
2020-11-13,104846.91553115845,392.19475173950195,0.003740641770457705,0.0559,0.0556,0.0555,0.0549,0.1518,0.0558,0.0555,0.1519,0.0557,0.152,0.1515,236,50,56,39,267,208,73,279,93,500,259,38828.25667190552,38764.818380355835
